player_name,draft_year,college,breakout_age,peak_dominator,source
Amari Cooper,2015,Alabama,20.0,,calculated
Kevin White,2015,West Virginia,20.0,,calculated
DeVante Parker,2015,Louisville,20.0,,calculated
Nelson Agholor,2015,USC,,,calculated
Breshad Perriman,2015,Central Florida,,,calculated
Phillip Dorsett,2015,Miami (FL),20.0,,calculated
Devin Smith,2015,Ohio St.,20.0,,calculated
Dorial Green-Beckham,2015,Oklahoma,,,calculated
Devin Funchess,2015,Michigan,,,calculated
Tyler Lockett,2015,Kansas St.,,,calculated
Jaelen Strong,2015,Arizona St.,,,calculated
Chris Conley,2015,Georgia,,,calculated
Sammie Coates,2015,Auburn,,,calculated
Ty Montgomery,2015,Stanford,,,calculated
Jamison Crowder,2015,Duke,20.0,,calculated
Justin Hardy,2015,East Carolina,20.0,,calculated
Vince Mayle,2015,Washington St.,,,calculated
DeAndre Smelter,2015,Georgia Tech,,,calculated
Rashad Greene,2015,Florida St.,,,calculated
Stefon Diggs,2015,Maryland,20.0,,calculated
Tony Lippett,2015,Michigan St.,,,calculated
JJ Nelson,2015,Ala-Birmingham,,,calculated
Kenny Bell,2015,Nebraska,20.0,,calculated
Keith Mumphery,2015,Michigan St.,,,calculated
Kaelin Clay,2015,Utah,,,calculated
Geremy Davis,2015,Connecticut,20.0,,calculated
Evan Spencer,2015,Ohio St.,,,calculated
Bud Sasser,2015,Missouri,,,calculated
Darren Waller,2015,Georgia Tech,,,calculated
Neal Sterling,2015,Monmouth,,,calculated
Andre Debose,2015,Florida,,,calculated
Da'Ron Brown,2015,Northern Illinois,20.0,,calculated
Dezmin Lewis,2015,Central Arkansas,,,calculated
Mario Alford,2015,West Virginia,,,calculated
Tre McBride,2015,William & Mary,,,calculated
Corey Coleman,2016,Baylor,22.0,350.39,calculated
Will Fuller,2016,Notre Dame,19.0,8.33,calculated
Josh Doctson,2016,TCU,22.0,256.67,calculated
Laquon Treadwell,2016,Mississippi,22.0,221.27,calculated
Sterling Shepard,2016,Oklahoma,22.0,273.58,calculated
Michael Thomas,2016,Ohio St.,22.0,253.61,calculated
Tyler Boyd,2016,Pittsburgh,19.0,254.52,calculated
Braxton Miller,2016,Ohio St.,22.0,147.1,calculated
Leonte Carroo,2016,Rutgers,22.0,240.06,calculated
Chris Moore,2016,Cincinnati,19.0,150.46,calculated
Malcolm Mitchell,2016,Georgia,22.0,229.66,calculated
Ricardo Louis,2016,Auburn,22.0,228.43,calculated
Pharoh Cooper,2016,South Carolina,19.0,277.21,calculated
Demarcus Robinson,2016,Florida,19.0,213.47,calculated
Tajae Sharpe,2016,Massachusetts,22.0,266.46,calculated
Jordan Payton,2016,UCLA,19.0,209.61,calculated
Trevor Davis,2016,California,19.0,310.15,calculated
Tyreek Hill,2016,West Alabama,19.0,139.34,calculated
Rashard Higgins,2016,Colorado St.,22.0,238.01,calculated
Moritz Boehringer,2016,,,,calculated
Jakeem Grant,2016,Texas Tech,19.0,184.35,calculated
Kolby Listenbee,2016,TCU,22.0,115.67,calculated
Cody Core,2016,Mississippi,19.0,350.39,calculated
Mike Thomas,2016,Southern Miss,22.0,253.61,calculated
Aaron Burbridge,2016,Michigan St.,22.0,277.05,calculated
Devin Lucien,2016,Arizona St.,22.0,174.16,calculated
Demarcus Ayers,2016,Houston,22.0,263.89,calculated
Daniel Braverman,2016,Western Michigan,22.0,313.37,calculated
Devin Fuller,2016,UCLA,19.0,8.33,calculated
Charone Peake,2016,Clemson,22.0,106.63,calculated
Kenny Lawler,2016,California,22.0,106.0,calculated
Corey Davis,2017,Western Michigan,18.0,377.51,calculated
Mike Williams,2017,Clemson,18.0,186.17,calculated
John Ross,2017,Washington,21.0,275.0,calculated
Zay Jones,2017,East Carolina,21.0,312.45,calculated
Curtis Samuel,2017,Ohio St.,21.0,200.98,calculated
JuJu Smith-Schuster,2017,USC,21.0,300.0,calculated
Cooper Kupp,2017,Eastern Washington,,,calculated
Taywan Taylor,2017,Western Kentucky,21.0,336.73,calculated
ArDarius Stewart,2017,Alabama,18.0,232.5,calculated
Carlos Henderson,2017,Louisiana Tech,21.0,258.93,calculated
Chris Godwin,2017,Penn St.,21.0,239.6,calculated
Kenny Golladay,2017,Northern Illinois,21.0,291.0,calculated
Chad Williams,2017,Grambling St.,18.0,186.17,calculated
Amara Darboh,2017,Michigan,21.0,223.24,calculated
Dede Westbrook,2017,Oklahoma,21.0,381.51,calculated
Josh Reynolds,2017,Texas A&M,21.0,188.7,calculated
Mack Hollins,2017,North Carolina,21.0,173.84,calculated
Josh Malone,2017,Tennessee,21.0,224.8,calculated
Ryan Switzer,2017,North Carolina,21.0,224.24,calculated
Jehu Chesson,2017,Michigan,21.0,155.66,calculated
Chad Hansen,2017,California,21.0,201.13,calculated
Shelton Gibson,2017,West Virginia,21.0,226.65,calculated
Rodney Adams,2017,South Florida,18.0,229.9,calculated
Isaiah McKenzie,2017,Georgia,21.0,137.31,calculated
DeAngelo Yancey,2017,Purdue,21.0,170.74,calculated
Trent Taylor,2017,Louisiana Tech,21.0,336.73,calculated
Robert Davis,2017,Georgia St.,18.0,377.51,calculated
Stacy Coley,2017,Miami (FL),21.0,165.02,calculated
David Moore,2017,East Central (OK),18.0,225.89,calculated
Isaiah Ford,2017,Virginia Tech,21.0,237.82,calculated
Noah Brown,2017,Ohio St.,18.0,314.12,calculated
Malachi Dupre,2017,LSU,21.0,216.55,calculated
D.J. Moore,2018,Maryland,20.0,324.84,calculated
Calvin Ridley,2018,Alabama,20.0,269.88,calculated
Courtland Sutton,2018,SMU,20.0,273.25,calculated
Dante Pettis,2018,Washington,20.0,207.18,calculated
Christian Kirk,2018,Texas A&M,20.0,191.91,calculated
Anthony Miller,2018,Memphis,20.0,288.32,calculated
James Washington,2018,Oklahoma St.,20.0,282.9,calculated
DJ Chark,2018,LSU,21.0,270.33,calculated
Michael Gallup,2018,Colorado St.,21.0,322.44,calculated
Tre'Quan Smith,2018,Central Florida,20.0,300.0,calculated
Keke Coutee,2018,Texas Tech,21.0,229.57,calculated
Antonio Callaway,2018,Florida,20.0,162.44,calculated
DaeSean Hamilton,2018,Penn St.,20.0,163.1,calculated
Jaleel Scott,2018,New Mexico St.,20.0,215.59,calculated
J'Mon Moore,2018,Missouri,20.0,324.84,calculated
Justin Watson,2018,Pennsylvania,20.0,128.47,calculated
Daurice Fountain,2018,Northern Iowa,,0.85,calculated
Jordan Lasley,2018,UCLA,21.0,212.34,calculated
Marquez Valdes-Scantling,2018,South Florida,21.0,203.27,calculated
Damion Ratley,2018,Texas A&M,20.0,134.3,calculated
Deon Cain,2018,Clemson,20.0,140.21,calculated
Ray-Ray McCloud,2018,Clemson,20.0,106.81,calculated
Dylan Cantrell,2018,Texas Tech,21.0,146.03,calculated
Russell Gage,2018,LSU,21.0,90.0,calculated
Tremon Smith,2018,Central Arkansas,20.0,300.0,calculated
Equanimeous St. Brown,2018,Notre Dame,20.0,314.12,calculated
Cedrick Wilson Jr.,2018,Boise St.,20.0,214.81,calculated
Braxton Berrios,2018,Miami (FL),21.0,147.06,calculated
Javon Wims,2018,Georgia,21.0,208.2,calculated
Marcell Ateman,2018,Oklahoma St.,20.0,208.55,calculated
Richie James,2018,Middle Tenn. St.,20.0,282.9,calculated
Auden Tate,2018,Florida St.,21.0,134.49,calculated
Austin Proehl,2018,North Carolina,20.0,110.48,calculated
Trey Quinn,2018,SMU,22.0,244.56,calculated
Marquise Brown,2019,Oklahoma,19.0,314.12,calculated
N'Keal Harry,2019,Arizona St.,20.0,240.38,calculated
