player_name,draft_year,college,pick,season_used,player_rec_yards,player_rec_tds,team_rec_yards,team_rec_tds,yards_market_share,td_market_share,dominator_rating,dominator_pct,status
Amari Cooper,2015,Alabama,4,2014,1727.0,16.0,3890.0,32.0,0.44395886889460157,0.5,0.4719794344473008,47.19794344473008,calculated
Kevin White,2015,West Virginia,7,2014,1447.0,10.0,4121.0,26.0,0.35112836690123755,0.38461538461538464,0.3678718757583111,36.78718757583111,calculated
DeVante Parker,2015,Louisville,14,2014,855.0,5.0,3317.0,21.0,0.2577630388905638,0.23809523809523808,0.24792913849290094,24.792913849290095,calculated
Nelson Agholor,2015,USC,20,2014,1313.0,12.0,3856.0,39.0,0.34050829875518673,0.3076923076923077,0.3241003032237472,32.41003032237472,calculated
Breshad Perriman,2015,Central Florida,26,2014,1044.0,9.0,3059.0,23.0,0.34128800261523373,0.391304347826087,0.3662961752206604,36.62961752206604,calculated
Phillip Dorsett,2015,Miami (FL),29,2014,871.0,10.0,2828.0,23.0,0.307991513437058,0.43478260869565216,0.3713870610663551,37.13870610663551,calculated
Devin Smith,2015,Ohio St.,37,2014,931.0,12.0,3707.0,42.0,0.25114647963312653,0.2857142857142857,0.2684303826737061,26.843038267370613,calculated
Dorial Green-Beckham,2015,Oklahoma,40,2014,,,2646.0,17.0,,,,,player_not_found
Devin Funchess,2015,Michigan,41,2014,733.0,4.0,2042.0,10.0,0.35896180215475026,0.4,0.37948090107737514,37.948090107737514,calculated
Tyler Lockett,2015,Kansas St.,69,2014,1515.0,11.0,3736.0,23.0,0.40551391862955033,0.4782608695652174,0.44188739409738387,44.18873940973839,calculated
Jaelen Strong,2015,Arizona St.,70,2014,1165.0,10.0,3556.0,34.0,0.32761529808773904,0.29411764705882354,0.31086647257328126,31.086647257328124,calculated
Chris Conley,2015,Georgia,76,2014,657.0,8.0,2542.0,24.0,0.2584579071597168,0.3333333333333333,0.29589562024652505,29.589562024652505,calculated
Sammie Coates,2015,Auburn,87,2014,741.0,4.0,2254.0,18.0,0.3287488908606921,0.2222222222222222,0.2754855565414571,27.548555654145712,calculated
Ty Montgomery,2015,Stanford,94,2014,604.0,3.0,2988.0,20.0,0.20214190093708165,0.15,0.17607095046854082,17.60709504685408,calculated
Jamison Crowder,2015,Duke,105,2014,1044.0,6.0,2814.0,23.0,0.37100213219616207,0.2608695652173913,0.3159358487067767,31.59358487067767,calculated
Justin Hardy,2015,East Carolina,107,2014,1494.0,10.0,4835.0,31.0,0.30899689762150984,0.3225806451612903,0.31578877139140005,31.578877139140005,calculated
Vince Mayle,2015,Washington St.,123,2014,1483.0,9.0,5732.0,45.0,0.25872295882763435,0.2,0.22936147941381718,22.93614794138172,calculated
DeAndre Smelter,2015,Georgia Tech,132,2014,715.0,7.0,1837.0,19.0,0.38922155688622756,0.3684210526315789,0.37882130475890324,37.88213047589032,calculated
Rashad Greene,2015,Florida St.,139,2014,,,2736.0,19.0,,,,,player_not_found
Stefon Diggs,2015,Maryland,146,2014,792.0,5.0,2863.0,19.0,0.27663290254977296,0.2631578947368421,0.2698953986433075,26.98953986433075,calculated
Tony Lippett,2015,Michigan St.,156,2014,1198.0,11.0,3427.0,26.0,0.3495768894076452,0.4230769230769231,0.38632690624228416,38.63269062422842,calculated
JJ Nelson,2015,Ala-Birmingham,159,2014,655.0,4.0,2637.0,17.0,0.24838832006067502,0.23529411764705882,0.24184121885386692,24.18412188538669,calculated
Kenny Bell,2015,Nebraska,162,2014,788.0,6.0,2757.0,24.0,0.28581791802684076,0.25,0.2679089590134204,26.790895901342036,calculated
Keith Mumphery,2015,Michigan St.,175,2014,495.0,3.0,3427.0,26.0,0.1444412022176831,0.11538461538461539,0.12991290880114925,12.991290880114924,calculated
Kaelin Clay,2015,Utah,184,2014,523.0,4.0,2570.0,20.0,0.20350194552529183,0.2,0.20175097276264592,20.17509727626459,calculated
Geremy Davis,2015,Connecticut,186,2014,,,0.0,0.0,,,,,player_not_found
Evan Spencer,2015,Ohio St.,187,2014,149.0,3.0,3707.0,42.0,0.040194227137847316,0.07142857142857142,0.05581139928320937,5.581139928320937,calculated
Bud Sasser,2015,Missouri,201,2014,1003.0,12.0,2648.0,25.0,0.3787764350453172,0.48,0.4293882175226586,42.93882175226586,calculated
Darren Waller,2015,Georgia Tech,204,2014,442.0,6.0,1837.0,19.0,0.2406096897114861,0.3157894736842105,0.2781995816978483,27.81995816978483,calculated
Neal Sterling,2015,Monmouth,220,2014,,,,,,,,,fcs_school
Andre Debose,2015,Florida,221,2014,-3.0,0.0,2159.0,18.0,-0.0013895321908290875,0.0,-0.0006947660954145438,-0.06947660954145438,calculated
Da'Ron Brown,2015,Northern Illinois,233,2014,1065.0,6.0,2689.0,19.0,0.39605801413164743,0.3157894736842105,0.35592374390792897,35.5923743907929,calculated
Dezmin Lewis,2015,Central Arkansas,234,2014,,,,,,,,,fcs_school
Mario Alford,2015,West Virginia,238,2014,945.0,11.0,4121.0,26.0,0.22931327347731134,0.4230769230769231,0.32619509827711723,32.619509827711724,calculated
Tre McBride,2015,William & Mary,245,2014,,,,,,,,,fcs_school
Corey Coleman,2016,Baylor,15,2015,1363.0,20.0,3764.0,44.0,0.36211477151965993,0.45454545454545453,0.40833011303255723,40.833011303255724,calculated
Will Fuller,2016,Notre Dame,21,2015,,,2106.0,11.0,,,,,player_not_found
Josh Doctson,2016,TCU,22,2015,1327.0,14.0,4517.0,39.0,0.29377905689617,0.358974358974359,0.3263767079352645,32.63767079352645,calculated
