season,playerId,college_name,position,college,conference,category,statType,rec_yards,college_season,team_pass_att,dominator
2011,27200,Michael Johnson,WR,UNLV,Mountain West,receiving,YDS,285,2011,269.0,105.95
2011,106739,Eric Thomas,WR,Troy,Sun Belt,receiving,YDS,791,2011,479.0,165.14
2011,138728,Tyler Smith,RB,Rice,Conference USA,receiving,YDS,309,2011,384.0,80.47
2011,160248,Mike Naples,TE,Boston College,ACC,receiving,YDS,8,2011,324.0,2.47
2011,163202,Corey Davis,RB,Pittsburgh,Big East,receiving,YDS,64,2011,426.0,15.02
2011,177214,Bryan Kariya,RB,BYU,FBS Independents,receiving,YDS,84,2011,464.0,18.1
2011,183345,Joe Halahuni,TE,Oregon State,Pac-12,receiving,YDS,268,2011,503.0,53.28
2011,184595,Jerome Jones,TE,Toledo,Mid-American,receiving,YDS,155,2011,392.0,39.54
2011,184715,Jordan White,WR,Western Michigan,Mid-American,receiving,YDS,1527,2011,523.0,291.97
2011,184922,Willie Floyd,RB,Florida Atlantic,Sun Belt,receiving,YDS,61,2011,323.0,18.89
2011,185042,Adam James,WR,Texas Tech,Big 12,receiving,YDS,359,2011,600.0,59.83
2011,185799,McKay Jacobson,WR,BYU,FBS Independents,receiving,YDS,279,2011,464.0,60.13
2011,231810,Brian Linthicum,TE,Michigan State,Big Ten,receiving,YDS,249,2011,451.0,55.21
2011,231866,Eric Moats,WR,Utah State,Western Athletic,receiving,YDS,181,2011,290.0,62.41
2011,231995,Brandon Barden,TE,Vanderbilt,SEC,receiving,YDS,223,2011,346.0,64.45
2011,232000,Josh Oglesby,?,Virginia Tech,ACC,receiving,YDS,31,2011,405.0,7.65
2011,232112,David Roberts,WR,Arizona,Pac-12,receiving,YDS,413,2011,577.0,71.58
2011,232158,Rell Lewis,RB,Kansas,Big 12,receiving,YDS,56,2011,301.0,18.6
2011,232165,Keith Nichol,WR,Michigan State,Big Ten,receiving,YDS,299,2011,451.0,66.3
2011,232171,Ryan Broyles,WR,Oklahoma,Big 12,receiving,YDS,1157,2011,583.0,198.46
2011,232179,Tyler Stradford,WR,North Texas,Sun Belt,receiving,YDS,8,2011,347.0,2.31
2011,232268,Yusef Rodgers,OL,UNLV,Mountain West,receiving,YDS,3,2011,269.0,1.12
2011,232335,A.J. Love,WR,South Florida,Big East,receiving,YDS,122,2011,434.0,28.11
2011,232343,Josh Chichester,TE,Louisville,Big East,receiving,YDS,365,2011,381.0,95.8
2011,232398,Jett Jasper,WR,Hawai'i,Western Athletic,receiving,YDS,12,2011,598.0,2.01
2011,232439,Mitch Joseph,TE,LSU,SEC,receiving,YDS,9,2011,279.0,3.23
2011,232441,DeAngelo Benton,WR,Auburn,SEC,receiving,YDS,136,2011,292.0,46.58
2011,232547,Kyle Efaw,TE,Boise State,Mountain West,receiving,YDS,226,2011,477.0,47.38
2011,232563,Mitch Burroughs,WR,Boise State,Mountain West,receiving,YDS,441,2011,477.0,92.45
2011,232567,Doug Martin,RB,Boise State,Mountain West,receiving,YDS,229,2011,477.0,48.01
2011,232570,D.J. Harper,RB,Boise State,Mountain West,receiving,YDS,143,2011,477.0,29.98
2011,232717,Andrew Banks,QB,Middle Tennessee,Sun Belt,receiving,YDS,70,2011,464.0,15.09
2011,232822,Adrien Robinson,TE,Cincinnati,Big East,receiving,YDS,167,2011,392.0,42.6
2011,232826,Orion Woodard,WR,Cincinnati,Big East,receiving,YDS,12,2011,392.0,3.06
2011,232857,Alfred Morris,RB,Florida Atlantic,Sun Belt,receiving,YDS,133,2011,323.0,41.18
2011,232861,Xavier Stinson,RB,Florida Atlantic,Sun Belt,receiving,YDS,129,2011,323.0,39.94
2011,232862,Darian Williams,TE,Florida Atlantic,Sun Belt,receiving,YDS,275,2011,323.0,85.14
2011,233011,Peter Tuitupou,TE,San José State,Western Athletic,receiving,YDS,29,2011,479.0,6.05
2011,233025,Corbin Louks,WR,Nevada,Western Athletic,receiving,YDS,303,2011,409.0,74.08
2011,233027,Dallin Rogers,TE,Utah,Pac-12,receiving,YDS,160,2011,334.0,47.9
2011,233681,Jon Simpson,TE,Kent State,Mid-American,receiving,YDS,7,2011,308.0,2.27
2011,233966,Woody Orne,OL,Iowa,Big Ten,receiving,YDS,12,2011,412.0,2.91
2011,234153,Tyler Legate,FB,Nebraska,Big Ten,receiving,YDS,15,2011,293.0,5.12
2011,235222,Chris Rainey,RB,Florida,SEC,receiving,YDS,350,2011,320.0,109.38
2011,235224,Deonte Thompson,WR,Florida,SEC,receiving,YDS,237,2011,320.0,74.06
2011,235609,Devon Brown,WR,West Virginia,Big East,receiving,YDS,333,2011,542.0,61.44
2011,235611,Danny Dembry,WR,Wake Forest,ACC,receiving,YDS,419,2011,457.0,91.68
2011,235613,Cameron Ford,TE,Wake Forest,ACC,receiving,YDS,99,2011,457.0,21.66
2011,235619,Brandon Pendergrass,?,Wake Forest,ACC,receiving,YDS,97,2011,457.0,21.23
2011,235653,Hubert Anyiam,WR,Oklahoma State,Big 12,receiving,YDS,370,2011,595.0,62.18
2011,235657,Josh Cooper,WR,Oklahoma State,Big 12,receiving,YDS,660,2011,595.0,110.92
2011,235672,Wilson Youman,TE,Oklahoma State,Big 12,receiving,YDS,6,2011,595.0,1.01
2011,235681,Daniel Herron,RB,Ohio State,Big Ten,receiving,YDS,23,2011,245.0,9.39
2011,235903,Raymond Carter,RB,Colorado State,Mountain West,receiving,YDS,138,2011,344.0,40.12
2011,235950,Danny Parker,TE,Duke,ACC,receiving,YDS,19,2011,493.0,3.85
2011,235997,Anthony Anderson,DB,Tennessee,SEC,receiving,YDS,5,2011,400.0,1.25
2011,236002,Lennon Creer,RB,Louisiana Tech,Western Athletic,receiving,YDS,93,2011,478.0,19.46
2011,236078,Austin Monahan,TE,Vanderbilt,SEC,receiving,YDS,40,2011,346.0,11.56
2011,236252,Roddy Jones,RB,Georgia Tech,ACC,receiving,YDS,122,2011,167.0,73.05
2011,236436,Stuart Hines,G,Kentucky,SEC,receiving,YDS,6,2011,336.0,1.79
2011,236455,Marcus Rivers,WR,Buffalo,Mid-American,receiving,YDS,615,2011,422.0,145.73
2011,236459,Ed Young,WR,Buffalo,Mid-American,receiving,YDS,357,2011,422.0,84.6
2011,236485,Matt Balasavage,TE,Temple,Mid-American,receiving,YDS,8,2011,186.0,4.3
2011,236500,Joe Jones,WR,Temple,Mid-American,receiving,YDS,265,2011,186.0,142.47
2011,236554,Lars Anderson,TE,Boston College,ACC,receiving,YDS,81,2011,324.0,25.0
2011,236557,Anthony McCall,WR,UL Monroe,Sun Belt,receiving,YDS,249,2011,448.0,55.58
2011,236573,Brandon Carswell,WR,USC,Pac-12,receiving,YDS,153,2011,447.0,34.23
2011,236576,Rhett Ellison,TE,USC,Pac-12,receiving,YDS,133,2011,447.0,29.75
2011,236583,Broderick Green,RB,Arkansas,SEC,receiving,YDS,10,2011,471.0,2.12
2011,236595,Ifeanyi Momah,WR,Boston College,ACC,receiving,YDS,171,2011,324.0,52.78
2011,236608,Dan Williams,FB,Boston College,ACC,receiving,YDS,6,2011,324.0,1.85
2011,236611,Terrell Jackson,WR,Buffalo,Mid-American,receiving,YDS,130,2011,422.0,30.81
2011,236614,Marc Tyler,?,USC,Pac-12,receiving,YDS,108,2011,447.0,24.16
2011,236615,Aaron Connacher,TE,Buffalo,Mid-American,receiving,YDS,6,2011,422.0,1.42
2011,236639,Marvin McNutt,WR,Iowa,Big Ten,receiving,YDS,1269,2011,412.0,308.01
2011,236677,Kris Burd,WR,Virginia,ACC,receiving,YDS,810,2011,443.0,182.84
2011,236687,Nick Toon,WR,Wisconsin,Big Ten,receiving,YDS,822,2011,328.0,250.61
2011,236692,Lance Mitchell,S,Oregon State,Pac-12,receiving,YDS,9,2011,503.0,1.79
2011,236694,Max Milien,FB,Virginia,ACC,receiving,YDS,241,2011,443.0,54.4
2011,236706,Colby Prince,TE,Oregon State,Pac-12,receiving,YDS,66,2011,503.0,13.12
2011,236709,Blaine Irby,TE,Texas,Big 12,receiving,YDS,127,2011,358.0,35.47
2011,236710,James Rodgers,WR,Oregon State,Pac-12,receiving,YDS,514,2011,503.0,102.19
2011,236711,Zach Brown,RB,Pittsburgh,Big East,receiving,YDS,184,2011,426.0,43.19
2011,236712,Cody Johnson,RB,Texas,Big 12,receiving,YDS,4,2011,358.0,1.12
2011,236762,Logwone Mitz,RB,Washington State,Pac-12,receiving,YDS,12,2011,492.0,2.44
2011,236774,Devonte Campbell,TE,Maryland,ACC,receiving,YDS,56,2011,434.0,12.9
2011,236788,Russell Carr,WR,UTEP,Conference USA,receiving,YDS,119,2011,399.0,29.82
2011,236794,Tony Logan,WR,Maryland,ACC,receiving,YDS,68,2011,434.0,15.67
2011,236796,Quintin McCree,WR,Maryland,ACC,receiving,YDS,485,2011,434.0,111.75
2011,236797,Vernon Frazier,RB,UTEP,Conference USA,receiving,YDS,56,2011,399.0,14.04
2011,236808,Ronnie Tyler,WR,Maryland,ACC,receiving,YDS,158,2011,434.0,36.41
2011,236822,Danny Coale,?,Virginia Tech,ACC,receiving,YDS,787,2011,405.0,194.32
2011,236824,Chris Drager,TE,Virginia Tech,ACC,receiving,YDS,186,2011,405.0,45.93
2011,236847,Charles Brown,WR,Northwestern,Big Ten,receiving,YDS,101,2011,407.0,24.82
2011,236854,T.J. Borcky,WR,Colorado State,Mountain West,receiving,YDS,121,2011,344.0,35.17
2011,236866,Devin Aguilar,WR,Washington,Pac-12,receiving,YDS,521,2011,406.0,128.33
2011,236947,Matt Yemm,WR,Colorado State,Mountain West,receiving,YDS,207,2011,344.0,60.17
2011,236965,Coby Fleener,TE,Stanford,Pac-12,receiving,YDS,648,2011,417.0,155.4
2011,236982,Corey Gatewood,WR,Stanford,Pac-12,receiving,YDS,22,2011,417.0,5.28
2011,236991,Drake Dunsmore,?,Northwestern,Big Ten,receiving,YDS,509,2011,407.0,125.06
