player_name,position,draft_year,pick,round,college,seasons_played,best_rank,best_ppr,hit24,hit12,RAS
Amari Cooper,WR,2015,4,1,Alabama,9,12.0,253.60000000000002,1,1,8.57
Kevin White,WR,2015,7,1,West Virginia,9,119.0,38.6,0,0,9.72
DeVante Parker,WR,2015,14,1,Louisville,9,13.0,246.2,1,0,9.75
Nelson Agholor,WR,2015,20,1,USC,9,18.0,222.1,1,0,7.38
Breshad Perriman,WR,2015,26,1,Central Florida,9,53.0,138.1,0,0,9.95
Phillip Dorsett,WR,2015,29,1,Miami (FL),9,71.0,105.9,0,0,8.47
Devin Smith,WR,2015,37,2,Ohio St.,9,142.0,26.5,0,0,8.61
Dorial Green-Beckham,WR,2015,40,2,Oklahoma,9,62.0,112.89999999999999,0,0,6.3
Devin Funchess,WR,2015,41,2,Michigan,9,999.0,0.0,0,0,5.26
Tyler Lockett,WR,2015,69,3,Kansas St.,9,5.0,274.0,1,1,7.71
Jaelen Strong,WR,2015,70,3,Arizona St.,9,109.0,50.800000000000004,0,0,9.14
Chris Conley,WR,2015,76,3,Georgia,9,45.0,156.5,0,0,9.68
Sammie Coates,WR,2015,87,3,Auburn,9,90.0,83.3,0,0,9.86
Ty Montgomery,WR,2015,94,3,Stanford,9,45.0,179.3,0,0,7.75
Jamison Crowder,WR,2015,105,4,Duke,9,29.0,197.7,0,0,1.31
Justin Hardy,WR,2015,107,4,East Carolina,9,96.0,69.1,0,0,4.87
Vince Mayle,WR,2015,123,4,Washington St.,9,176.0,6.2,0,0,4.63
DeAndre Smelter,WR,2015,132,4,Georgia Tech,9,182.0,3.3000000000000003,0,0,
Rashad Greene,WR,2015,139,5,Florida St.,9,125.0,40.300000000000004,0,0,5.37
Stefon Diggs,WR,2015,146,5,Maryland,9,2.0,391.70000000000005,1,1,5.66
Tony Lippett,WR,2015,156,5,Michigan St.,9,999.0,0.0,0,0,3.99
JJ Nelson,WR,2015,159,5,Ala-Birmingham,9,999.0,0.0,0,0,
Kenny Bell,WR,2015,162,5,Nebraska,9,999.0,0.0,0,0,9.2
Keith Mumphery,WR,2015,175,5,Michigan St.,9,141.0,26.900000000000002,0,0,4.36
Kaelin Clay,WR,2015,184,6,Utah,9,134.0,23.4,0,0,2.18
Geremy Davis,WR,2015,186,6,Connecticut,9,174.0,6.8,0,0,9.66
