rank,player_name,position,college,projected_pick,projected_pick_raw,draft_age,birthdate,birthdate_source,early_declare,slap_score,dc_score,breakout_score_filled,production_score_filled,ras_score,delta_vs_dc,slap_old_65,rank_old,rank_change,score_change,breakout_age,peak_dominator,breakout_score,cfbd_receptions,cfbd_rec_yards,cfbd_team_pass_att,cfbd_rush_yards,production_raw,production_score,pff_receptions,pff_yards,pff_player_game_count,pff_grades_offense,pff_grades_pass_route,pff_yprr,pff_team_name,weight,height
1,Kenyon Sadiq,TE,Oregon,19,19,21.1,2005-03-04,verified,1,73.44715584405233,87.5050697341776,29.826581943341278,69.80084474696397,60.0,-14.057913890125263,76.33236709341303,1,0,-2.885211249360694,,14.826581943341278,29.826581943341278,51.0,560.0,437.0,6.0,134.5537757437071,69.80084474696397,51.0,560.0,14.0,70.4,69.0,1.62,OREGON,245.0,75.0
2,Eli Stowers,TE,Vanderbilt,74,74,23.0,2003-04-15,verified,0,69.62268086216122,67.79531439030325,66.40328151986184,99.9,40.0,1.827366471857971,66.01744658167638,2,0,3.6052342804848365,21.0,27.806563039723663,66.40328151986184,61.0,765.0,400.0,2.0,191.25,99.9,62.0,769.0,12.0,81.6,85.3,2.55,VANDERBILT,235.0,76.0
3,Max Klare,TE,Ohio State,81,81,22.8,2003-07-08,verified,0,62.17281100628236,65.80076958583709,67.95413465883416,56.66152703969991,40.0,-3.627958579554729,60.62977313358922,4,1,1.5430378726931409,20.8,30.908269317668324,67.95413465883416,43.0,448.0,408.0,,109.80392156862746,56.66152703969991,43.0,448.0,14.0,69.3,66.5,1.48,OHIO STATE,243.0,77.0
4,Justin Joly,TE,NC State,103,103,21.8,2004-07-09,combine,1,60.70701454926967,59.92138766628686,80.27802006105539,58.08319293559504,40.0,0.785626882982811,63.798924285804276,3,-1,-3.0919097365346033,19.3,25.556040122110772,80.27802006105539,49.0,489.0,413.0,,112.4818401937046,58.08319293559504,49.0,489.0,12.0,77.9,81.6,1.78,NC STATE,251.0,75.0
5,Tanner Koziol,TE,Houston,158,158,23.3,2003-01-23,verified,1,56.55491932238918,47.01672472508837,66.67482281471482,95.6244071008596,40.0,9.538194597300809,57.12453520360062,5,0,-0.5696158812114405,20.3,28.34964562942963,66.67482281471482,74.0,727.0,377.0,,183.19628647214853,95.6244071008596,74.0,727.0,13.0,78.9,87.3,2.26,HOUSTON,240.0,79.0
6,Michael Trigg,TE,Baylor,94,94,23.8,2002-06-27,verified,0,56.18253669704787,62.262482221264236,31.835485606672048,66.99816348859018,40.0,-6.079945524216363,53.94575263368158,7,1,2.2367840633662937,22.8,18.670971213344096,31.835485606672048,50.0,694.0,510.0,,129.27450980392157,66.99816348859018,50.0,694.0,11.0,72.4,77.3,2.18,BAYLOR,240.0,76.0
7,Eli Raridon,TE,Notre Dame,140,140,22.2,2004-02-12,combine,1,53.12555731892604,51.018045072501344,45.59539805172993,77.83613711777167,40.0,2.1075122464246974,54.784652716662535,6,-1,-1.6590953977364933,21.8,16.19079610345986,45.59539805172993,32.0,482.0,322.0,,149.68944099378882,77.83613711777167,32.0,482.0,12.0,67.5,70.8,2.22,NOTRE DAME,251.0,79.0
8,Dallen Bentley,TE,Utah,141,141,25.3,2001-01-01,combine,0,51.9171047501127,50.79080422061093,34.08445440956652,82.1996937087411,40.0,1.1263005295017692,48.34666027570619,10,2,3.570444474406507,22.5,23.168908819133037,34.08445440956652,48.0,620.0,373.0,,157.9088471849866,82.1996937087411,48.0,620.0,13.0,76.9,83.1,2.07,UTAH,264.0,76.0
9,Jack Endries,TE,Texas,125,125,22.1,2004-03-26,combine,0,49.70988042643282,54.50441856810307,46.798507462686565,39.91635444111999,40.0,-4.794538141670252,48.43928363278198,9,0,1.2705967936508387,21.4,18.597014925373134,46.798507462686565,33.0,346.0,420.0,,78.26190476190476,39.91635444111999,33.0,346.0,13.0,68.5,65.1,1.07,TEXAS,240.0,76.0
10,Joe Royer,TE,Cincinnati,142,142,24.7,2001-08-10,verified,0,47.061600075250084,50.56417497245892,31.696617336152222,53.124016609012635,40.0,-3.502574897208838,44.9336079934224,12,2,2.127992081827685,22.7,18.39323467230444,31.696617336152222,29.0,416.0,363.0,,103.1404958677686,53.124016609012635,29.0,416.0,13.0,59.8,64.6,1.49,CINCINNATI,250.0,77.0
11,Oscar Delp,TE,Georgia,113,113,22.8,2003-07-04,combine,1,46.70015345562201,57.409597693011136,23.432956381260098,31.596342550842103,40.0,-10.709444237389128,50.990816212730465,8,-3,-4.290662757108457,,8.432956381260096,23.432956381260098,20.0,261.0,417.0,,62.589928057553955,31.596342550842103,20.0,261.0,14.0,63.0,60.1,1.29,GEORGIA,245.0,77.0
12,Sam Roush,TE,Stanford,159,159,22.6,2003-09-06,combine,0,45.23526975331801,46.79965853300224,22.736664162283997,64.96650006116042,40.0,-1.5643887796842293,42.326927676910095,13,1,2.908342076407912,23.4,20.473328324567994,22.736664162283997,49.0,545.0,391.0,,125.44757033248082,64.96650006116042,49.0,545.0,12.0,57.1,56.6,1.39,STANFORD,260.0,77.0
13,Dae'Quan Wright,TE,Mississippi,179,179,22.6,2003-09-21,combine,1,43.310217823619425,42.56157955714502,28.996175908221797,62.825624687327604,40.0,0.7486382664744013,45.2970155671103,11,-2,-1.9867977434908752,,13.996175908221797,28.996175908221797,39.0,635.0,523.0,2.0,121.414913957935,62.825624687327604,39.0,635.0,15.0,66.2,75.4,2.06,OLE MISS,,
14,John Michael Gyllenborg,TE,Wyoming,178,178,23.9,2002-06-15,estimated,0,43.006783019814435,42.76906169071699,62.10017574692443,26.868797622303838,40.0,0.2377213290974467,41.80179622323509,14,0,1.2049867965793482,20.9,19.200351493848856,62.10017574692443,24.0,217.0,384.0,,53.68489583333332,26.868797622303838,24.0,211.0,9.0,54.0,63.9,1.17,WYOMING,,
15,Jaren Kanak,TE,Oklahoma,250,420,22.2,2004-02-10,combine,1,40.54166994496023,28.79046960395864,61.146003262642736,67.30325128792423,40.0,11.751200341001592,41.61603086076195,15,0,-1.0743609158017193,20.8,17.29200652528548,61.146003262642736,44.0,533.0,431.0,,129.8491879350348,67.30325128792423,44.0,530.0,13.0,64.1,71.2,1.73,OKLAHOMA,233.0,74.0
16,Seydou Traore,TE,Mississippi State,250,313,23.7,2002-08-12,combine,0,40.11492029992565,28.79046960395864,79.12962962962963,46.47462728737346,40.0,11.324450695967009,37.23071241575491,19,3,2.884207884170742,19.8,23.25925925925926,79.12962962962963,35.0,372.0,390.0,,90.61538461538461,46.47462728737346,35.0,374.0,13.0,60.3,63.0,1.08,MISS STATE,235.0,76.0
17,Marlin Klein,TE,Michigan,187,187,22.7,2003-08-12,estimated,1,37.89624537257951,40.917284913571535,25.214168039538713,37.09166145670522,40.0,-3.021039540992028,41.087526545422826,16,-1,-3.1912811728433184,,10.214168039538714,25.214168039538713,24.0,248.0,340.0,,72.94117647058823,37.09166145670522,24.0,248.0,11.0,64.6,65.3,1.53,MICHIGAN,250.0,78.0
18,Nate Boerkircher,TE,Texas A&M,173,173,24.6,2001-09-04,combine,1,36.95833096749699,43.81319351407827,20.88410104011887,23.585331353547986,40.0,-6.8548625465812805,40.96972407552351,17,-1,-4.0113931080265175,,5.88410104011887,20.88410104011887,20.0,204.0,408.0,5.0,47.5,23.585331353547986,19.0,198.0,13.0,74.3,67.2,1.11,TEXAS A&M,250.0,76.0
19,Josh Cuevas,TE,Alabama,197,197,22.6,2003-09-15,combine,0,36.85324518707289,38.89903839489586,25.42353537915293,38.00194562174963,40.0,-2.0457932078229675,34.89809982573021,21,2,1.9551453613426801,,10.423535379152929,25.42353537915293,37.0,411.0,523.0,7.0,74.65583173996176,38.00194562174963,37.0,411.0,12.0,69.6,71.1,1.25,ALABAMA,256.0,75.0
20,Riley Nowakowski,TE,Indiana,211,211,23.3,2003-01-20,estimated,1,36.41818961586123,36.13772172752879,25.128238680973567,46.44213851465282,40.0,0.2804678883324385,38.902968776505034,18,-2,-2.4847791606438037,,10.128238680973567,25.128238680973567,32.0,387.0,406.0,2.0,90.55418719211822,46.44213851465282,32.0,387.0,16.0,79.6,75.5,1.68,INDIANA,243.0,74.0
21,Carsen Ryan,TE,BYU,250,306,22.7,2003-08-21,combine,0,35.43739908715253,28.79046960395864,22.545366169799095,71.87541599538318,40.0,6.646929483193887,31.2831517675813,29,8,4.15424731957123,23.2,20.090732339598187,22.545366169799095,45.0,620.0,403.0,,138.46153846153848,71.87541599538318,45.0,620.0,14.0,82.6,82.6,2.04,BYU,250.0,76.0
22,Lance Mason,TE,Wisconsin,250,403,22.6,2003-09-19,combine,0,35.214909516103965,28.79046960395864,24.656383628588884,68.281134729603,40.0,6.424439912145324,31.240376259821748,30,8,3.9745332562822178,23.4,24.312767257177764,24.656383628588884,30.0,398.0,272.0,7.0,131.69117647058823,68.281134729603,30.0,398.0,12.0,67.0,74.1,1.88,WISCONSIN,240.0,
23,Jack Velling,TE,Michigan State,250,470,23.7,2002-07-30,estimated,0,35.02267928555494,28.79046960395864,45.38867562380038,46.267307864064655,40.0,6.232209681596302,32.148837372549636,24,1,2.8738419130053074,21.7,15.777351247600768,45.38867562380038,36.0,359.0,378.0,,90.22486772486772,46.267307864064655,36.0,359.0,12.0,63.2,67.8,1.2,MICH STATE,245.0,77.0
24,Toby Payne,TE,Marshall,250,450,23.9,2002-05-18,estimated,0,34.32670467314089,28.79046960395864,30.385232744783305,56.63091999365473,40.0,5.536235069182247,30.934682153656087,31,7,3.392022519484801,22.9,15.770465489566613,30.385232744783305,36.0,387.0,335.0,0.0,109.74626865671641,56.63091999365473,37.0,393.0,12.0,65.7,64.3,1.32,MARSHALL,232.0,76.0
25,Lake McRee,TE,USC,250,385,23.6,2002-09-04,combine,1,33.546270438971945,28.79046960395864,26.564449064449065,55.24880877952931,40.0,4.755800835013304,35.22335348019341,20,-5,-1.677083041221465,,11.564449064449065,26.564449064449065,30.0,450.0,420.0,,107.14285714285714,55.24880877952931,30.0,445.0,12.0,68.9,71.9,1.51,USC,250.0,76.0
26,Matthew Hibner,TE,SMU,250,432,24.1,2002-03-09,combine,0,31.846343505535764,28.79046960395864,26.825332248440468,43.655079372630034,40.0,3.0558739015771224,29.10311301710219,36,10,2.743230488433575,,11.825332248440466,26.825332248440468,31.0,436.0,460.0,,85.30434782608695,43.655079372630034,31.0,436.0,13.0,62.6,61.3,1.37,SMU,252.0,77.0
27,Chamon Metayer,TE,Arizona State,250,759,24.0,2002-05-05,estimated,0,31.824045232022215,28.79046960395864,27.980269989615785,42.35148647469775,40.0,3.0335756280635735,29.14599438848526,35,8,2.6780508435369548,,12.980269989615783,27.980269989615785,38.0,375.0,430.0,1.0,82.84883720930232,42.35148647469775,38.0,375.0,12.0,56.3,62.9,1.37,ARIZONA ST,255.0,76.0
28,Nate Rutchena,TE,UC Davis,250,822,23.8,2002-07-15,estimated,0,31.812064906051276,28.79046960395864,31.35420590465793,38.89768171984936,40.0,3.021595302092635,29.306704300256744,34,6,2.5053606057945323,,,,,,,,,,,,,,,,,230.0,75.0
29,Dan Villari,TE,Syracuse,250,353,23.8,2002-06-29,combine,0,31.32517871469353,28.79046960395864,20.389623008161678,46.6163566739606,40.0,2.5347091107348874,28.433884361193428,37,8,2.8912943535001006,24.1,15.77924601632336,20.389623008161678,39.0,412.0,408.0,55.0,90.88235294117646,46.6163566739606,39.0,406.0,12.0,62.9,63.5,1.11,SYRACUSE,245.0,76.0
30,Ty Thompson,TE,Tulane,250,735,23.4,2002-11-30,estimated,0,30.59673889840137,28.79046960395864,23.2520325203252,38.89768171984936,40.0,1.8062692944427283,28.091378292606834,40,10,2.505360605794536,,8.252032520325203,23.2520325203252,,,425.0,,,,,,,,,,,224.0,76.0
31,Brett Norfleet,TE,Missouri,250,419,23.0,2003-04-12,estimated,1,30.441413562409977,28.79046960395864,25.39279869067103,35.7214133095609,40.0,1.650943958451336,33.09486637712986,22,-9,-2.653452814719884,,10.39279869067103,25.39279869067103,31.0,254.0,361.0,,70.3601108033241,35.7214133095609,31.0,254.0,11.0,55.1,58.8,1.0,MISSOURI,263.0,78.0
32,R.J. Maryland,TE,SMU,250,285,21.8,2004-07-09,combine,0,30.29381758594955,28.79046960395864,28.31619537275064,31.814043451078465,40.0,1.5033479819909097,28.14263889359356,39,7,2.151178692355991,,13.316195372750641,28.31619537275064,27.0,322.0,460.0,,63.0,31.814043451078465,27.0,320.0,12.0,62.4,67.5,1.62,SMU,,
33,Bauer Sharp,TE,LSU,250,342,22.3,2004-01-15,estimated,1,29.987819785226378,28.79046960395864,29.522635589421782,28.567617896252848,40.0,1.197350181267737,32.998962370611665,23,-10,-3.0111425853852865,,14.522635589421784,29.522635589421782,24.0,252.0,443.0,,56.884875846501124,28.567617896252848,24.0,248.0,13.0,47.9,49.3,1.14,LSU,246.0,77.0
34,DJ Rogers,TE,TCU,250,433,23.6,2002-09-08,estimated,0,29.8021054298056,28.79046960395864,23.508935716190983,33.34322206667844,40.0,1.0116358258469589,27.57446780666961,41,7,2.2276376231359905,,8.508935716190983,23.508935716190983,34.0,319.0,460.0,,65.88043478260869,33.34322206667844,34.0,319.0,13.0,72.4,74.7,1.4,TCU,,
35,Cooper Flanagan,TE,Notre Dame,250,557,23.1,2003-03-14,estimated,1,29.620258062164435,28.79046960395864,16.742160278745644,38.89768171984936,40.0,0.8297884582057939,32.1148974563699,25,-10,-2.4946393942054677,,1.7421602787456445,16.742160278745644,,,322.0,,,,,,,,,,,258.0,78.0
36,Miles Kitselman,TE,Tennessee,250,266,23.6,2002-09-25,combine,0,29.22921543264593,28.79046960395864,25.465924895688456,27.566966239449837,40.0,0.4387458286872885,27.290390600871365,42,6,1.9388248317745642,,10.465924895688456,25.465924895688456,26.0,253.0,437.0,2.0,55.00000000000001,27.566966239449837,27.0,264.0,11.0,64.7,64.7,1.41,TENNESSEE,255.0,77.0
37,Ethan Davis,TE,Tennessee,250,531,23.4,2002-12-05,estimated,0,28.741979462458392,28.79046960395864,21.756046267087278,28.02860506680077,40.0,-0.048490141500248995,26.780072689316285,45,8,1.9619067731421076,,6.756046267087276,21.756046267087278,21.0,257.0,437.0,,55.869565217391305,28.02860506680077,21.0,257.0,9.0,65.1,73.1,1.8,TENNESSEE,245.0,77.0
38,Jameson Geers,TE,Minnesota,250,436,23.4,2002-11-25,estimated,0,28.70576994122449,28.79046960395864,25.136315973435863,24.406938552226137,40.0,-0.08469966273415253,26.924946493811106,43,5,1.7808234474133826,,10.136315973435861,25.136315973435863,26.0,206.0,399.0,1.0,49.04761904761904,24.406938552226137,26.0,206.0,13.0,62.6,66.0,1.05,MINNESOTA,250.0,77.0
39,Jerand Bradley,TE,Kansas State,250,250,23.5,2002-10-10,combine,0,28.656574678014046,28.79046960395864,23.712871287128714,25.502414817130354,40.0,-0.1338949259445954,26.820977417355458,44,5,1.835597260658588,,8.712871287128712,23.712871287128714,13.0,184.0,342.0,0.0,51.11111111111111,25.502414817130354,,,,,,,,223.0,
40,Josh Kattus,TE,Kentucky,250,660,23.9,2002-06-10,estimated,0,28.498397197147078,28.79046960395864,22.995079950799507,25.165689614346444,40.0,-0.2920724068115632,26.679636196627687,46,6,1.818761000519391,,7.995079950799508,22.995079950799507,17.0,195.0,367.0,,50.47683923705721,25.165689614346444,17.0,195.0,11.0,71.0,65.2,1.18,KENTUCKY,247.0,76.0
41,Andrew Rappleyea,TE,Penn State,250,507,23.2,2003-02-28,verified,1,28.405684044019726,28.79046960395864,22.395234182415777,25.147447695214492,40.0,-0.3847855599389156,31.58783513945693,26,-15,-3.182151095437206,,7.395234182415776,22.395234182415777,20.0,180.0,339.0,,50.442477876106196,25.147447695214492,20.0,180.0,13.0,63.1,66.5,1.29,PENN STATE,251.0,76.0
42,Jaleel Skinner,TE,Louisville,250,626,22.6,2003-10-03,verified,1,28.238463991642096,28.79046960395864,22.15036803364879,24.277513494797272,40.0,-0.5520056123165453,31.464111797100163,27,-15,-3.225647805458067,,7.150368033648791,22.15036803364879,21.0,204.0,418.0,,48.803827751196174,24.277513494797272,21.0,204.0,13.0,53.4,63.2,1.15,LOUISVILLE,230.0,77.0
43,Khalil Dinkins,TE,Penn State,250,355,23.7,2002-08-08,verified,0,28.035461686448347,28.79046960395864,21.861133935907972,23.213398891246438,40.0,-0.7550079175102944,26.314315222083955,48,5,1.7211464643643914,,6.86113393590797,21.861133935907972,14.0,167.0,339.0,,46.799410029498524,23.213398891246438,14.0,167.0,12.0,56.2,50.1,1.12,PENN STATE,251.0,76.0
