rank,player_name,position,college,projected_pick,projected_pick_raw,draft_age,birthdate,birthdate_source,early_declare,slap_score,dc_score,breakout_score_filled,production_score_filled,ras_score,delta_vs_dc,slap_old_65,rank_old,rank_change,score_change,breakout_age,peak_dominator,breakout_score,cfbd_receptions,cfbd_rec_yards,cfbd_team_pass_att,cfbd_rush_yards,production_raw,production_score,pff_receptions,pff_yards,pff_player_game_count,pff_grades_offense,pff_grades_pass_route,pff_yprr,pff_team_name,weight,height
1,Eli Stowers,TE,Vanderbilt,61,61,23.0,2003-04-15,verified,0,73.96645228010152,71.70160008687043,66.40328151986184,99.9,60.0,2.2648521932310928,69.55653228444505,2,1,4.409919995656466,21.0,27.806563039723663,66.40328151986184,61.0,765.0,400.0,2.0,191.25,99.9,62.0,769.0,12.0,81.6,85.3,2.55,VANDERBILT,235.0,76.0
2,Kenyon Sadiq,TE,Oregon,19,19,21.1,2005-03-04,verified,1,73.44715584405233,87.5050697341776,29.826581943341278,69.80084474696397,60.0,-14.057913890125263,76.33236709341303,1,-1,-2.885211249360694,,14.826581943341278,29.826581943341278,51.0,560.0,437.0,6.0,134.5537757437071,69.80084474696397,51.0,560.0,14.0,70.4,69.0,1.62,OREGON,245.0,75.0
3,Max Klare,TE,Ohio State,71,71,22.8,2003-07-08,verified,0,63.895510638869,68.67193564014815,67.95413465883416,56.66152703969991,40.0,-4.776425001279151,62.49603106889142,4,1,1.3994795699775793,20.8,30.908269317668324,67.95413465883416,43.0,448.0,408.0,,109.80392156862746,56.66152703969991,43.0,448.0,14.0,69.3,66.5,1.48,OHIO STATE,243.0,77.0
4,Justin Joly,TE,NC State,98,98,21.8,2004-07-09,combine,1,61.48134185702094,61.21193317920564,80.27802006105539,58.08319293559504,40.0,0.2694086778152993,64.63777886920148,3,-1,-3.1564370121805467,19.3,25.556040122110772,80.27802006105539,49.0,489.0,413.0,,112.4818401937046,58.08319293559504,49.0,489.0,12.0,77.9,81.6,1.78,NC STATE,251.0,75.0
5,Michael Trigg,TE,Baylor,91,91,23.8,2002-06-27,verified,0,56.6619957909318,63.061580711070775,31.835485606672048,66.99816348859018,40.0,-6.399584920138977,54.46516665205583,5,0,2.1968291388759695,22.8,18.670971213344096,31.835485606672048,50.0,694.0,510.0,,129.27450980392157,66.99816348859018,50.0,694.0,11.0,72.4,77.3,2.18,BAYLOR,240.0,76.0
6,Tanner Koziol,TE,Houston,183,183,23.3,2003-01-23,verified,1,53.38649501677494,41.73601754906463,66.67482281471482,95.6244071008596,40.0,11.65047746771031,53.69207553918519,6,0,-0.3055805224102528,20.3,28.34964562942963,66.67482281471482,74.0,727.0,377.0,,183.19628647214853,95.6244071008596,74.0,727.0,13.0,78.9,87.3,2.26,HOUSTON,240.0,79.0
7,Dallen Bentley,TE,Utah,146,146,25.3,2001-01-01,combine,0,51.24081627689771,49.66365676525262,34.08445440956652,82.1996937087411,40.0,1.5771595116450925,47.61401442972329,10,3,3.62680184717442,22.5,23.168908819133037,34.08445440956652,48.0,620.0,373.0,,157.9088471849866,82.1996937087411,48.0,620.0,13.0,76.9,83.1,2.07,UTAH,264.0,76.0
8,Jack Endries,TE,Texas,121,121,22.1,2004-03-26,combine,0,50.283547953767126,55.46053111366024,46.798507462686565,39.91635444111999,40.0,-5.176983159893112,49.06075678739414,9,1,1.2227911663729856,21.4,18.597014925373134,46.798507462686565,33.0,346.0,420.0,,78.26190476190476,39.91635444111999,33.0,346.0,13.0,68.5,65.1,1.07,TEXAS,240.0,76.0
9,Sam Roush,TE,Stanford,133,133,22.6,2003-09-06,combine,0,48.731300481895815,52.626376413965254,22.736664162283997,64.96650006116042,40.0,-3.895075932069439,46.114294299536056,11,2,2.6170061823597592,23.4,20.473328324567994,22.736664162283997,49.0,545.0,391.0,,125.44757033248082,64.96650006116042,49.0,545.0,12.0,57.1,56.6,1.39,STANFORD,260.0,77.0
10,Eli Raridon,TE,Notre Dame,175,175,22.2,2004-02-12,combine,1,48.551239759611505,43.39418247364378,45.59539805172993,77.83613711777167,40.0,5.157057285967724,49.82914202740511,8,-2,-1.277902267793607,21.8,16.19079610345986,45.59539805172993,32.0,482.0,322.0,,149.68944099378882,77.83613711777167,32.0,482.0,12.0,67.5,70.8,2.22,NOTRE DAME,251.0,79.0
11,Oscar Delp,TE,Georgia,119,119,22.8,2003-07-04,combine,1,45.82024642096957,55.94308596859041,23.432956381260098,31.596342550842103,40.0,-10.122839547620842,50.037583591856986,7,-4,-4.2173371708874186,,8.432956381260096,23.432956381260098,20.0,261.0,417.0,,62.589928057553955,31.596342550842103,20.0,261.0,14.0,63.0,60.1,1.29,GEORGIA,245.0,77.0
12,John Michael Gyllenborg,TE,Wyoming,178,178,23.9,2002-06-15,estimated,0,43.006783019814435,42.76906169071699,62.10017574692443,26.868797622303838,40.0,0.2377213290974467,41.80179622323509,14,2,1.2049867965793482,20.9,19.200351493848856,62.10017574692443,24.0,217.0,384.0,,53.68489583333332,26.868797622303838,24.0,211.0,9.0,54.0,63.9,1.17,WYOMING,,
13,Dae'Quan Wright,TE,Mississippi,186,186,22.6,2003-09-21,combine,1,42.44607347518924,41.12133897642805,28.996175908221797,62.825624687327604,40.0,1.3247344987611882,44.360859189644266,12,-1,-1.9147857144550287,,13.996175908221797,28.996175908221797,39.0,635.0,523.0,2.0,121.414913957935,62.825624687327604,39.0,635.0,15.0,66.2,75.4,2.06,OLE MISS,,
