player_name,college,birthdate,draft_age,seasons_found,seasons_data,breakout_season,breakout_age,peak_dominator,peak_dominator_season,status
Kaden Wetjen,Iowa,2002-03-09,23,2,"[{""season"": 2024, ""cfbd_name"": ""Kaden Wetjen"", ""player_rec_yards"": 46.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 1710.0, ""team_rec_tds"": 10.0, ""dominator"": 0.013450292397660818, ""dominator_pct"": 1.345029239766082, ""age_at_season"": 22}, {""season"": 2025, ""cfbd_name"": ""Kaden Wetjen"", ""player_rec_yards"": 151.0, ""player_rec_tds"": 1.0, ""team_rec_yards"": 1861.0, ""team_rec_tds"": 12.0, ""dominator"": 0.08223625291062153, ""dominator_pct"": 8.223625291062152, ""age_at_season"": 23}]",,,8.223625291062152,2025.0,never_hit_20pct
Chris Hilton,LSU,2002-10-11,22,5,"[{""season"": 2021, ""cfbd_name"": ""Chris Hilton Jr."", ""player_rec_yards"": 81.0, ""player_rec_tds"": 1.0, ""team_rec_yards"": 3308.0, ""team_rec_tds"": 32.0, ""dominator"": 0.02786804715840387, ""dominator_pct"": 2.786804715840387, ""age_at_season"": 18}, {""season"": 2022, ""cfbd_name"": ""Chris Hilton Jr."", ""player_rec_yards"": 98.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 3770.0, ""team_rec_tds"": 23.0, ""dominator"": 0.0129973474801061, ""dominator_pct"": 1.29973474801061, ""age_at_season"": 19}, {""season"": 2023, ""cfbd_name"": ""Chris Hilton Jr."", ""player_rec_yards"": 225.0, ""player_rec_tds"": 2.0, ""team_rec_yards"": 4407.0, ""team_rec_tds"": 44.0, ""dominator"": 0.04825484250263011, ""dominator_pct"": 4.825484250263011, ""age_at_season"": 20}, {""season"": 2024, ""cfbd_name"": ""Chris Hilton Jr."", ""player_rec_yards"": 243.0, ""player_rec_tds"": 3.0, ""team_rec_yards"": 4084.0, ""team_rec_tds"": 29.0, ""dominator"": 0.08147438278901685, ""dominator_pct"": 8.147438278901685, ""age_at_season"": 21}, {""season"": 2025, ""cfbd_name"": ""Chris Hilton Jr."", ""player_rec_yards"": 122.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2984.0, ""team_rec_tds"": 20.0, ""dominator"": 0.02044235924932976, ""dominator_pct"": 2.044235924932976, ""age_at_season"": 22}]",,,8.147438278901685,2024.0,never_hit_20pct
Malik Benson,Oregon,2002-10-17,22,1,"[{""season"": 2025, ""cfbd_name"": ""Malik Benson"", ""player_rec_yards"": 719.0, ""player_rec_tds"": 6.0, ""team_rec_yards"": 3804.0, ""team_rec_tds"": 31.0, ""dominator"": 0.19127997693429666, ""dominator_pct"": 19.127997693429666, ""age_at_season"": 22}]",,,19.127997693429666,2025.0,never_hit_20pct
Jeff Caldwell,Cincinnati,MISSING,MISSING,1,"[{""season"": 2025, ""cfbd_name"": ""Jeff Caldwell"", ""player_rec_yards"": 478.0, ""player_rec_tds"": 6.0, ""team_rec_yards"": 2992.0, ""team_rec_tds"": 29.0, ""dominator"": 0.183327955006454, ""dominator_pct"": 18.3327955006454, ""age_at_season"": null}]",,,18.3327955006454,2025.0,never_hit_20pct
Hank Beatty,Illinois,2003-09-20,21,4,"[{""season"": 2022, ""cfbd_name"": ""Hank Beatty"", ""player_rec_yards"": 25.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2722.0, ""team_rec_tds"": 15.0, ""dominator"": 0.004592211609110948, ""dominator_pct"": 0.4592211609110948, ""age_at_season"": 18}, {""season"": 2023, ""cfbd_name"": ""Hank Beatty"", ""player_rec_yards"": 65.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 3191.0, ""team_rec_tds"": 23.0, ""dominator"": 0.010184895017235976, ""dominator_pct"": 1.0184895017235975, ""age_at_season"": 19}, {""season"": 2024, ""cfbd_name"": ""Hank Beatty"", ""player_rec_yards"": 294.0, ""player_rec_tds"": 1.0, ""team_rec_yards"": 2746.0, ""team_rec_tds"": 22.0, ""dominator"": 0.0762596835065881, ""dominator_pct"": 7.62596835065881, ""age_at_season"": 20}, {""season"": 2025, ""cfbd_name"": ""Hank Beatty"", ""player_rec_yards"": 864.0, ""player_rec_tds"": 3.0, ""team_rec_yards"": 3065.0, ""team_rec_tds"": 23.0, ""dominator"": 0.2061635576991276, ""dominator_pct"": 20.616355769912758, ""age_at_season"": 21}]",2025.0,21.0,20.616355769912758,2025.0,breakout_found
Eli Heidenreich,Navy,2002-05-15,23,3,"[{""season"": 2023, ""cfbd_name"": ""Eli Heidenreich"", ""player_rec_yards"": 382.0, ""player_rec_tds"": 4.0, ""team_rec_yards"": 1268.0, ""team_rec_tds"": 10.0, ""dominator"": 0.35063091482649844, ""dominator_pct"": 35.063091482649845, ""age_at_season"": 21}, {""season"": 2024, ""cfbd_name"": ""Eli Heidenreich"", ""player_rec_yards"": 671.0, ""player_rec_tds"": 6.0, ""team_rec_yards"": 1609.0, ""team_rec_tds"": 15.0, ""dominator"": 0.4085146053449348, ""dominator_pct"": 40.85146053449348, ""age_at_season"": 22}, {""season"": 2025, ""cfbd_name"": ""Eli Heidenreich"", ""player_rec_yards"": 941.0, ""player_rec_tds"": 6.0, ""team_rec_yards"": 1690.0, ""team_rec_tds"": 12.0, ""dominator"": 0.5284023668639053, ""dominator_pct"": 52.840236686390526, ""age_at_season"": 23}]",2023.0,21.0,52.840236686390526,2025.0,breakout_found
J.Michael Sturdivant,Florida,2002-09-06,22,1,"[{""season"": 2025, ""cfbd_name"": ""J.Michael Sturdivant"", ""player_rec_yards"": 406.0, ""player_rec_tds"": 3.0, ""team_rec_yards"": 2455.0, ""team_rec_tds"": 18.0, ""dominator"": 0.16602172437202986, ""dominator_pct"": 16.602172437202984, ""age_at_season"": 22}]",,,16.602172437202984,2025.0,never_hit_20pct
Dillon Bell,Georgia,2003-11-06,22,4,"[{""season"": 2022, ""cfbd_name"": ""Dillon Bell"", ""player_rec_yards"": 180.0, ""player_rec_tds"": 3.0, ""team_rec_yards"": 4437.0, ""team_rec_tds"": 31.0, ""dominator"": 0.06867107243342276, ""dominator_pct"": 6.867107243342276, ""age_at_season"": 18}, {""season"": 2023, ""cfbd_name"": ""Dillon Bell"", ""player_rec_yards"": 355.0, ""player_rec_tds"": 2.0, ""team_rec_yards"": 4274.0, ""team_rec_tds"": 29.0, ""dominator"": 0.07601294111951978, ""dominator_pct"": 7.601294111951979, ""age_at_season"": 19}, {""season"": 2024, ""cfbd_name"": ""Dillon Bell"", ""player_rec_yards"": 466.0, ""player_rec_tds"": 4.0, ""team_rec_yards"": 3952.0, ""team_rec_tds"": 29.0, ""dominator"": 0.12792300711992183, ""dominator_pct"": 12.792300711992183, ""age_at_season"": 20}, {""season"": 2025, ""cfbd_name"": ""Dillon Bell"", ""player_rec_yards"": 268.0, ""player_rec_tds"": 2.0, ""team_rec_yards"": 3083.0, ""team_rec_tds"": 25.0, ""dominator"": 0.08346415828738242, ""dominator_pct"": 8.346415828738243, ""age_at_season"": 21}]",,,12.792300711992183,2024.0,never_hit_20pct
Jordan Dwyer,TCU,MISSING,MISSING,1,"[{""season"": 2025, ""cfbd_name"": ""Jordan Dwyer"", ""player_rec_yards"": 730.0, ""player_rec_tds"": 7.0, ""team_rec_yards"": 3771.0, ""team_rec_tds"": 30.0, ""dominator"": 0.21345796870856537, ""dominator_pct"": 21.34579687085654, ""age_at_season"": null}]",2025.0,,21.34579687085654,2025.0,breakout_found
Griffin Wilde,Northwestern,MISSING,MISSING,1,"[{""season"": 2025, ""cfbd_name"": ""Griffin Wilde"", ""player_rec_yards"": 880.0, ""player_rec_tds"": 8.0, ""team_rec_yards"": 2417.0, ""team_rec_tds"": 17.0, ""dominator"": 0.41733797366691816, ""dominator_pct"": 41.73379736669182, ""age_at_season"": null}]",2025.0,,41.73379736669182,2025.0,breakout_found
