player_name,college,birthdate,draft_age,seasons_found,seasons_data,breakout_season,breakout_age,peak_dominator,peak_dominator_season,status
Carnell Tate,Ohio State,2005-01-19,20,3,"[{""season"": 2023, ""cfbd_name"": ""Carnell Tate"", ""player_rec_yards"": 264.0, ""player_rec_tds"": 1.0, ""team_rec_yards"": 3498.0, ""team_rec_tds"": 26.0, ""dominator"": 0.056966618287373004, ""dominator_pct"": 5.696661828737301, ""age_at_season"": 18}, {""season"": 2024, ""cfbd_name"": ""Carnell Tate"", ""player_rec_yards"": 733.0, ""player_rec_tds"": 4.0, ""team_rec_yards"": 4208.0, ""team_rec_tds"": 37.0, ""dominator"": 0.1411500616586168, ""dominator_pct"": 14.11500616586168, ""age_at_season"": 19}, {""season"": 2025, ""cfbd_name"": ""Carnell Tate"", ""player_rec_yards"": 875.0, ""player_rec_tds"": 9.0, ""team_rec_yards"": 3755.0, ""team_rec_tds"": 33.0, ""dominator"": 0.25287495460597986, ""dominator_pct"": 25.287495460597988, ""age_at_season"": 20}]",2025.0,20.0,25.287495460597988,2025.0,breakout_found
Jordyn Tyson,Arizona State,2004-08-12,21,2,"[{""season"": 2024, ""cfbd_name"": ""Jordyn Tyson"", ""player_rec_yards"": 1101.0, ""player_rec_tds"": 10.0, ""team_rec_yards"": 3213.0, ""team_rec_tds"": 26.0, ""dominator"": 0.3636428930546578, ""dominator_pct"": 36.36428930546578, ""age_at_season"": 19}, {""season"": 2025, ""cfbd_name"": ""Jordyn Tyson"", ""player_rec_yards"": 711.0, ""player_rec_tds"": 8.0, ""team_rec_yards"": 2908.0, ""team_rec_tds"": 20.0, ""dominator"": 0.3222489683631362, ""dominator_pct"": 32.22489683631362, ""age_at_season"": 20}]",2024.0,19.0,36.36428930546578,2024.0,breakout_found
Makai Lemon,USC,2004-06-02,21,3,"[{""season"": 2023, ""cfbd_name"": ""Makai Lemon"", ""player_rec_yards"": 88.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 4329.0, ""team_rec_tds"": 37.0, ""dominator"": 0.010164010164010164, ""dominator_pct"": 1.0164010164010164, ""age_at_season"": 19}, {""season"": 2024, ""cfbd_name"": ""Makai Lemon"", ""player_rec_yards"": 764.0, ""player_rec_tds"": 3.0, ""team_rec_yards"": 3795.0, ""team_rec_tds"": 29.0, ""dominator"": 0.15238289945936123, ""dominator_pct"": 15.238289945936124, ""age_at_season"": 20}, {""season"": 2025, ""cfbd_name"": ""Makai Lemon"", ""player_rec_yards"": 1156.0, ""player_rec_tds"": 11.0, ""team_rec_yards"": 3848.0, ""team_rec_tds"": 26.0, ""dominator"": 0.36174636174636177, ""dominator_pct"": 36.17463617463618, ""age_at_season"": 21}]",2025.0,21.0,36.17463617463618,2025.0,breakout_found
Denzel Boston,Washington,2003-12-06,21,4,"[{""season"": 2022, ""cfbd_name"": ""Denzel Boston"", ""player_rec_yards"": 15.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 4807.0, ""team_rec_tds"": 32.0, ""dominator"": 0.0015602246723528188, ""dominator_pct"": 0.15602246723528188, ""age_at_season"": 18}, {""season"": 2023, ""cfbd_name"": ""Denzel Boston"", ""player_rec_yards"": 51.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 5155.0, ""team_rec_tds"": 38.0, ""dominator"": 0.004946653734238604, ""dominator_pct"": 0.49466537342386036, ""age_at_season"": 19}, {""season"": 2024, ""cfbd_name"": ""Denzel Boston"", ""player_rec_yards"": 834.0, ""player_rec_tds"": 9.0, ""team_rec_yards"": 3402.0, ""team_rec_tds"": 22.0, ""dominator"": 0.3271204104537438, ""dominator_pct"": 32.71204104537438, ""age_at_season"": 20}, {""season"": 2025, ""cfbd_name"": ""Denzel Boston"", ""player_rec_yards"": 881.0, ""player_rec_tds"": 11.0, ""team_rec_yards"": 3178.0, ""team_rec_tds"": 26.0, ""dominator"": 0.3501476497071211, ""dominator_pct"": 35.01476497071211, ""age_at_season"": 21}]",2024.0,20.0,35.01476497071211,2025.0,breakout_found
Kevin Concepcion,Texas A&M,2004-09-24,20,4,"[{""season"": 2023, ""team"": ""NC State"", ""rec_yds"": 742.0, ""rec_tds"": 10, ""team_rec_yds"": 2300.0, ""team_rec_tds"": 19, ""team_recv_plays"": 203, ""dominator_pct"": 42.45, ""reliable"": true}, {""season"": 2024, ""team"": ""Clemson"", ""rec_yds"": 5.0, ""rec_tds"": 0, ""team_rec_yds"": 3105.0, ""team_rec_tds"": 29, ""team_recv_plays"": 274, ""dominator_pct"": 0.08, ""reliable"": true}, {""season"": 2024, ""team"": ""NC State"", ""rec_yds"": 330.0, ""rec_tds"": 2, ""team_rec_yds"": 2521.0, ""team_rec_tds"": 18, ""team_recv_plays"": 224, ""dominator_pct"": 12.1, ""reliable"": true}, {""season"": 2025, ""team"": ""Texas A&M"", ""rec_yds"": 814.0, ""rec_tds"": 5, ""team_rec_yds"": 3003.0, ""team_rec_tds"": 18, ""team_recv_plays"": 221, ""dominator_pct"": 27.44, ""reliable"": true}]",2023.0,19.0,42.45,2023.0,breakout_found
Chris Bell,Louisville,MISSING,MISSING,4,"[{""season"": 2022, ""cfbd_name"": ""Chris Bell"", ""player_rec_yards"": 105.0, ""player_rec_tds"": 0.0, ""team_rec_yards"": 2672.0, ""team_rec_tds"": 13.0, ""dominator"": 0.01964820359281437, ""dominator_pct"": 1.964820359281437, ""age_at_season"": null}, {""season"": 2023, ""cfbd_name"": ""Chris Bell"", ""player_rec_yards"": 407.0, ""player_rec_tds"": 2.0, ""team_rec_yards"": 3283.0, ""team_rec_tds"": 22.0, ""dominator"": 0.10744053387976629, ""dominator_pct"": 10.74405338797663, ""age_at_season"": null}, {""season"": 2024, ""cfbd_name"": ""Chris Bell"", ""player_rec_yards"": 737.0, ""player_rec_tds"": 4.0, ""team_rec_yards"": 3424.0, ""team_rec_tds"": 26.0, ""dominator"": 0.1845457404744788, ""dominator_pct"": 18.45457404744788, ""age_at_season"": null}, {""season"": 2025, ""cfbd_name"": ""Chris Bell"", ""player_rec_yards"": 917.0, ""player_rec_tds"": 6.0, ""team_rec_yards"": 2868.0, ""team_rec_tds"": 18.0, ""dominator"": 0.326534170153417, ""dominator_pct"": 32.6534170153417, ""age_at_season"": null}]",2025.0,,32.6534170153417,2025.0,breakout_found
Elijah Sarratt,Indiana,2003-05-28,22,4,"[{""season"": 2022, ""team"": ""St. Francis (PA)"", ""rec_yds"": 213.0, ""rec_tds"": 4, ""team_rec_yds"": 1252.0, ""team_rec_tds"": 11, ""team_recv_plays"": 99, ""dominator_pct"": 26.69, ""reliable"": true}, {""season"": 2023, ""team"": ""James Madison"", ""rec_yds"": 956.0, ""rec_tds"": 7, ""team_rec_yds"": 3157.0, ""team_rec_tds"": 32, ""team_recv_plays"": 246, ""dominator_pct"": 26.08, ""reliable"": true}, {""season"": 2024, ""team"": ""Indiana"", ""rec_yds"": 879.0, ""rec_tds"": 7, ""team_rec_yds"": 3176.0, ""team_rec_tds"": 31, ""team_recv_plays"": 225, ""dominator_pct"": 25.13, ""reliable"": true}, {""season"": 2025, ""team"": ""Indiana"", ""rec_yds"": 727.0, ""rec_tds"": 9, ""team_rec_yds"": 3610.0, ""team_rec_tds"": 28, ""team_recv_plays"": 278, ""dominator_pct"": 26.14, ""reliable"": true}]",2022.0,19.0,26.69,2022.0,breakout_found
Zachariah Branch,Georgia,2004-03-29,21,4,"[{""season"": 2023, ""team"": ""UCLA"", ""rec_yds"": 8.0, ""rec_tds"": 0, ""team_rec_yds"": 2774.0, ""team_rec_tds"": 21, ""team_recv_plays"": 221, ""dominator_pct"": 0.14, ""reliable"": true}, {""season"": 2023, ""team"": ""USC"", ""rec_yds"": 303.0, ""rec_tds"": 2, ""team_rec_yds"": 3928.0, ""team_rec_tds"": 30, ""team_recv_plays"": 285, ""dominator_pct"": 7.19, ""reliable"": true}, {""season"": 2024, ""team"": ""USC"", ""rec_yds"": 510.0, ""rec_tds"": 0, ""team_rec_yds"": 3545.0, ""team_rec_tds"": 24, ""team_recv_plays"": 313, ""dominator_pct"": 7.19, ""reliable"": true}, {""season"": 2025, ""team"": ""Georgia"", ""rec_yds"": 794.0, ""rec_tds"": 3, ""team_rec_yds"": 2984.0, ""team_rec_tds"": 13, ""team_recv_plays"": 277, ""dominator_pct"": 24.84, ""reliable"": true}]",2025.0,21.0,24.84,2025.0,breakout_found
Germie Bernard,Alabama,2003-12-02,21,4,"[{""season"": 2022, ""team"": ""Michigan State"", ""rec_yds"": 128.0, ""rec_tds"": 2, ""team_rec_yds"": 2855.0, ""team_rec_tds"": 24, ""team_recv_plays"": 255, ""dominator_pct"": 6.41, ""reliable"": true}, {""season"": 2023, ""team"": ""Washington"", ""rec_yds"": 367.0, ""rec_tds"": 1, ""team_rec_yds"": 4392.0, ""team_rec_tds"": 35, ""team_recv_plays"": 311, ""dominator_pct"": 5.61, ""reliable"": true}, {""season"": 2024, ""team"": ""Alabama"", ""rec_yds"": 628.0, ""rec_tds"": 0, ""team_rec_yds"": 2884.0, ""team_rec_tds"": 16, ""team_recv_plays"": 214, ""dominator_pct"": 10.89, ""reliable"": true}, {""season"": 2025, ""team"": ""Alabama"", ""rec_yds"": 866.0, ""rec_tds"": 6, ""team_rec_yds"": 3884.0, ""team_rec_tds"": 27, ""team_recv_plays"": 337, ""dominator_pct"": 22.26, ""reliable"": true}]",2025.0,22.0,22.26,2025.0,breakout_found
Chris Brazzell II,Tennessee,2003-09-22,22,4,"[{""season"": 2022, ""team"": ""Tulane"", ""rec_yds"": 22.0, ""rec_tds"": 0, ""team_rec_yds"": 3062.0, ""team_rec_tds"": 29, ""team_recv_plays"": 226, ""dominator_pct"": 0.36, ""reliable"": true}, {""season"": 2023, ""team"": ""Tulane"", ""rec_yds"": 711.0, ""rec_tds"": 5, ""team_rec_yds"": 2897.0, ""team_rec_tds"": 25, ""team_recv_plays"": 215, ""dominator_pct"": 22.27, ""reliable"": true}, {""season"": 2024, ""team"": ""Tennessee"", ""rec_yds"": 266.0, ""rec_tds"": 2, ""team_rec_yds"": 2425.0, ""team_rec_tds"": 21, ""team_recv_plays"": 211, ""dominator_pct"": 10.25, ""reliable"": true}, {""season"": 2025, ""team"": ""Tennessee"", ""rec_yds"": 968.0, ""rec_tds"": 8, ""team_rec_yds"": 3731.0, ""team_rec_tds"": 20, ""team_recv_plays"": 285, ""dominator_pct"": 32.97, ""reliable"": true}]",2023.0,20.0,32.97,2025.0,breakout_found
Ja'Kobi Lane,USC,2004-08-05,21,3,"[{""season"": 2023, ""cfbd_name"": ""Ja'Kobi Lane"", ""player_rec_yards"": 93.0, ""player_rec_tds"": 2.0, ""team_rec_yards"": 4329.0, ""team_rec_tds"": 37.0, ""dominator"": 0.037768537768537766, ""dominator_pct"": 3.7768537768537764, ""age_at_season"": 18}, {""season"": 2024, ""cfbd_name"": ""Ja'Kobi Lane"", ""player_rec_yards"": 525.0, ""player_rec_tds"": 12.0, ""team_rec_yards"": 3795.0, ""team_rec_tds"": 29.0, ""dominator"": 0.27606651219844625, ""dominator_pct"": 27.606651219844625, ""age_at_season"": 19}, {""season"": 2025, ""cfbd_name"": ""Ja'Kobi Lane"", ""player_rec_yards"": 745.0, ""player_rec_tds"": 4.0, ""team_rec_yards"": 3848.0, ""team_rec_tds"": 26.0, ""dominator"": 0.17372661122661123, ""dominator_pct"": 17.372661122661125, ""age_at_season"": 20}]",2024.0,19.0,27.606651219844625,2024.0,breakout_found
Omar Cooper Jr.,Indiana,2003-12-14,21,3,"[{""season"": 2023, ""cfbd_name"": ""Omar Cooper Jr."", ""player_rec_yards"": 267.0, ""player_rec_tds"": 2.0, ""team_rec_yards"": 2548.0, ""team_rec_tds"": 18.0, ""dominator"": 0.10794959009244723, ""dominator_pct"": 10.794959009244723, ""age_at_season"": 19}, {""season"": 2024, ""cfbd_name"": ""Omar Cooper Jr."", ""player_rec_yards"": 594.0, ""player_rec_tds"": 7.0, ""team_rec_yards"": 3397.0, ""team_rec_tds"": 33.0, ""dominator"": 0.1934906914300497, ""dominator_pct"": 19.34906914300497, ""age_at_season"": 20}, {""season"": 2025, ""cfbd_name"": ""Omar Cooper Jr."", ""player_rec_yards"": 961.0, ""player_rec_tds"": 13.0, ""team_rec_yards"": 3826.0, ""team_rec_tds"": 46.0, ""dominator"": 0.26689242937339486, ""dominator_pct"": 26.689242937339486, ""age_at_season"": 21}]",2025.0,21.0,26.68924293733949,2025.0,breakout_found
