player_name,position,school,projected_pick,rec_yards,team_pass_attempts,birthdate,age,age_estimated,weight
Carnell Tate,WR,Ohio State,4,733,455,2005-01-19,19,FALSE,195
Jordyn Tyson,WR,Arizona State,7,1101,382,2004-08-12,20,FALSE,200
Makai Lemon,WR,USC,16,764,533,2004-06-02,20,FALSE,195
Denzel Boston,WR,Washington,24,834,417,2003-12-06,20,FALSE,209
Kevin Concepcion,WR,NC State,27,459,391,2004-09-24,19,FALSE,190
Chris Bell,WR,Kansas,43,,306,MISSING,20,TRUE,176
Elijah Sarratt,WR,Indiana,44,957,361,2003-05-28,21,FALSE,209
Zachariah Branch,WR,Georgia,47,,513,2004-03-29,20,FALSE,180
Germie Bernard,WR,Alabama,52,794,354,2003-12-02,20,FALSE,204
Chris Brazzell,WR,Tennessee,53,,373,MISSING,20,TRUE,200
Ja'Kobi Lane,WR,USC,65,525,533,2004-08-05,20,FALSE,200
Omar Cooper Jr.,WR,Indiana,76,594,361,2003-12-14,20,FALSE,201
Antonio Williams,WR,Georgia Southern,85,,445,MISSING,20,TRUE,210
Skyler Bell,WR,UConn,88,860,396,2002-07-05,22,FALSE,185
Malachi Fields,WR,Notre Dame,89,,445,MISSING,21,TRUE,223
C.J. Daniels,WR,Liberty,112,,289,MISSING,MISSING,MISSING,205
Brenen Thompson,WR,Mississippi State,113,,367,2003-07-25,21,FALSE,170
Deion Burks,WR,Oklahoma,121,245,373,2003-01-08,21,FALSE,188
Ted Hurst,WR,Georgia State,132,961,449,MISSING,MISSING,MISSING,185
Bryce Lance,WR,North Dakota State,150,1054,,2001-09-20,22,FALSE,209
Kevin Coleman Jr.,WR,Jackson State,162,,,2003-09-10,20,FALSE,180
Eric McAlister,WR,Boise State,171,,415,MISSING,21,TRUE,205
Eric Rivers,WR,Kansas,178,,306,MISSING,21,TRUE,170
Lewis Bond,WR,Boston College,185,689,330,MISSING,21,TRUE,190
De'Zhaun Stribling,WR,Oklahoma State,186,892,450,2002-12-18,21,FALSE,200
Keelan Marion,WR,BYU,193,346,378,MISSING,23,TRUE,195
Josh Cameron,WR,Baylor,194,754,413,1986-10-17,37,FALSE,224
Noah Thomas,WR,Georgia,196,,513,2004-01-13,20,FALSE,205
Aaron Anderson,WR,Alabama,199,,354,2002-12-02,21,FALSE,188
Dane Key,WR,Kentucky,202,715,312,2003-07-01,21,FALSE,210
Jordan Hudson,WR,SMU,211,422,437,MISSING,20,TRUE,200
Caleb Douglas,WR,Florida,212,,339,2003-09-09,20,FALSE,210
Reggie Virgil,WR,,216,,,2004-05-14,20,FALSE,
Vinny Anthony II,WR,,224,,,MISSING,20,TRUE,
Caullin Lacy,WR,Louisville,231,196,427,2001-12-22,22,FALSE,190
Kendrick Law,WR,Alabama,250,105,354,2003-06-13,21,FALSE,205
Colbie Young,WR,Georgia,250,149,513,2002-07-24,22,FALSE,215
Kaden Wetjen,WR,Iowa,250,46,260,2002-03-09,22,FALSE,196
Chris Hilton,WR,LSU,250,,533,2002-10-11,21,FALSE,190
Malik Benson,WR,Alabama,250,,354,2002-10-17,21,FALSE,195
Jeff Caldwell,WR,Cincinnati,250,,395,1996-02-20,28,FALSE,215
Hank Beatty,WR,Illinois,250,294,353,2003-09-20,20,FALSE,185
Eli Heidenreich,WR,Navy,250,671,179,2002-05-15,22,FALSE,206
Harrison Wallace III,WR,Ole Miss,250,,434,2003-04-23,21,FALSE,195
Jaden Greathouse,WR,Notre Dame,250,592,445,2004-10-29,19,FALSE,212
J.Michael Sturdivant,WR,California,250,,464,2002-09-06,22,FALSE,213
Dillon Bell,WR,Georgia,250,466,513,1822-10-08,201,FALSE,210
Barion Brown,WR,Kentucky,250,361,312,2003-12-12,20,FALSE,185
Jordan Dwyer,WR,Idaho,250,1192,,MISSING,MISSING,MISSING,195
Griffin Wilde,WR,Northwestern,250,,392,MISSING,MISSING,MISSING,200
Jalil Farooq,WR,Maryland,250,,493,2001-09-13,22,FALSE,213
Amare Thomas,WR,Houston,250,,280,2005-11-18,18,FALSE,205
Romello Brinson,WR,Miami,250,,489,MISSING,21,TRUE,190
Jalen Walthall,WR,Hawai'i,250,,481,MISSING,MISSING,MISSING,180
Chase Roberts,WR,Georgia Tech,250,,410,MISSING,23,TRUE,280
Emmanuel Henderson,WR,Alabama,250,,354,2003-03-21,21,FALSE,190
Zavion Thomas,WR,LSU,250,218,533,2004-09-14,19,FALSE,192
Trebor Pena,WR,Penn State,250,,437,2002-02-21,22,FALSE,186
Hykeem Williams,WR,Colorado,250,,481,2003-11-18,20,FALSE,220
Jaquaize Pettaway,WR,East Carolina,250,,428,MISSING,19,TRUE,194
Shelton Sampson Jr.,WR,Louisiana,250,,411,MISSING,19,TRUE,195
Raymond Cottrell,WR,Texas A&M,250,,361,1911-04-21,113,FALSE,210
Nathan Leacock,WR,North Carolina,250,,391,MISSING,19,TRUE,217
Anthony Evans III,WR,Georgia,250,88,513,2005-06-20,19,FALSE,180
Jalen Brown,WR,Notre Dame,250,,445,1995-01-23,29,FALSE,202
Brandon Inniss,WR,Ohio State,250,176,455,2004-10-07,19,FALSE,199
Ryan Niblett,WR,Texas,250,24,541,2004-11-17,19,FALSE,187
Cordale Russell,WR,Colorado,250,,481,MISSING,19,TRUE,210
Ayden Williams,WR,Mississippi State,250,,367,MISSING,19,TRUE,205
Braylon James,WR,Notre Dame,250,,445,MISSING,19,TRUE,190
London Humphreys,WR,Georgia,250,244,513,2005-05-13,19,FALSE,200
Tyler Brown,WR,Iowa State,250,,472,MISSING,19,TRUE,
Mikey Matthews,WR,California,250,292,464,MISSING,19,TRUE,180
Antonio Gates Jr.,WR,Michigan State,250,49,354,2003-10-06,20,FALSE,193
C.J. Williams,WR,Alabama,250,,354,MISSING,20,TRUE,159
Andre Greene Jr.,WR,North Carolina,250,,391,MISSING,20,TRUE,202
Kobe Prentice,WR,Alabama,250,129,354,2004-03-10,20,FALSE,190
Kyion Grayes,WR,California,250,22,464,MISSING,20,TRUE,190
