player_name,position,school,projected_pick,rec_yards,team_pass_attempts,birthdate,age,age_estimated,weight
Carnell Tate,WR,Ohio State,7,875.0,408.0,2005-01-19,20,FALSE,195.0
Jordyn Tyson,WR,Arizona State,10,711.0,430.0,2004-08-12,21,FALSE,200.0
Makai Lemon,WR,USC,13,1156.0,420.0,2004-06-02,21,FALSE,195.0
Denzel Boston,WR,Washington,22,881.0,370.0,2003-12-06,21,FALSE,209.0
Kevin Concepcion,WR,Texas A&M,26,919.0,408.0,2004-09-24,20,FALSE,190.0
Chris Bell,WR,Louisville,51,917.0,418.0,MISSING,MISSING,MISSING,176.0
Elijah Sarratt,WR,Indiana,59,806.0,406.0,2003-05-28,22,FALSE,209.0
Zachariah Branch,WR,Georgia,49,811.0,417.0,2004-03-29,21,FALSE,180.0
Germie Bernard,WR,Alabama,55,862.0,523.0,2003-12-02,21,FALSE,204.0
Chris Brazzell,WR,Tennessee,57,1017.0,437.0,2003-09-22,22,FALSE,200.0
Ja'Kobi Lane,WR,USC,76,745.0,420.0,2004-08-05,21,FALSE,200.0
Omar Cooper Jr.,WR,Indiana,48,961.0,406.0,2003-12-14,21,FALSE,201.0
Antonio Williams,WR,Clemson,68,604.0,474.0,2004-07-14,21,FALSE,210.0
Skyler Bell,WR,UConn,99,1276.0,451.0,2002-07-05,23,FALSE,185.0
Malachi Fields,WR,Notre Dame,50,630.0,322.0,MISSING,22,TRUE,223.0
C.J. Daniels,WR,Miami (FL),138,557.0,496.0,2002-01-04,24,FALSE,205.0
Brenen Thompson,WR,Mississippi State,131,1054.0,390.0,2003-07-25,22,FALSE,170.0
Deion Burks,WR,Oklahoma,118,620.0,431.0,2003-01-08,22,FALSE,188.0
Ted Hurst,WR,Georgia State,82,1004.0,475.0,MISSING,MISSING,MISSING,185.0
Bryce Lance,WR,North Dakota State,132,1079.0,,2001-09-20,23,FALSE,209.0
Kevin Coleman Jr.,WR,Missouri,121,732.0,361.0,2003-09-10,21,FALSE,180.0
Eric McAlister,WR,TCU,193,1190.0,460.0,MISSING,22,TRUE,205.0
Eric Rivers,WR,Georgia Tech,242,671.0,394.0,MISSING,22,TRUE,170.0
Lewis Bond,WR,Boston College,185,1010.0,454.0,MISSING,22,TRUE,190.0
De'Zhaun Stribling,WR,Mississippi,186,811.0,523.0,2002-12-18,22,FALSE,200.0
Keelan Marion,WR,Miami (FL),250,746.0,496.0,2002-06-22,24,FALSE,195.0
Josh Cameron,WR,Baylor,136,872.0,510.0,2003-03-18,22,FALSE,224.0
Noah Thomas,WR,Georgia,250,254.0,417.0,2004-01-13,21,FALSE,205.0
Aaron Anderson,WR,LSU,211,398.0,443.0,2002-12-02,22,FALSE,188.0
Dane Key,WR,Nebraska,237,452.0,378.0,2003-07-01,22,FALSE,210.0
Jordan Hudson,WR,SMU,227,766.0,460.0,2003-11-22,22,FALSE,200.0
Caleb Douglas,WR,Texas Tech,192,830.0,486.0,2003-09-09,21,FALSE,210.0
Reggie Virgil,WR,Texas Tech,152,705.0,486.0,2004-05-14,21,FALSE,190.0
Vinny Anthony II,WR,Wisconsin,250,391.0,,MISSING,MISSING,MISSING,190.0
Caullin Lacy,WR,Louisville,250,635.0,418.0,2001-12-22,23,FALSE,190.0
Kendrick Law,WR,Kentucky,250,540.0,367.0,2003-06-13,22,FALSE,205.0
Colbie Young,WR,Georgia,250,358.0,417.0,2002-07-24,23,FALSE,215.0
Kaden Wetjen,WR,Iowa,212,151.0,286.0,2002-03-09,23,FALSE,196.0
Chris Hilton,WR,LSU,250,122.0,443.0,2002-10-11,22,FALSE,190.0
Malik Benson,WR,Oregon,250,719.0,437.0,2002-10-17,22,FALSE,195.0
Jeff Caldwell,WR,Cincinnati,250,478.0,363.0,MISSING,MISSING,MISSING,215.0
Hank Beatty,WR,Illinois,250,864.0,372.0,2003-09-20,21,FALSE,185.0
Eli Heidenreich,WR,Navy,223,941.0,182.0,2002-05-15,23,FALSE,206.0
Harrison Wallace III,WR,Mississippi,250,934.0,523.0,2003-04-23,22,FALSE,195.0
J.Michael Sturdivant,WR,Florida,250,406.0,374.0,2002-09-06,22,FALSE,213.0
Dillon Bell,WR,Georgia,250,268.0,417.0,2003-11-06,22,FALSE,210.0
Barion Brown,WR,LSU,225,532.0,443.0,2003-12-12,21,FALSE,185.0
Jordan Dwyer,WR,TCU,250,730.0,460.0,MISSING,MISSING,MISSING,195.0
Griffin Wilde,WR,Northwestern,250,880.0,378.0,MISSING,MISSING,MISSING,200.0
Jalil Farooq,WR,Maryland,250,545.0,491.0,2001-09-13,23,FALSE,213.0
Amare Thomas,WR,Houston,250,966.0,377.0,2005-11-18,19,FALSE,205.0
Romello Brinson,WR,SMU,250,638.0,460.0,MISSING,22,TRUE,190.0
Jalen Walthall,WR,Incarnate Word,250,847.0,540.0,MISSING,MISSING,MISSING,180.0
Chase Roberts,WR,BYU,198,802.0,403.0,MISSING,MISSING,MISSING,280.0
Emmanuel Henderson,WR,Kansas,250,766.0,345.0,2003-03-21,22,FALSE,190.0
Zavion Thomas,WR,LSU,250,488.0,443.0,2004-09-14,20,FALSE,192.0
Trebor Pena,WR,Penn State,250,552.0,339.0,2002-02-21,23,FALSE,186.0
Hykeem Williams,WR,Colorado,250,81.0,356.0,2003-11-18,21,FALSE,220.0
Jaquaize Pettaway,WR,East Carolina,250,32.0,440.0,MISSING,20,TRUE,194.0
Shelton Sampson Jr.,WR,Louisiana-Lafayette,250,537.0,342.0,2005-04-18,20,FALSE,195.0
Raymond Cottrell,WR,West Alabama,250,,408.0,MISSING,20,TRUE,210.0
