player_name,position,school,projected_pick,rec_yards,team_pass_attempts,age,weight
Carnell Tate,WR,Ohio State,4,875,408,20,195
Jordyn Tyson,WR,Arizona State,7,711,430,21,200
Makai Lemon,WR,USC,16,1156,420,20,195
Denzel Boston,WR,Washington,24,881,370,21,209
Kevin Concepcion,WR,NC State,27,,413,,190
Chris Bell,WR,Kansas,43,,345,21,176
Elijah Sarratt,WR,Indiana,44,806,406,,209
Zachariah Branch,WR,Georgia,47,811,417,20,180
Germie Bernard,WR,Alabama,52,862,523,21,204
Chris Brazzell,WR,Tennessee,53,,437,21,200
Ja'Kobi Lane,WR,USC,65,745,420,20,200
Omar Cooper Jr.,WR,Indiana,76,961,406,21,201
Antonio Williams,WR,Georgia Southern,85,,431,21,210
Skyler Bell,WR,UConn,88,1276,451,22,185
Malachi Fields,WR,Notre Dame,89,630,322,22,223
C.J. Daniels,WR,Liberty,112,,316,,205
Brenen Thompson,WR,Mississippi State,113,1054,390,21,170
Deion Burks,WR,Oklahoma,121,620,431,22,188
Ted Hurst,WR,Georgia State,132,1004,475,,185
Bryce Lance,WR,North Dakota State,150,1079,,,209
Kevin Coleman Jr.,WR,Jackson State,162,,,21,180
Eric McAlister,WR,Boise State,171,,472,22,205
Eric Rivers,WR,Kansas,178,,345,22,170
Lewis Bond,WR,Boston College,185,1010,454,22,190
De'Zhaun Stribling,WR,Oklahoma State,186,,365,22,200
Keelan Marion,WR,BYU,193,,403,,195
Josh Cameron,WR,Baylor,194,872,510,,224
Noah Thomas,WR,Georgia,196,254,417,21,205
Aaron Anderson,WR,Alabama,199,,523,21,188
Dane Key,WR,Kentucky,202,,367,21,210
Jordan Hudson,WR,SMU,211,766,460,21,200
Caleb Douglas,WR,Florida,212,,374,21,210
Reggie Virgil,WR,,216,,,,
Vinny Anthony II,WR,,224,,,,
Caullin Lacy,WR,Louisville,231,635,418,,190
Kendrick Law,WR,Alabama,250,,523,21,205
Colbie Young,WR,Georgia,250,358,417,,215
Kaden Wetjen,WR,Iowa,250,151,286,,196
Chris Hilton,WR,LSU,250,,443,22,190
Malik Benson,WR,Alabama,250,,523,,195
Jeff Caldwell,WR,Cincinnati,250,478,363,,215
Hank Beatty,WR,Illinois,250,864,372,21,185
Eli Heidenreich,WR,Navy,250,941,182,,206
Harrison Wallace III,WR,Ole Miss,250,934,523,22,195
Jaden Greathouse,WR,Notre Dame,250,73,322,20,212
J.Michael Sturdivant,WR,California,250,,505,22,213
Dillon Bell,WR,Georgia,250,268,417,21,210
Barion Brown,WR,Kentucky,250,,367,21,185
Jordan Dwyer,WR,Idaho,250,,,,195
Griffin Wilde,WR,Northwestern,250,880,378,,200
Jalil Farooq,WR,Maryland,250,545,491,22,213
Amare Thomas,WR,Houston,250,966,377,20,205
Romello Brinson,WR,Miami,250,,496,22,190
Jalen Walthall,WR,Hawai'i,250,,540,,180
Chase Roberts,WR,Georgia Tech,250,,394,,280
Emmanuel Henderson,WR,Alabama,250,,523,21,190
Zavion Thomas,WR,LSU,250,488,443,21,192
Trebor Pena,WR,Penn State,250,552,339,,186
Hykeem Williams,WR,Colorado,250,81,356,20,220
Jaquaize Pettaway,WR,East Carolina,250,32,440,20,194
Shelton Sampson Jr.,WR,Louisiana,250,537,342,20,195
Raymond Cottrell,WR,Texas A&M,250,,408,20,210
Nathan Leacock,WR,North Carolina,250,48,355,20,217
Anthony Evans III,WR,Georgia,250,,417,20,180
Jalen Brown,WR,Notre Dame,250,,322,20,202
Brandon Inniss,WR,Ohio State,250,271,408,20,199
Ryan Niblett,WR,Texas,250,60,420,20,187
Cordale Russell,WR,Colorado,250,,356,20,210
Ayden Williams,WR,Mississippi State,250,252,390,20,205
Braylon James,WR,Notre Dame,250,,322,20,190
London Humphreys,WR,Georgia,250,276,417,20,200
Tyler Brown,WR,Iowa State,250,,346,18,
Mikey Matthews,WR,California,250,,505,20,180
Antonio Gates Jr.,WR,Michigan State,250,,378,21,193
C.J. Williams,WR,Alabama,250,,523,21,159
Andre Greene Jr.,WR,North Carolina,250,,355,21,202
Kobe Prentice,WR,Alabama,250,,523,21,190
Kyion Grayes,WR,California,250,10,505,21,190
Braylin Presley,WR,Oklahoma State,250,,365,21,170
Talyn Shettron,WR,Oklahoma State,250,,365,21,195
Tobias Merriweather,WR,California,250,,505,21,195
Kaleb Brown,WR,Iowa,250,,286,21,200
Jayden McGowan,WR,Boston College,250,,454,21,180
Squirrel White,WR,Florida State,250,52,339,,170
Jaron Glover,WR,Michigan State,250,,378,21,205
Justus Ross-Simmons,WR,Colorado State,250,,394,21,210
Jayden Ballard,WR,Ohio State,250,,408,22,205
Christian Leary,WR,Alabama,250,,523,22,180
JoJo Earle,WR,Alabama,250,,523,22,185
Dacari Collins,WR,Clemson,250,,474,22,215
Cody Jackson,WR,Army,250,,126,22,200
Kyron Ware-Hudson,WR,Penn State,250,288,339,,215
Malik McClain,WR,USC,250,,420,22,245
Deion Colzie,WR,Miami (OH),250,178,368,22,211
Jerand Bradley,WR,Boston College,250,,454,22,223
Andrel Anthony,WR,Duke,250,,506,22,186
Jayden Thomas,WR,Georgia Tech,250,,394,22,220
Rara Thomas,WR,Georgia,250,,417,22,208
Cyrus Allen,WR,Cincinnati,250,660,363,22,180
Jared Brown,WR,Coastal Carolina,250,,399,22,195
Jaden Bray,WR,Oklahoma State,250,,365,22,209
Joseph Manjack IV,WR,,250,,,,
Max Tomzcak,WR,,250,,,,
E.J. Williams,WR,Clemson,250,,474,,203
Ja'Mori Maclin,WR,,250,,,,
Ja'Varrius Johnson,WR,Auburn,250,,362,,180
Donavon Greene,WR,Virginia Tech,250,267,319,,196
Jeremiyah Love,RB,Notre Dame,10,280,322,20,214
Jonah Coleman,RB,Arizona,56,,447,21,228
Jadarian Price,RB,Notre Dame,79,87,322,21,209
Emmett Johnson,RB,Nebraska,83,370,378,21,200
Nick Singleton,RB,,118,,,,
Kaytron Allen,RB,Penn State,124,68,339,21,217
Demond Claiborne,RB,Wake Forest,136,140,406,21,195
Mike Washington Jr.,RB,,163,,,,
Adam Randall,RB,Clemson,180,254,474,21,230
Noah Whittington,RB,Oregon,183,98,437,,203
Roman Hemby,RB,Indiana,197,165,406,22,208
C.J. Donaldson,RB,,242,,,,
J'Mari Taylor,RB,North Carolina Central,245,,,,204
Jamarion Miller,RB,Alabama,246,109,523,21,221
Robert Henry Jr.,RB,,250,,,,
Max Bredeson,RB,Michigan,250,11,340,,250
Kentrel Bullock,RB,Ole Miss,250,,523,,205
Chip Trayanum,RB,,250,,,,
Seth McGowan,RB,Kentucky,250,126,367,,215
Le'Veon Moss,RB,Texas A&M,250,3,408,21,210
Dean Connors,RB,Houston,250,254,377,,206
Rahsul Faison,RB,South Carolina,250,118,342,,218
Desmond Reid,RB,Pittsburgh,250,317,464,,175
Kaelon Black,RB,Indiana,250,36,406,,210
Jaydn Ott,RB,,250,,,,
Terion Stewart,RB,Bowling Green,250,,286,,222
Jamal Haynes,RB,Georgia Tech,250,257,394,22,190
Rueben Owens,RB,Texas A&M,250,130,408,20,215
Kedrick Reescano,RB,Arizona,250,12,447,20,213
Djay Braswell,RB,Georgia State,250,17,475,20,215
Quinten Joyner,RB,Texas Tech,250,,486,20,205
Samuel Singleton Jr.,RB,,250,,,,
