player_name,position,draft_year,pick,round,college,seasons_played,best_rank,best_ppr,hit24,hit12,RAS,breakout_age,peak_dominator
Amari Cooper,WR,2015,4,1,Alabama,9,1.0,51.5,1,1,8.57,20.0,
Kevin White,WR,2015,7,1,West Virginia,9,609.0,12.2,0,0,9.72,20.0,
DeVante Parker,WR,2015,14,1,Louisville,9,22.0,34.9,1,0,9.75,20.0,
Nelson Agholor,WR,2015,20,1,USC,9,44.0,27.1,0,0,7.38,,
Breshad Perriman,WR,2015,26,1,Central Florida,9,25.0,34.599999999999994,0,0,9.95,,
Phillip Dorsett,WR,2015,29,1,Miami (FL),9,87.0,25.5,0,0,8.47,20.0,
Devin Smith,WR,2015,37,2,Ohio St.,9,331.0,16.4,0,0,8.61,20.0,
Dorial Green-Beckham,WR,2015,40,2,Oklahoma,9,144.0,22.9,0,0,6.3,,
Devin Funchess,WR,2015,41,2,Michigan,9,999.0,0.0,0,0,5.26,,
Tyler Lockett,WR,2015,69,3,Kansas St.,9,2.0,53.0,1,1,7.71,,
Jaelen Strong,WR,2015,70,3,Arizona St.,9,234.0,19.3,0,0,9.14,,
Chris Conley,WR,2015,76,3,Georgia,9,81.0,26.4,0,0,9.68,,
Sammie Coates,WR,2015,87,3,Auburn,9,27.0,31.9,0,0,9.86,,
Ty Montgomery,WR,2015,94,3,Stanford,9,31.0,30.3,0,0,7.75,,
Jamison Crowder,WR,2015,105,4,Duke,9,44.0,27.1,0,0,1.31,20.0,
Justin Hardy,WR,2015,107,4,East Carolina,9,451.0,14.3,0,0,4.87,20.0,
Vince Mayle,WR,2015,123,4,Washington St.,9,998.0,6.2,0,0,4.63,,
DeAndre Smelter,WR,2015,132,4,Georgia Tech,9,1474.0,3.3000000000000003,0,0,,,
Rashad Greene,WR,2015,139,5,Florida St.,9,367.0,15.8,0,0,5.37,,
Stefon Diggs,WR,2015,146,5,Maryland,9,2.0,44.8,1,1,5.66,20.0,
Tony Lippett,WR,2015,156,5,Michigan St.,9,999.0,0.0,0,0,3.99,,
JJ Nelson,WR,2015,159,5,Ala-Birmingham,9,999.0,0.0,0,0,,,
Kenny Bell,WR,2015,162,5,Nebraska,9,999.0,0.0,0,0,9.2,20.0,
Keith Mumphery,WR,2015,175,5,Michigan St.,9,780.0,9.6,0,0,4.36,,
Kaelin Clay,WR,2015,184,6,Utah,9,998.0,6.2,0,0,2.18,,
Geremy Davis,WR,2015,186,6,Connecticut,9,1257.0,4.5,0,0,9.66,20.0,
Evan Spencer,WR,2015,187,6,Ohio St.,9,999.0,0.0,0,0,8.37,,
Bud Sasser,WR,2015,201,6,Missouri,9,999.0,0.0,0,0,7.45,,
Darren Waller,WR,2015,204,6,Georgia Tech,9,999.0,0.0,0,0,,,
Neal Sterling,WR,2015,220,7,Monmouth,9,999.0,0.0,0,0,6.62,,
Andre Debose,WR,2015,221,7,Florida,9,999.0,0.0,0,0,8.13,,
Da'Ron Brown,WR,2015,233,7,Northern Illinois,9,999.0,0.0,0,0,,20.0,
Dezmin Lewis,WR,2015,234,7,Central Arkansas,9,1921.0,0.0,0,0,4.77,,
Mario Alford,WR,2015,238,7,West Virginia,9,1535.0,2.5,0,0,5.4,,
Tre McBride,WR,2015,245,7,William & Mary,9,496.0,12.2,0,0,9.56,,
Corey Coleman,WR,2016,15,1,Baylor,8,61.0,27.4,0,0,9.66,22.0,350.39
Will Fuller,WR,2016,21,1,Notre Dame,8,1.0,53.7,1,1,7.17,19.0,8.33
Josh Doctson,WR,2016,22,1,TCU,8,384.0,14.6,0,0,9.41,22.0,256.67
Laquon Treadwell,WR,2016,23,1,Mississippi,8,454.0,14.7,0,0,3.33,22.0,221.27
Sterling Shepard,WR,2016,40,2,Oklahoma,8,22.0,33.6,1,0,7.62,22.0,273.58
Michael Thomas,WR,2016,47,2,Ohio St.,8,6.0,41.2,1,1,9.11,22.0,253.61
Tyler Boyd,WR,2016,55,2,Pittsburgh,8,27.0,33.8,0,0,4.27,19.0,254.52
Braxton Miller,WR,2016,85,3,Ohio St.,8,503.0,13.6,0,0,8.59,22.0,147.1
Leonte Carroo,WR,2016,86,3,Rutgers,8,440.0,14.4,0,0,6.96,22.0,240.06
Chris Moore,WR,2016,107,4,Cincinnati,8,128.0,22.4,0,0,7.96,19.0,150.46
Malcolm Mitchell,WR,2016,112,4,Georgia,8,165.0,21.2,0,0,8.08,22.0,229.66
Ricardo Louis,WR,2016,114,4,Auburn,8,504.0,12.1,0,0,9.23,22.0,228.43
Pharoh Cooper,WR,2016,117,4,South Carolina,8,540.0,12.5,0,0,2.06,19.0,277.21
Demarcus Robinson,WR,2016,126,4,Florida,8,20.0,35.2,1,0,5.86,19.0,213.47
Tajae Sharpe,WR,2016,140,5,Massachusetts,8,119.0,23.9,0,0,5.3,22.0,266.46
Jordan Payton,WR,2016,154,5,UCLA,8,1857.0,1.3,0,0,6.84,19.0,209.61
Trevor Davis,WR,2016,163,5,California,8,479.0,13.4,0,0,9.14,19.0,310.15
Tyreek Hill,WR,2016,165,5,West Alabama,8,1.0,57.900000000000006,1,1,9.39,19.0,139.34
Rashard Higgins,WR,2016,172,5,Colorado St.,8,118.0,21.8,0,0,1.65,22.0,238.01
Moritz Boehringer,WR,2016,180,6,,8,999.0,0.0,0,0,9.98,,
Jakeem Grant,WR,2016,186,6,Texas Tech,8,140.0,21.000000000000004,0,0,6.39,19.0,184.35
Kolby Listenbee,WR,2016,192,6,TCU,8,999.0,0.0,0,0,7.91,22.0,115.67
Cody Core,WR,2016,199,6,Mississippi,8,606.0,12.2,0,0,7.38,19.0,350.39
Mike Thomas,WR,2016,206,6,Southern Miss,8,574.0,13.1,0,0,7.66,22.0,253.61
Aaron Burbridge,WR,2016,213,6,Michigan St.,8,1279.0,4.9,0,0,2.78,22.0,277.05
Devin Lucien,WR,2016,225,7,Arizona St.,8,999.0,0.0,0,0,6.68,22.0,174.16
Demarcus Ayers,WR,2016,229,7,Houston,8,999.0,0.0,0,0,0.89,22.0,263.89
Daniel Braverman,WR,2016,230,7,Western Michigan,8,1921.0,0.0,0,0,2.56,22.0,313.37
Devin Fuller,WR,2016,238,7,UCLA,8,999.0,0.0,0,0,8.34,19.0,8.33
Charone Peake,WR,2016,241,7,Clemson,8,838.0,9.3,0,0,5.76,22.0,106.63
Kenny Lawler,WR,2016,243,7,California,8,999.0,0.0,0,0,2.09,22.0,106.0
Corey Davis,WR,2017,5,1,Western Michigan,7,16.0,35.2,1,0,,18.0,377.51
Mike Williams,WR,2017,7,1,Clemson,7,12.0,36.5,1,1,7.24,18.0,186.17
John Ross,WR,2017,9,1,Washington,7,23.0,34.8,1,0,9.5,21.0,275.0
Zay Jones,WR,2017,37,2,East Carolina,7,13.0,34.9,1,0,9.71,21.0,312.45
Curtis Samuel,WR,2017,40,2,Ohio St.,7,71.0,26.8,0,0,7.45,21.0,200.98
JuJu Smith-Schuster,WR,2017,62,2,USC,7,10.0,37.900000000000006,1,1,,21.0,300.0
Cooper Kupp,WR,2017,69,3,Eastern Washington,7,6.0,37.6,1,1,5.0,,
Taywan Taylor,WR,2017,72,3,Western Kentucky,7,384.0,14.7,0,0,8.7,21.0,336.73
ArDarius Stewart,WR,2017,79,3,Alabama,7,1076.0,5.6000000000000005,0,0,,18.0,232.5
Carlos Henderson,WR,2017,82,3,Louisiana Tech,7,999.0,0.0,0,0,5.75,21.0,258.93
Chris Godwin,WR,2017,84,3,Penn St.,7,8.0,41.2,1,1,9.66,21.0,239.6
Kenny Golladay,WR,2017,96,3,Northern Illinois,7,55.0,28.3,0,0,8.94,21.0,291.0
Chad Williams,WR,2017,98,3,Grambling St.,7,671.0,11.000000000000002,0,0,9.01,18.0,186.17
Amara Darboh,WR,2017,106,3,Michigan,7,1170.0,4.9,0,0,9.6,21.0,223.24
Dede Westbrook,WR,2017,110,4,Oklahoma,7,153.0,22.2,0,0,4.84,21.0,381.51
Josh Reynolds,WR,2017,117,4,Texas A&M,7,122.0,23.6,0,0,9.1,21.0,188.7
Mack Hollins,WR,2017,118,4,North Carolina,7,44.0,29.8,0,0,,21.0,173.84
Josh Malone,WR,2017,128,4,Tennessee,7,555.0,11.5,0,0,7.03,21.0,224.8
Ryan Switzer,WR,2017,133,4,North Carolina,7,519.0,13.1,0,0,4.83,21.0,224.24
Jehu Chesson,WR,2017,139,4,Michigan,7,1595.0,2.0,0,0,7.94,21.0,155.66
Chad Hansen,WR,2017,141,4,California,7,449.0,15.1,0,0,7.39,21.0,201.13
Shelton Gibson,WR,2017,166,5,West Virginia,7,1172.0,5.800000000000001,0,0,3.98,21.0,226.65
Rodney Adams,WR,2017,170,5,South Florida,7,2066.0,0.0,0,0,6.02,18.0,229.9
Isaiah McKenzie,WR,2017,172,5,Georgia,7,52.0,29.4,0,0,,21.0,137.31
DeAngelo Yancey,WR,2017,175,5,Purdue,7,999.0,0.0,0,0,9.08,21.0,170.74
Trent Taylor,WR,2017,177,5,Louisiana Tech,7,237.0,19.1,0,0,4.0,21.0,336.73
Robert Davis,WR,2017,209,6,Georgia St.,7,1589.0,2.1,0,0,9.79,18.0,377.51
Stacy Coley,WR,2017,219,7,Miami (FL),7,1851.0,0.0,0,0,4.46,21.0,165.02
David Moore,WR,2017,226,7,East Central (OK),7,202.0,20.3,0,0,8.99,18.0,225.89
Isaiah Ford,WR,2017,237,7,Virginia Tech,7,385.0,15.2,0,0,5.05,21.0,237.82
Noah Brown,WR,2017,239,7,Ohio St.,7,69.0,27.3,0,0,6.88,18.0,314.12
Malachi Dupre,WR,2017,247,7,LSU,7,999.0,0.0,0,0,7.2,21.0,216.55
D.J. Moore,WR,2018,24,1,Maryland,6,27.0,31.9,0,0,9.65,20.0,324.84
Calvin Ridley,WR,2018,26,1,Alabama,6,4.0,40.5,1,1,5.12,20.0,269.88
Courtland Sutton,WR,2018,40,2,SMU,6,35.0,29.700000000000003,0,0,9.81,20.0,273.25
Dante Pettis,WR,2018,44,2,Washington,6,42.0,29.7,0,0,,20.0,207.18
Christian Kirk,WR,2018,47,2,Texas A&M,6,13.0,37.8,1,0,6.23,20.0,191.91
Anthony Miller,WR,2018,51,2,Memphis,6,70.0,26.8,0,0,9.27,20.0,288.32
James Washington,WR,2018,60,2,Oklahoma St.,6,178.0,21.1,0,0,5.55,20.0,282.9
DJ Chark,WR,2018,61,2,LSU,6,60.0,27.8,0,0,,21.0,270.33
Michael Gallup,WR,2018,81,3,Colorado St.,6,31.0,32.8,0,0,5.87,21.0,322.44
Tre'Quan Smith,WR,2018,91,3,Central Florida,6,25.0,31.700000000000003,0,0,6.85,20.0,300.0
Keke Coutee,WR,2018,103,4,Texas Tech,6,62.0,28.0,0,0,5.64,21.0,229.57
Antonio Callaway,WR,2018,105,4,Florida,6,279.0,17.9,0,0,6.2,20.0,162.44
DaeSean Hamilton,WR,2018,113,4,Penn St.,6,246.0,18.5,0,0,8.09,20.0,163.1
Jaleel Scott,WR,2018,132,4,New Mexico St.,6,1617.0,2.6,0,0,7.6,20.0,215.59
J'Mon Moore,WR,2018,133,4,Missouri,6,1639.0,2.0,0,0,8.43,20.0,324.84
Justin Watson,WR,2018,144,5,Pennsylvania,6,304.0,16.9,0,0,9.61,20.0,128.47
Daurice Fountain,WR,2018,159,5,Northern Iowa,6,1401.0,4.300000000000001,0,0,7.98,,0.85
Jordan Lasley,WR,2018,162,5,UCLA,6,999.0,0.0,0,0,4.47,21.0,212.34
Marquez Valdes-Scantling,WR,2018,174,5,South Florida,6,76.0,25.9,0,0,9.26,21.0,203.27
Damion Ratley,WR,2018,175,6,Texas A&M,6,422.0,14.4,0,0,9.02,20.0,134.3
Deon Cain,WR,2018,185,6,Clemson,6,1145.0,5.5,0,0,6.47,20.0,140.21
Ray-Ray McCloud,WR,2018,187,6,Clemson,6,286.0,18.1,0,0,3.71,20.0,106.81
Dylan Cantrell,WR,2018,191,6,Texas Tech,6,999.0,0.0,0,0,9.86,21.0,146.03
Russell Gage,WR,2018,194,6,LSU,6,66.0,27.6,0,0,8.0,21.0,90.0
Tremon Smith,WR,2018,196,6,Central Arkansas,6,999.0,0.0,0,0,,20.0,300.0
Equanimeous St. Brown,WR,2018,207,6,Notre Dame,6,440.0,14.4,0,0,9.85,20.0,314.12
Cedrick Wilson Jr.,WR,2018,208,6,Boise St.,6,668.0,10.7,0,0,,20.0,214.81
Braxton Berrios,WR,2018,210,6,Miami (FL),6,93.0,25.7,0,0,5.68,21.0,147.06
Javon Wims,WR,2018,224,7,Georgia,6,674.0,10.6,0,0,5.44,21.0,208.2
Marcell Ateman,WR,2018,228,7,Oklahoma St.,6,791.0,9.6,0,0,5.18,20.0,208.55
Richie James,WR,2018,240,7,Middle Tenn. St.,6,24.0,33.400000000000006,1,0,5.99,20.0,282.9
Auden Tate,WR,2018,253,7,Florida St.,6,447.0,14.1,0,0,1.82,21.0,134.49
Austin Proehl,WR,2018,255,7,North Carolina,6,999.0,0.0,0,0,3.62,20.0,110.48
Trey Quinn,WR,2018,256,7,SMU,6,483.0,13.6,0,0,7.01,22.0,244.56
Marquise Brown,WR,2019,25,1,Oklahoma,5,21.0,33.5,1,0,,19.0,314.12
N'Keal Harry,WR,2019,32,1,Arizona St.,5,717.0,10.4,0,0,8.44,20.0,240.38
Deebo Samuel,WR,2019,36,2,South Carolina,5,14.0,35.7,1,0,7.91,19.0,200.98
A.J. Brown,WR,2019,51,2,Mississippi,5,5.0,39.6,1,1,8.59,19.0,314.12
Mecole Hardman,WR,2019,56,2,Georgia,5,56.0,28.0,0,0,8.3,21.0,105.9
JJ Arcega-Whiteside,WR,2019,57,2,Stanford,5,999.0,0.0,0,0,,20.0,198.35
Parris Campbell,WR,2019,59,2,Ohio St.,5,117.0,23.0,0,0,9.76,19.0,145.45
Andy Isabella,WR,2019,62,2,Massachusetts,5,231.0,20.1,0,0,7.26,20.0,228.19
D.K. Metcalf,WR,2019,64,2,Mississippi,5,999.0,0.0,0,0,,21.0,148.85
Diontae Johnson,WR,2019,66,3,Toledo,5,41.0,30.5,0,0,4.18,19.0,339.0
Jalen Hurd,WR,2019,67,3,Baylor,5,999.0,0.0,0,0,8.21,19.0,51.21
Terry McLaurin,WR,2019,76,3,Ohio St.,5,44.0,30.3,0,0,9.56,20.0,98.64
Miles Boykin,WR,2019,93,3,Notre Dame,5,558.0,12.2,0,0,9.94,20.0,43.02
Hakeem Butler,WR,2019,103,4,Iowa St.,5,1964.0,0.0,0,0,9.47,20.0,122.85
Gary Jennings Jr,WR,2019,120,4,West Virginia,5,999.0,0.0,0,0,,19.0,214.81
Riley Ridley,WR,2019,126,4,Georgia,5,843.0,8.4,0,0,4.53,19.0,269.88
Hunter Renfrow,WR,2019,149,5,Clemson,5,58.0,28.700000000000003,0,0,2.91,19.0,121.49
Darius Slayton,WR,2019,171,5,Auburn,5,26.0,34.1,0,0,8.91,20.0,150.26
KeeSean Johnson,WR,2019,174,6,Fresno St.,5,701.0,10.2,0,0,3.18,19.0,339.0
Travis Fulgham,WR,2019,184,6,Old Dominion,5,31.0,31.200000000000003,0,0,8.01,19.0,119.52
Juwann Winfree,WR,2019,187,6,Colorado,5,1089.0,7.0,0,0,7.14,21.0,79.27
Marcus Green,WR,2019,203,6,La-Monroe,5,999.0,0.0,0,0,7.22,19.0,209.65
Kelvin Harmon,WR,2019,206,6,North Carolina St.,5,660.0,10.8,0,0,4.88,20.0,205.17
Scott Miller,WR,2019,208,6,Bowling Green,5,139.0,22.9,0,0,7.76,19.0,288.32
John Ursua,WR,2019,236,7,Hawaii,5,1589.0,2.1,0,0,6.44,20.0,157.68
Terry Godwin,WR,2019,237,7,Georgia,5,1149.0,6.5,0,0,5.26,19.0,239.6
Dillon Mitchell,WR,2019,239,7,Oregon,5,999.0,0.0,0,0,7.96,19.0,229.66
Olabisi Johnson,WR,2019,247,7,Colorado St.,5,379.0,16.4,0,0,,19.0,339.0
Henry Ruggs III,WR,2020,12,1,Alabama,4,999.0,0.0,0,0,9.54,20.0,16.8
Jerry Jeudy,WR,2020,15,1,Alabama,4,8.0,40.5,1,1,6.76,20.0,27.1
CeeDee Lamb,WR,2020,17,1,Oklahoma,4,5.0,42.2,1,1,7.44,19.0,31.9
Jalen Reagor,WR,2020,21,1,TCU,4,350.0,16.9,0,0,6.03,20.0,38.4
Justin Jefferson,WR,2020,22,1,LSU,4,6.0,39.6,1,1,9.69,20.0,29.4
Brandon Aiyuk,WR,2020,25,1,Arizona St.,4,26.0,32.9,0,0,8.47,21.0,36.8
Tee Higgins,WR,2020,33,2,Clemson,4,4.0,43.400000000000006,1,1,4.12,20.0,27.0
Michael Pittman Jr.,WR,2020,34,2,USC,4,999.0,0.0,0,0,8.27,20.0,29.2
Laviska Shenault Jr.,WR,2020,42,2,Colorado,4,108.0,24.6,0,0,6.97,20.0,33.8
KJ Hamler,WR,2020,46,2,Penn St.,4,999.0,0.0,0,0,,20.0,31.4
Chase Claypool,WR,2020,49,2,Notre Dame,4,5.0,42.6,1,1,9.98,21.0,31.6
Van Jefferson,WR,2020,57,2,Florida,4,171.0,21.0,0,0,,,18.1
Denzel Mims,WR,2020,59,2,Baylor,4,739.0,10.7,0,0,9.77,19.0,31.5
Lynn Bowden Jr.,WR,2020,80,3,Kentucky,4,999.0,0.0,0,0,,20.0,35.5
Bryan Edwards,WR,2020,81,3,South Carolina,4,302.0,17.8,0,0,,19.0,30.6
Devin Duvernay,WR,2020,92,3,Texas,4,151.0,21.4,0,0,7.86,21.0,36.9
Gabriel Davis,WR,2020,128,4,Central Florida,4,999.0,0.0,0,0,6.85,20.0,30.1
Antonio Gandy-Golden,WR,2020,142,4,Liberty,4,1702.0,2.2,0,0,6.13,20.0,37.2
Joe Reed,WR,2020,151,5,Virginia,4,1053.0,7.4,0,0,9.35,,18.1
Tyler Johnson,WR,2020,161,5,Minnesota,4,510.0,13.5,0,0,,19.0,44.7
Collin Johnson,WR,2020,165,5,Texas,4,247.0,19.6,0,0,,19.0,27.3
Quintez Cephus,WR,2020,166,5,Wisconsin,4,373.0,16.3,0,0,4.5,21.0,32.2
John Hightower,WR,2020,168,5,Boise St.,4,1101.0,6.9,0,0,8.02,21.0,25.7
Isaiah Coulter,WR,2020,171,5,Rhode Island,4,2066.0,0.0,0,0,6.68,,
Darnell Mooney,WR,2020,173,5,Tulane,4,28.0,31.5,0,0,7.04,19.0,41.7
K.J. Osborn,WR,2020,176,5,Miami (FL),4,28.0,31.700000000000003,0,0,8.0,,16.9
Donovan Peoples-Jones,WR,2020,187,6,Michigan,4,87.0,26.1,0,0,9.63,20.0,21.0
Quez Watkins,WR,2020,200,6,Southern Miss,4,128.0,23.3,0,0,7.4,20.0,31.9
James Proche,WR,2020,201,6,SMU,4,461.0,14.6,0,0,4.04,19.0,36.9
Isaiah Hodgins,WR,2020,207,6,Oregon St.,4,93.0,24.5,0,0,7.56,20.0,38.3
Dezmon Patmon,WR,2020,212,6,Washington St.,4,957.0,8.4,0,0,8.46,20.0,16.8
Freddie Swain,WR,2020,214,6,Florida,4,171.0,21.0,0,0,8.29,,13.2
Jauan Jennings,WR,2020,217,7,Tennessee,4,2.0,46.5,1,1,2.7,21.0,33.7
K.J. Hill,WR,2020,220,7,Ohio St.,4,1101.0,6.9,0,0,3.89,20.0,17.6
Tyrie Cleveland,WR,2020,252,7,Florida,4,936.0,8.5,0,0,9.65,19.0,20.8
Ja'Marr Chase,WR,2021,5,1,LSU,3,1.0,55.6,1,1,9.82,20.0,29.5
Jaylen Waddle,WR,2021,6,1,Alabama,3,4.0,40.1,1,1,,19.0,17.5
DeVonta Smith,WR,2021,10,1,Alabama,3,31.0,31.3,0,0,,20.0,39.9
Kadarius Toney,WR,2021,20,1,Florida,3,50.0,29.6,0,0,8.99,21.0,21.7
Rashod Bateman,WR,2021,27,1,Minnesota,3,120.0,23.0,0,0,8.04,19.0,37.0
Elijah Moore,WR,2021,34,2,Mississippi,3,50.0,29.6,0,0,8.69,20.0,36.5
Rondale Moore,WR,2021,49,2,Purdue,3,109.0,24.4,0,0,9.33,19.0,31.5
D'Wayne Eskridge,WR,2021,56,2,Western Michigan,3,598.0,12.5,0,0,6.71,18.0,45.1
Tutu Atwell,WR,2021,57,2,Louisville,3,268.0,17.9,0,0,6.25,20.0,41.9
Terrace Marshall Jr.,WR,2021,59,2,LSU,3,432.0,14.6,0,0,,21.0,23.4
Josh Palmer,WR,2021,77,3,Tennessee,3,37.0,30.6,0,0,7.59,19.0,23.2
Dyami Brown,WR,2021,82,3,North Carolina,3,93.0,24.5,0,0,8.38,20.0,30.0
Amari Rodgers,WR,2021,85,3,Clemson,3,351.0,16.0,0,0,5.35,21.0,24.4
Nico Collins,WR,2021,89,3,Michigan,3,16.0,35.8,1,0,9.57,19.0,22.9
Anthony Schwartz,WR,2021,91,3,Auburn,3,621.0,11.8,0,0,6.89,21.0,26.9
