player_name,position,draft_year,pick,round,college,seasons_played,best_rank,best_ppr,hit24,hit12,RAS,breakout_age,peak_dominator,birthdate,declare_status,early_declare,draft_age,declare_source,rush_attempts,rush_yards,rush_touchdowns,rush_games,rush_source,rush_tds
Amari Cooper,WR,2015,4,1,Alabama,9,12.0,253.6,1,1,8.57,19.0,47.19794344473008,1994-06-17,EARLY,1,20.0,existing,5.0,23.0,0.0,13,cfbd,
Kevin White,WR,2015,7,1,West Virginia,9,119.0,38.6,0,0,9.72,19.0,36.78718757583111,1992-10-21,STANDARD,0,22.0,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
DeVante Parker,WR,2015,14,1,Louisville,9,13.0,246.2,1,0,9.75,19.0,24.79291384929009,1993-01-20,STANDARD,0,22.0,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
Nelson Agholor,WR,2015,20,1,USC,9,18.0,222.1,1,0,7.38,20.0,32.41003032237472,1993-05-24,EARLY,1,21.0,existing,4.0,3.0,0.0,13,cfbd,
Breshad Perriman,WR,2015,26,1,Central Florida,9,53.0,138.1,0,0,9.95,20.0,36.62961752206604,1993-09-10,EARLY,1,21.0,existing,1.0,0.0,0.0,13,cfbd,
Phillip Dorsett,WR,2015,29,1,Miami (FL),9,71.0,105.9,0,0,8.47,19.0,37.13870610663551,1993-01-05,STANDARD,0,22.0,existing,2.0,-6.0,0.0,13,cfbd,
Devin Smith,WR,2015,37,2,Ohio St.,9,142.0,26.5,0,0,8.61,19.0,26.843038267370613,1992-03-03,LATE,0,23.0,existing,24.0,3.0,0.0,13,cfbd,
Dorial Green-Beckham,WR,2015,40,2,Oklahoma,9,62.0,112.9,0,0,6.3,20.0,31.8265901221068,1993-04-12,STANDARD,0,22.0,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
Devin Funchess,WR,2015,41,2,Michigan,9,999.0,0.0,0,0,5.26,20.0,37.94809010773752,1994-05-21,EARLY,1,20.0,existing,2.0,-11.0,0.0,13,cfbd,
Tyler Lockett,WR,2015,69,3,Kansas St.,9,5.0,274.0,1,1,7.71,19.0,44.18873940973839,1992-09-28,STANDARD,0,22.0,existing,3.0,17.0,0.0,13,cfbd,
Jaelen Strong,WR,2015,70,3,Arizona St.,9,109.0,50.8,0,0,9.14,20.0,31.086647257328124,1994-01-25,EARLY,1,21.0,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
Chris Conley,WR,2015,76,3,Georgia,9,45.0,156.5,0,0,9.68,19.0,29.589562024652505,1992-10-25,STANDARD,0,22.0,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
Sammie Coates,WR,2015,87,3,Auburn,9,90.0,83.3,0,0,9.86,20.0,27.548555654145712,1993-03-31,STANDARD,0,22.0,existing,0.0,0.0,0.0,13,cfbd_confirmed_zero,
Ty Montgomery,WR,2015,94,3,Stanford,9,45.0,179.3,0,0,7.75,19.0,17.60709504685408,1993-01-22,STANDARD,0,22.0,existing,23.0,144.0,1.0,13,cfbd,
Jamison Crowder,WR,2015,105,4,Duke,9,29.0,197.7,0,0,1.31,19.0,31.59358487067767,1993-06-17,EARLY,1,21.0,existing,2.0,9.0,0.0,13,cfbd,
Justin Hardy,WR,2015,107,4,East Carolina,9,96.0,69.1,0,0,4.87,19.0,31.578877139140005,1991-12-18,LATE,0,23.0,existing,1.0,7.0,1.0,13,cfbd,
