draft_year,player_name,position,college,pick,age,rec_yards,team_pass_attempts,weight,forty,weight_source,forty_source,full_athletic_data,draft_capital_score,breakout_score,athletic_score,slap_score,position_convert,tier
2020,Henry Ruggs III,WR,Alabama,12,21.0,746.0,406.0,188.0,4.27,combine,combine,True,77.8,49.6,94.02173913043478,70.36326086956521,False,Good
2020,Jerry Jeudy,WR,Alabama,15,21.0,1163.0,406.0,193.0,4.45,combine,combine,True,72.6,70.5,39.130434782608695,66.84456521739129,False,Average
2020,CeeDee Lamb,WR,Oklahoma,17,21.0,1327.0,381.0,198.0,4.5,combine,combine,True,69.9,83.1,33.15217391304348,69.00782608695651,False,Average
2020,Jalen Reagor,WR,TCU,21,21.0,611.0,394.0,206.0,4.47,combine,combine,True,65.8,43.8,61.95652173913043,57.52347826086956,False,Average
2020,Justin Jefferson,WR,LSU,22,21.0,1540.0,567.0,202.0,4.43,combine,combine,True,64.9,67.5,66.84782608695652,66.10217391304349,False,Average
2020,Brandon Aiyuk,WR,Arizona State,25,22.0,1192.0,383.0,205.0,4.5,combine,combine,True,62.7,69.2,48.91304347826087,62.90695652173913,False,Average
2020,Clyde Edwards-Helaire,RB,LSU,32,21.0,453.0,567.0,207.0,4.6,combine,combine,True,72.1,65.9,9.523809523809524,60.543571428571425,False,Average
2020,Tee Higgins,WR,Clemson,33,21.0,1167.0,509.0,216.0,4.54,combine,pro_day,True,58.2,58.9,57.33695652173913,58.31554347826087,False,Average
2020,Michael Pittman Jr.,WR,USC,34,22.0,1275.0,514.0,223.0,4.52,combine,combine,True,57.8,57.7,72.82608695652173,60.01891304347826,False,Average
2020,D'Andre Swift,RB,Georgia,35,21.0,216.0,415.0,212.0,4.48,combine,combine,True,69.8,51.4,63.8095238095238,62.46142857142857,False,Average
2020,Jonathan Taylor,RB,Wisconsin,41,21.0,267.0,351.0,185.0,4.61,combine,combine,True,66.1,63.9,1.9047619047619049,55.70071428571428,False,Average
2020,Laviska Shenault Jr.,WR,Colorado,42,21.0,764.0,411.0,227.0,4.58,combine,combine,True,54.9,50.1,61.41304347826087,54.196956521739125,False,Below Avg
2020,KJ Hamler,WR,Penn State,46,21.0,904.0,369.0,178.0,4.27,combine,school,True,53.7,62.1,73.91304347826086,59.67195652173913,False,Average
2020,Chase Claypool,WR,Notre Dame,49,22.0,1037.0,416.0,238.0,4.42,combine,combine,True,52.9,57.9,100.0,61.714999999999996,False,Average
2020,Cam Akers,RB,Florida State,52,21.0,225.0,432.0,217.0,4.47,combine,combine,True,61.0,51.4,78.0952380952381,60.20428571428571,False,Average
2020,J.K. Dobbins,RB,Ohio State,55,21.0,247.0,406.0,209.0,4.44,combine,high_school,True,59.9,56.0,73.33333333333333,60.55,False,Average
2020,Van Jefferson,WR,Florida,57,24.0,657.0,467.0,200.0,4.39,combine,pro_day,True,51.1,32.3,76.90217391304348,48.39032608695652,False,Below Avg
2020,Denzel Mims,WR,Baylor,59,22.0,1020.0,444.0,207.0,4.38,combine,combine,True,50.7,54.3,92.93478260869566,58.29521739130435,False,Average
2020,AJ Dillon,RB,Boston College,62,22.0,195.0,305.0,247.0,4.53,combine,combine,True,57.6,54.3,94.28571428571428,61.94785714285714,False,Average
