prospect,position,prospect_college,prospect_pick,prospect_year,comp_rank,comp_player,comp_college,comp_pick,comp_year,similarity_score,comparison_coverage,dominant_category,category_breakdown,hit24,hit12,career_ppg,first_3yr_ppg,nfl_best_season_ppg
Jeremiyah Love,RB,Notre Dame,9,2026,1,Omarion Hampton,North Carolina,22,2025,84.9,0.629,size_speed,draft_capital=0.05; size_speed=0.98; production=0.71; slap_score=0.37,0.0,0.0,15.08,15.08,7.98
Jeremiyah Love,RB,Notre Dame,9,2026,2,Bijan Robinson,Texas,8,2023,83.8,0.836,size_speed,draft_capital=0.02; size_speed=0.84; production=0.77; slap_score=0.22,1.0,1.0,22.05,22.05,20.1
Jeremiyah Love,RB,Notre Dame,9,2026,3,Breece Hall,Iowa St.,36,2022,82.9,0.836,slap_score,draft_capital=0.22; size_speed=0.57; production=0.70; slap_score=0.90,1.0,1.0,17.09,17.09,17.09
Jeremiyah Love,RB,Notre Dame,9,2026,4,Ezekiel Elliott,Ohio St.,4,2016,81.9,0.836,production,draft_capital=0.07; size_speed=0.80; production=0.95; slap_score=0.24,1.0,1.0,21.94,21.94,21.8
Jeremiyah Love,RB,Notre Dame,9,2026,5,Christian McCaffrey,Stanford,8,2017,81.3,0.836,size_speed,draft_capital=0.02; size_speed=1.37; production=0.48; slap_score=0.04,1.0,1.0,29.45,29.45,28.25
Jeremiyah Love,RB,Notre Dame,9,2026,6,Najee Harris,Alabama,24,2021,80.0,0.711,size_speed,draft_capital=0.07; size_speed=1.52; production=0.82; slap_score=0.46,1.0,1.0,17.69,17.69,17.85
Jeremiyah Love,RB,Notre Dame,9,2026,7,Jahmyr Gibbs,Alabama,12,2023,79.9,0.836,size_speed,draft_capital=0.02; size_speed=1.14; production=0.91; slap_score=0.01,1.0,1.0,21.68,21.68,22.96
Jeremiyah Love,RB,Notre Dame,9,2026,8,Jonathan Taylor,Wisconsin,41,2020,79.8,0.836,slap_score,draft_capital=0.30; size_speed=0.79; production=0.87; slap_score=0.89,1.0,1.0,21.95,21.95,21.95
Jeremiyah Love,RB,Notre Dame,9,2026,9,Josh Jacobs,Alabama,24,2019,79.3,0.794,production,draft_capital=0.07; size_speed=0.86; production=0.90; slap_score=0.87,1.0,1.0,19.31,15.42,19.31
Jeremiyah Love,RB,Notre Dame,9,2026,10,RJ Harvey,Central Florida,60,2025,79.2,0.587,slap_score,draft_capital=0.48; size_speed=1.20; production=0.25; slap_score=1.24,1.0,0.0,12.27,12.27,12.27
Jadarian Price,RB,Notre Dame,53,2026,1,Sony Michel,Georgia,31,2018,87.2,0.836,production,draft_capital=0.29; size_speed=0.54; production=0.60; slap_score=0.39,0.0,0.0,10.7,10.7,12.39
Jadarian Price,RB,Notre Dame,53,2026,2,Darrynton Evans,Appalachian St.,93,2020,86.3,0.589,production,draft_capital=0.52; size_speed=0.69; production=0.73; slap_score=0.16,0.0,0.0,,,1.76
Jadarian Price,RB,Notre Dame,53,2026,3,Ke'Shawn Vaughn,Illinois,76,2020,84.3,0.589,production,draft_capital=0.26; size_speed=0.57; production=1.15; slap_score=0.20,0.0,0.0,,,2.99
Jadarian Price,RB,Notre Dame,53,2026,4,Dameon Pierce,Florida,107,2022,82.0,0.836,size_speed,draft_capital=0.67; size_speed=0.86; production=0.78; slap_score=0.41,0.0,0.0,12.8,12.8,9.79
