player_name,position,draft_year,pick,seasons_played,best_rank,best_ppr,hit24,hit12,RAS,breakout_age,best_ppg,dc_raw,breakout_score,dc_norm,breakout_norm,ras_norm,slap_score,athletic_status,athletic_contrib,delta
Henry Ruggs III,WR,2020,12,2,88.0,84.50000095367432,0,0,9.54,20.0,4.970588291392607,0.2886751345948129,75,83.35765373072088,54.243822920441396,65.90525238182086,70.54995274478806,observed,9.885787857273128,-12.807700985932826
Jerry Jeudy,WR,2020,15,3,24.0,204.2,1,0,6.76,20.0,12.011764705882353,0.2581988897471611,75,77.23562965225682,54.243822920441396,42.63556349512313,63.99848737255137,observed,6.39533452426847,-13.237142279705452
CeeDee Lamb,WR,2020,17,3,4.0,340.70000000000005,1,1,7.44,19.0,20.041176470588237,0.24253562503633297,90,74.08921564402198,64.60296831009028,48.327429841509634,66.90476120676902,observed,7.249114476226445,-7.184454437252953
Jalen Reagor,WR,2020,21,3,91.0,87.19999933242798,0,0,6.03,20.0,5.12941172543694,0.2182178902359924,75,69.20430417525029,54.243822920441396,36.52517756444351,59.06626674444615,observed,5.478776634666526,-10.138037430804133
Justin Jefferson,WR,2020,22,4,1.0,380.28,1,1,9.69,20.0,22.36941176470588,0.21320071635561041,75,68.19646152747387,54.243822920441396,67.16081113470024,63.15769045609646,observed,10.074121670205036,-5.038771071377411
Brandon Aiyuk,WR,2020,25,3,16.0,244.7,1,0,8.47,21.0,14.394117647058822,0.2,60,65.54472067862557,43.88467753079252,56.948933277948,56.67433746678237,observed,8.5423399916922,-8.870383211843198
Tee Higgins,WR,2020,33,3,11.0,279.99999952316284,1,1,4.12,20.0,16.470588207244873,0.17407765595569785,75,60.33747762086823,54.243822920441396,20.53772944444614,52.23473624925552,observed,3.080659416666921,-8.102741371612709
Michael Pittman Jr.,WR,2020,34,3,19.0,238.59999918937683,1,0,8.27,20.0,14.035294069963342,0.17149858514250882,75,59.81939759830194,54.243822920441396,55.2748549407755,57.186265062421775,observed,8.291228241116324,-2.633132535880165
Laviska Shenault Jr.,WR,2020,42,3,47.0,157.09999978542328,0,0,6.97,20.0,9.241176457966075,0.1543033499620919,75,56.365243573237535,54.243822920441396,44.39334574915425,53.82696167114639,observed,6.659001862373137,-2.5382819020911427
KJ Hamler,WR,2020,46,3,87.0,90.1000007390976,0,0,,20.0,5.300000043476329,0.14744195615489714,75,54.98693668833577,54.243822920441396,,53.978806366322374,imputed_avg,7.5,-1.0081303220133933
Chase Claypool,WR,2020,49,3,18.0,237.7999966740608,1,0,9.98,21.0,13.988235098474163,0.14285714285714285,60,54.065946010369196,43.88467753079252,69.58822472360038,52.83084384950203,observed,10.438233708540055,-1.2351021608671644
Van Jefferson,WR,2020,57,3,37.0,188.90000021457672,0,0,,,11.111764718504514,0.13245323570650439,25,51.9760241579655,19.71333828827849,,40.38768047988022,imputed_avg,7.5,-11.58834367808528
Denzel Mims,WR,2020,59,3,106.0,60.69999980926514,0,0,9.77,19.0,3.57058822407442,0.13018891098082389,90,51.521169875183155,64.60296831009028,67.83044246956925,58.54619021655856,observed,10.174566370435388,7.025020341375402
Lynn Bowden Jr.,WR,2020,80,1,113.0,53.57999923825264,0,0,,20.0,3.1517646610736847,0.11180339887498948,75,47.827914739274135,54.243822920441396,,50.399295391791554,imputed_avg,7.5,2.571380652517419
Bryan Edwards,WR,2020,81,3,63.0,116.19999945163728,0,0,,19.0,6.835294085390428,0.1111111111111111,90,47.688848972448994,64.60296831009028,,53.955463394756094,imputed_avg,7.5,6.2666144223071
Devin Duvernay,WR,2020,92,3,64.0,116.1,0,0,7.86,21.0,6.829411764705882,0.10425720702853739,60,46.31204661261914,43.88467753079252,51.84299434957188,46.292109594522735,observed,7.776449152435782,-0.01993701809640669
Gabriel Davis,WR,2020,128,3,27.0,200.3,0,0,6.85,20.0,11.782352941176471,0.08838834764831843,75,43.12433304393299,54.243822920441396,43.38889874685075,47.055839356148596,observed,6.508334812027612,3.9315063122156033
Antonio Gandy-Golden,WR,2020,142,1,196.0,3.5,0,0,6.13,20.0,0.20588235294117646,0.08391813582966891,75,42.22636334568404,54.243822920441396,37.362216733029754,45.70285220495097,observed,5.604332509954463,3.4764888592669294
Joe Reed,WR,2020,151,1,182.0,8.900000095367432,0,0,9.35,,0.5235294173745548,0.08137884587711594,25,41.7162744449864,19.71333828827849,64.314877961507,37.40503731761672,observed,9.647231694226049,-4.3112371273696795
Tyler Johnson,WR,2020,161,6,47.0,125.50000029802322,0,0,,19.0,7.382352958707249,0.07881104062391006,90,41.20045743184988,64.60296831009028,,50.71126762445653,imputed_avg,7.5,9.510810192606655
Collin Johnson,WR,2020,165,3,108.0,59.20000088214874,0,0,,19.0,3.482352993067573,0.0778498944161523,90,41.00738376886312,64.60296831009028,,50.61473079296316,imputed_avg,7.5,9.607347024100036
Quintez Cephus,WR,2020,166,3,100.0,66.89999985694885,0,0,4.5,21.0,3.9352941092322853,0.07761505257063328,60,40.96020907788379,43.88467753079252,23.718478285073886,39.39751341748036,observed,3.5577717427610827,-1.5626956604034277
