player_name,position,school,projected_pick,slap_score,delta,draft_capital_score,breakout_score,athletic_score,rec_yards,team_pass_attempts,age,age_estimated,weight
Jeremiyah Love,RB,Notre Dame,10,94.1,-5.9,100,86.5,,280,322,20,FALSE,214
Carnell Tate,WR,Ohio State,4,85.3,-14.7,100,66.4,,875,408,20,FALSE,195
Makai Lemon,WR,USC,16,83.8,-8.8,92.6,72.5,,1156,420,21,FALSE,195
Jordyn Tyson,WR,Arizona State,7,80.6,-19.4,100,55.6,,711,430,21,FALSE,200
Jonah Coleman,RB,Washington,56,77.7,2.7,75.0,81.2,,354,370,22,FALSE,228
Emmett Johnson,RB,Nebraska,83,75.0,9.9,65.1,87.7,,370,378,21,FALSE,200
Denzel Boston,WR,Washington,24,74.7,-6.2,80.9,66.8,,881,370,21,FALSE,209
Kevin Concepcion,WR,Texas A&M,27,73.7,-4.2,77.9,68.2,,919,408,20,FALSE,190
Cody Jackson,WR,Tarleton State,250,69.1,24.1,45.0,100,,799,126,22,TRUE,200
Chris Bell,WR,Louisville,43,67.7,0.0,67.7,,,917,418,MISSING,MISSING,176
Eli Heidenreich,WR,Navy,250,66.3,21.3,45.0,93.7,,941,182,23,FALSE,206
Chris Brazzell,WR,Tennessee,53,63.9,0.0,63.9,,,1017,437,MISSING,MISSING,200
Zachariah Branch,WR,Georgia,47,63.4,-2.6,66.0,60.1,,811,417,21,FALSE,180
Elijah Sarratt,WR,Indiana,44,63.1,-4.2,67.3,57.7,,806,406,22,FALSE,209
Omar Cooper Jr.,WR,Indiana,76,61.8,3.7,58.1,66.6,,961,406,21,FALSE,201
Germie Bernard,WR,Alabama,52,60.4,-3.8,64.2,55.5,,862,523,21,FALSE,204
Skyler Bell,WR,UConn,88,59.9,3.9,56.0,65.0,,1276,451,23,FALSE,185
Brenen Thompson,WR,Mississippi State,113,59.3,6.5,52.8,67.6,,1054,390,22,FALSE,170
Ja'Kobi Lane,WR,USC,65,59.2,-1.3,60.5,57.5,,745,420,21,FALSE,200
Amare Thomas,WR,Houston,250,59.2,14.2,45.0,77.4,,966,377,19,FALSE,205
Jadarian Price,RB,Notre Dame,79,58.4,-7.9,66.3,48.3,,87,322,21,FALSE,209
Nick Singleton,RB,Penn State,118,57.8,0.0,57.8,,,219,,21,FALSE,219
