player_name,position,school,projected_pick,slap_score,delta,draft_capital_score,breakout_score,athletic_score,rec_yards,team_pass_attempts,age,age_estimated,weight
Jordyn Tyson,WR,Arizona State,7,96.7,-3.3,100,92.5,,1101,382,20,FALSE,200
Carnell Tate,WR,Ohio State,4,87.0,-13.0,100,70.3,,733,455,19,FALSE,195
Makai Lemon,WR,USC,16,83.4,-15.2,98.6,63.8,,764,533,20,FALSE,195
Denzel Boston,WR,Washington,24,80.9,-4.6,85.5,75.1,,834,417,20,FALSE,209
Jeremiyah Love,RB,Notre Dame,10,76.8,-23.2,100,47.0,,237,445,19,FALSE,214
Elijah Sarratt,WR,Indiana,44,75.9,5.6,70.3,83.2,,957,361,21,FALSE,209
Kevin Concepcion,WR,NC State,27,72.8,-9.4,82.2,60.8,,459,391,19,FALSE,190
Germie Bernard,WR,Alabama,52,72.5,5.7,66.8,79.9,,794,354,20,FALSE,204
Chris Bell,WR,Kansas,43,70.8,0.0,70.8,,,,306,20,TRUE,176
Zachariah Branch,WR,Georgia,47,68.9,0.0,68.9,,,,513,20,FALSE,180
Eli Heidenreich,WR,Navy,250,67.6,22.3,45.3,96.2,,671,179,22,FALSE,206
Chris Brazzell,WR,Tennessee,53,66.5,0.0,66.5,,,,373,20,TRUE,200
Jonah Coleman,RB,Arizona,56,65.4,0.0,65.4,,,,437,21,FALSE,228
Omar Cooper Jr.,WR,Indiana,76,63.5,3.5,60.0,68.0,,594,361,20,FALSE,201
Skyler Bell,WR,UConn,88,63.3,5.6,57.7,70.6,,860,396,22,FALSE,185
Dane Key,WR,Kentucky,202,60.2,12.9,47.3,76.7,,715,312,21,FALSE,210
Ja'Kobi Lane,WR,USC,65,59.3,-3.3,62.6,55.0,,525,533,20,FALSE,200
Lewis Bond,WR,Boston College,185,59.0,10.8,48.2,73.0,,689,330,21,TRUE,190
Antonio Williams,WR,Georgia Southern,85,58.2,0.0,58.2,,,,445,20,TRUE,210
De'Zhaun Stribling,WR,Oklahoma State,186,58.2,10.0,48.2,71.1,,892,450,21,FALSE,200
Malachi Fields,WR,Notre Dame,89,57.5,0.0,57.5,,,,445,21,TRUE,223
C.J. Daniels,WR,Liberty,112,54.2,0.0,54.2,,,,289,MISSING,MISSING,205
Brenen Thompson,WR,Mississippi State,113,54.1,0.0,54.1,,,,367,21,FALSE,170
Emmett Johnson,RB,Nebraska,83,53.9,-4.7,58.6,47.9,,273,434,20,FALSE,200
Jaden Greathouse,WR,Notre Dame,250,53.6,8.3,45.3,64.2,,592,445,19,FALSE,212
Nick Singleton,RB,,118,53.5,0.0,53.5,,,,,20,FALSE,
Josh Cameron,WR,Baylor,194,52.4,4.7,47.7,58.5,,754,413,37,FALSE,224
Ted Hurst,WR,Georgia State,132,52.1,0.0,52.1,,,961,449,MISSING,MISSING,185
Barion Brown,WR,Kentucky,250,51.0,5.7,45.3,58.4,,361,312,20,FALSE,185
Desmond Reid,RB,Pittsburgh,250,51.0,5.7,45.3,58.4,,579,499,20,FALSE,175
Deion Burks,WR,Oklahoma,121,50.6,-2.6,53.2,47.3,,245,373,21,FALSE,188
Bryce Lance,WR,North Dakota State,150,50.5,0.0,50.5,,,1054,,22,FALSE,209
Jordan Hudson,WR,SMU,211,50.3,3.4,46.9,54.6,,422,437,20,TRUE,200
Demond Claiborne,RB,Wake Forest,136,50.0,-1.7,51.7,47.9,,254,403,20,FALSE,195
Kevin Coleman Jr.,WR,Jackson State,162,49.7,0.0,49.7,,,,,20,FALSE,180
Mike Washington Jr.,RB,,163,49.6,0.0,49.6,,,,,21,TRUE,
Eric McAlister,WR,Boise State,171,49.1,0.0,49.1,,,,415,21,TRUE,205
Jadarian Price,RB,Notre Dame,79,49.1,-10.3,59.4,35.9,,10,445,20,FALSE,209
Eric Rivers,WR,Kansas,178,48.6,0.0,48.6,,,,306,21,TRUE,170
Sedrick Alexander,RB,Vanderbilt,250,48.4,3.1,45.3,52.4,,238,304,19,TRUE,200
Keelan Marion,WR,BYU,193,48.2,0.4,47.8,48.7,,346,378,23,TRUE,195
Hank Beatty,WR,Illinois,250,48.2,2.9,45.3,52.0,,294,353,20,FALSE,185
Kaytron Allen,RB,Penn State,124,48.0,-4.9,52.9,41.8,,153,437,21,FALSE,217
Noah Thomas,WR,Georgia,196,47.6,0.0,47.6,,,,513,20,FALSE,205
Roman Hemby,RB,Indiana,197,47.6,0.0,47.6,,,,361,22,FALSE,208
Aaron Anderson,WR,Alabama,199,47.5,0.0,47.5,,,,354,21,FALSE,188
Mikey Matthews,WR,California,250,47.0,1.7,45.3,49.1,,292,464,19,TRUE,180
Caleb Douglas,WR,Florida,212,46.8,0.0,46.8,,,,339,20,FALSE,210
Reggie Virgil,WR,,216,46.7,0.0,46.7,,,,,20,FALSE,
Vinny Anthony II,WR,,224,46.3,0.0,46.3,,,,,20,TRUE,
Dillon Bell,WR,Georgia,250,46.0,0.7,45.3,46.9,,466,513,201,FALSE,210
Talyn Shettron,WR,Oklahoma State,250,45.7,0.4,45.3,46.3,,245,450,20,TRUE,195
Jaron Glover,WR,Michigan State,250,45.7,0.4,45.3,46.2,,192,354,20,TRUE,205
C.J. Donaldson,RB,,242,45.6,0.0,45.6,,,,,MISSING,MISSING,
London Humphreys,WR,Georgia,250,45.5,0.2,45.3,45.7,,244,513,19,FALSE,200
J'Mari Taylor,RB,North Carolina Central,245,45.5,0.0,45.5,,,257,,MISSING,MISSING,204
Chris Hilton,WR,LSU,250,45.3,0.0,45.3,,,,533,21,FALSE,190
Malik Benson,WR,Alabama,250,45.3,0.0,45.3,,,,354,21,FALSE,195
Jeff Caldwell,WR,Cincinnati,250,45.3,0.0,45.3,,,,395,28,FALSE,215
Harrison Wallace III,WR,Ole Miss,250,45.3,0.0,45.3,,,,434,21,FALSE,195
J.Michael Sturdivant,WR,California,250,45.3,0.0,45.3,,,,464,22,FALSE,213
Jordan Dwyer,WR,Idaho,250,45.3,0.0,45.3,,,1192,,MISSING,MISSING,195
Griffin Wilde,WR,Northwestern,250,45.3,0.0,45.3,,,,392,MISSING,MISSING,200
Jalil Farooq,WR,Maryland,250,45.3,0.0,45.3,,,,493,22,FALSE,213
Amare Thomas,WR,Houston,250,45.3,0.0,45.3,,,,280,18,FALSE,205
Romello Brinson,WR,Miami,250,45.3,0.0,45.3,,,,489,21,TRUE,190
Jalen Walthall,WR,Hawai'i,250,45.3,0.0,45.3,,,,481,MISSING,MISSING,180
Chase Roberts,WR,Georgia Tech,250,45.3,0.0,45.3,,,,410,23,TRUE,280
Emmanuel Henderson,WR,Alabama,250,45.3,0.0,45.3,,,,354,21,FALSE,190
Trebor Pena,WR,Penn State,250,45.3,0.0,45.3,,,,437,22,FALSE,186
Hykeem Williams,WR,Colorado,250,45.3,0.0,45.3,,,,481,20,FALSE,220
Jaquaize Pettaway,WR,East Carolina,250,45.3,0.0,45.3,,,,428,19,TRUE,194
Shelton Sampson Jr.,WR,Louisiana,250,45.3,0.0,45.3,,,,411,19,TRUE,195
Raymond Cottrell,WR,Texas A&M,250,45.3,0.0,45.3,,,,361,113,FALSE,210
