overall_rank,player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
1,Jeremiyah Love,RB,Notre Dame,2026,9,1,89.0,92.8,-3.8,2026_prospect,,,,88.6,60.1,,,,,,,280.0,322.0,,,,,,,,real,mnar_imputed
2,Jordyn Tyson,WR,Arizona State,2026,10,1,85.0,92.0,-7.0,2026_prospect,86.1,0.0,100.0,,,,,,19.0,36.4,4.0,,,,,,,,,real,,
3,Carnell Tate,WR,Ohio State,2026,7,1,77.3,94.5,-17.2,2026_prospect,49.3,0.0,100.0,,,,,,20.0,25.3,16.0,,,,,,,,,real,,
4,Kenyon Sadiq,TE,Oregon,2026,19,1,74.3,85.7,-11.4,2026_prospect,,,,,,61.9,98.8,20.0,,14.826581943341278,,560.0,437.0,,,,,,,imputed,real,mnar_imputed
5,Denzel Boston,WR,Washington,2026,22,1,73.0,83.9,-10.9,2026_prospect,61.7,0.0,100.0,,,,,,20.0,35.0,,,,,,,,,,real,,
6,Kevin Concepcion,WR,Texas A&M,2026,26,1,72.7,81.6,-8.9,2026_prospect,66.7,0.0,100.0,,,,,,20.0,30.9,75.0,,,,,,,,,real,,
7,Makai Lemon,WR,USC,2026,13,1,70.8,89.7,-18.9,2026_prospect,37.2,0.0,100.0,,,,,,21.0,36.2,4.0,,,,,,,,,real,,
8,Emmett Johnson,RB,Nebraska,2026,74,3,67.8,60.5,7.3,2026_prospect,,,,91.5,40.8,,,,,,,370.0,378.0,,,,,,,,real,mnar_imputed
9,Jonah Coleman,RB,Washington,2026,73,3,67.4,60.8,6.6,2026_prospect,,,,89.7,40.8,,,,,,,354.0,370.0,,,,,,,,real,mnar_imputed
10,Eli Stowers,TE,Vanderbilt,2026,74,3,62.5,60.5,2.0,2026_prospect,,,,,,88.1,99.7,5.6,21.0,27.806563039723663,,765.0,400.0,,,,,,,real,real,mnar_imputed
11,Ja'Kobi Lane,WR,USC,2026,76,3,60.5,59.7,0.8,2026_prospect,78.8,0.0,100.0,,,,,,19.0,27.6,,,,,,,,,,real,,
12,Max Klare,TE,Ohio State,2026,81,3,60.3,57.9,2.4,2026_prospect,,,,,,88.8,95.6,5.6,20.8,30.908269317668324,,448.0,408.0,,,,,,,real,real,mnar_imputed
13,Antonio Williams,WR,Clemson,2026,68,3,58.7,62.7,-4.0,2026_prospect,63.7,0.0,100.0,,,,,,20.0,26.4,78.0,,,,,,,,,real,,
14,Omar Cooper Jr.,WR,Indiana,2026,48,2,57.6,70.9,-13.3,2026_prospect,37.2,0.0,100.0,,,,,,21.0,26.7,74.0,,,,,,,,,real,,
15,Justin Joly,TE,NC State,2026,103,4,56.3,50.4,5.9,2026_prospect,,,,,,90.6,96.2,5.6,19.3,25.55604012211077,,489.0,413.0,,,,,,,real,real,mnar_imputed
16,Zachariah Branch,WR,Georgia,2026,49,2,55.1,70.5,-15.4,2026_prospect,28.6,0.0,100.0,,,,,,21.0,25.2,7.0,,,,,,,,,real,,
17,Germie Bernard,WR,Alabama,2026,55,2,54.6,67.9,-13.3,2026_prospect,33.3,0.0,100.0,,,,,,21.0,21.8,101.0,,,,,,,,,real,,
18,Michael Trigg,TE,Baylor,2026,94,3,53.8,53.4,0.4,2026_prospect,,,,,,66.2,98.1,5.6,22.8,18.670971213344096,,694.0,510.0,,,,,,,real,real,mnar_imputed
19,Mike Washington Jr.,RB,Arkansas,2026,100,3,51.9,51.4,0.5,2026_prospect,,,,65.5,40.8,,,,,,,226.0,381.0,,,,,,,,real,mnar_imputed
20,Jack Endries,TE,Texas,2026,125,4,48.2,43.4,4.8,2026_prospect,,,,,,80.6,85.6,5.6,21.4,18.59701492537313,,346.0,420.0,,,,,,,real,real,mnar_imputed
21,Eli Raridon,TE,Notre Dame,2026,140,5,48.1,38.9,9.2,2026_prospect,,,,,,80.6,99.4,5.6,21.8,16.19079610345986,,482.0,322.0,,,,,,,real,real,mnar_imputed
22,Chris Brazzell,WR,Tennessee,2026,57,2,47.3,67.1,-19.8,2026_prospect,32.4,0.0,0.0,,,,,,21.0,30.7,,,,,,,,,,real,,
23,Dallen Bentley,TE,Utah,2026,141,5,47.2,38.7,8.5,2026_prospect,,,,,,76.9,99.4,5.6,22.5,23.16890881913304,,620.0,373.0,,,,,,,real,real,mnar_imputed
24,Jadarian Price,RB,Notre Dame,2026,61,2,46.8,65.5,-18.7,2026_prospect,,,,25.1,60.1,,,,,,,87.0,322.0,,,,,,,,real,mnar_imputed
25,Tanner Koziol,TE,Houston,2026,158,5,46.5,33.8,12.7,2026_prospect,,,,,,88.1,99.4,5.6,20.3,28.34964562942963,,727.0,377.0,,,,,,,real,real,mnar_imputed
26,Elijah Sarratt,WR,Indiana,2026,59,2,46.2,66.3,-20.1,2026_prospect,30.1,0.0,0.0,,,,,,21.0,26.8,,,,,,,,,,real,,
27,Joe Royer,TE,Cincinnati,2026,142,5,43.9,38.4,5.5,2026_prospect,,,,,,65.6,94.4,5.6,22.7,18.39323467230444,,416.0,363.0,,,,,,,real,real,mnar_imputed
28,Malachi Fields,WR,Notre Dame,2026,50,2,42.7,70.0,-27.3,2026_prospect,6.2,0.0,0.0,,,,,,,20.3,,,,,,,,,,imputed,,
29,Chris Bell,WR,Louisville,2026,51,2,42.4,69.6,-27.2,2026_prospect,6.2,0.0,0.0,,,,,,,32.7,,,,,,,,,,imputed,,
30,Dae'Quan Wright,TE,Mississippi,2026,179,6,37.2,28.1,9.1,2026_prospect,,,,,,58.8,98.1,5.6,,13.996175908221796,,635.0,523.0,,,,,,,imputed,real,mnar_imputed
31,Oscar Delp,TE,Georgia,2026,113,4,34.5,47.1,-12.6,2026_prospect,,,,,,10.0,73.8,5.6,,8.432956381260096,,261.0,417.0,,,,,,,imputed,real,mnar_imputed
32,Adam Randall,RB,Clemson,2026,190,6,34.1,25.2,8.9,2026_prospect,,,,63.2,40.8,,,,,,,254.0,474.0,,,,,,,,real,mnar_imputed
33,Ted Hurst,WR,Georgia State,2026,82,3,33.9,57.5,-23.6,2026_prospect,6.2,0.0,0.0,,,,,,,37.1,,,,,,,,,,imputed,,
34,Skyler Bell,WR,UConn,2026,99,3,33.7,51.7,-18.0,2026_prospect,21.2,0.0,0.0,,,,,,22.0,39.0,-2.0,,,,,,,,,real,,
35,Kaytron Allen,RB,Penn State,2026,101,4,32.7,51.0,-18.3,2026_prospect,,,,16.1,40.8,,,,,,,68.0,339.0,,,,,,,,real,mnar_imputed
36,Jaren Kanak,TE,Oklahoma,2026,250,7,31.7,10.4,21.3,2026_prospect,,,,,,85.6,98.1,5.6,20.8,17.29200652528548,,533.0,431.0,,,,,,,real,real,mnar_imputed
37,Kevin Coleman Jr.,WR,Missouri,2026,121,4,31.5,44.6,-13.1,2026_prospect,6.8,0.0,100.0,,,,,,,18.3,76.0,,,,,,,,,imputed,,
