player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,pos_rank
Jeremiyah Love,RB,Notre Dame,2026,3,1,98.6,83.1,98.6,56.1,2026_prospect,,,,57.1,49.7,,,,,,,280.0,322.0,1
Jadarian Price,RB,Notre Dame,2026,32,1,81.4,60.76,92.4,21.7,2026_prospect,,,,17.0,49.7,,,,,,,87.0,322.0,2
Jonah Coleman,RB,Washington,2026,108,4,75.7,57.48,64.7,55.3,2026_prospect,,,,57.4,42.6,,,,,,,354.0,370.0,3
Eli Heidenreich,RB,Navy,2026,230,7,66.9,53.22,12.9,91.7,2026_prospect,,,,99.9,42.6,,,,,,,941.0,182.0,4
Emmett Johnson,RB,Nebraska,2026,161,5,63.0,50.73,37.0,58.8,2026_prospect,,,,61.5,42.6,,,,,,,370.0,378.0,5
Mike Washington Jr.,RB,Arkansas,2026,122,4,60.8,48.7,57.5,36.6,2026_prospect,,,,35.6,42.6,,,,,,,226.0,381.0,6
Kaelon Black,RB,Indiana,2026,90,3,50.7,44.81,70.9,10.4,2026_prospect,,,,5.1,42.6,,,,,,,36.0,406.0,7
Nick Singleton,RB,Penn State,2026,165,5,48.5,43.89,35.7,40.9,2026_prospect,,,,40.6,42.6,,,,,,,219.0,339.0,8
Adam Randall,RB,Clemson,2026,174,5,36.2,40.58,31.8,35.0,2026_prospect,,,,33.7,42.6,,,,,,,254.0,474.0,9
Demond Claiborne,RB,Wake Forest,2026,198,6,19.5,33.79,24.3,24.7,2026_prospect,,,,21.7,42.6,,,,,,,140.0,406.0,10
Desmond Reid,RB,Pittsburgh,2026,250,7,19.0,33.73,4.1,42.9,2026_prospect,,,,42.9,42.6,,,,,,,317.0,464.0,11
Barika Kpeenu,RB,North Dakota State,2026,250,7,18.6,33.57,4.1,42.4,2026_prospect,,,,42.4,42.6,,,,,,,211.0,270.0,12
Dean Connors,RB,Houston,2026,250,7,17.3,32.97,4.1,40.7,2026_prospect,,,,40.4,42.6,,,,,,,254.0,377.0,13
Jamal Haynes,RB,Georgia Tech,2026,250,7,17.3,32.58,4.1,39.6,2026_prospect,,,,39.1,42.6,,,,,,,257.0,394.0,13
Kaytron Allen,RB,Penn State,2026,187,6,16.8,32.34,26.9,16.4,2026_prospect,,,,12.0,42.6,,,,,,,68.0,339.0,15
Kaden Feagin,RB,Illinois,2026,250,7,12.0,30.37,4.1,33.3,2026_prospect,,,,31.8,42.6,,,,,,,188.0,372.0,16
J'Mari Taylor,RB,Virginia,2026,250,7,11.5,29.66,4.1,31.3,2026_prospect,,,,29.4,42.6,,,,,,,253.0,492.0,17
Chip Trayanum,RB,Toledo,2026,250,7,11.5,29.5,4.1,30.8,2026_prospect,,,,28.8,42.6,,,,,,,212.0,399.0,17
Sedrick Alexander,RB,Vanderbilt,2026,250,7,11.5,29.84,4.1,31.8,2026_prospect,,,,30.0,42.6,,,,,,,200.0,400.0,17
Seth McGowan,RB,Kentucky,2026,237,7,10.2,28.29,8.9,22.9,2026_prospect,,,,19.6,42.6,,,,,,,126.0,367.0,20
Roman Hemby,RB,Indiana,2026,250,7,9.3,27.81,4.1,26.0,2026_prospect,,,,23.2,42.6,,,,,,,165.0,406.0,21
Kadarius Calloway,RB,New Mexico State,2026,250,7,8.9,27.52,4.1,25.2,2026_prospect,,,,22.2,42.6,,,,,,,175.0,472.0,22
Byron Cardwell,RB,San Diego State,2026,250,7,8.9,27.23,4.1,24.3,2026_prospect,,,,21.3,42.6,,,,,,,108.0,290.0,22
Rueben Owens,RB,Texas A&M,2026,250,7,8.0,26.58,4.1,22.5,2026_prospect,,,,19.1,42.6,,,,,,,130.0,408.0,24
Rahsul Faison,RB,South Carolina,2026,250,7,6.3,26.17,4.1,21.3,2026_prospect,,,,17.7,42.6,,,,,,,118.0,342.0,25
Dominic Richardson,RB,Tulsa,2026,250,7,5.8,25.75,4.1,20.1,2026_prospect,,,,16.3,42.6,,,,,,,130.0,409.0,26
C.J. Donaldson,RB,Ohio State,2026,250,7,5.0,25.28,4.1,18.8,2026_prospect,,,,14.8,42.6,,,,,,,96.0,408.0,27
Jamarion Miller,RB,Alabama,2026,245,7,5.0,25.19,5.8,16.8,2026_prospect,,,,12.5,42.6,,,,,,,109.0,523.0,27
Robert Henry Jr.,RB,UTSA,2026,250,7,5.0,24.99,4.1,17.9,2026_prospect,,,,13.8,42.6,,,,,,,114.0,448.0,27
Noah Whittington,RB,Oregon,2026,250,7,3.6,24.69,4.1,17.1,2026_prospect,,,,12.8,42.6,,,,,,,98.0,437.0,30
Richard Reese,RB,Stephen F. Austin,2026,250,7,3.6,24.48,4.1,16.5,2026_prospect,,,,12.1,42.6,,,,,,,94.0,510.0,30
Kentrel Bullock,RB,South Alabama,2026,250,7,3.2,23.77,4.1,14.5,2026_prospect,,,,9.8,42.6,,,,,,,53.0,310.0,32
Jalen Berger,RB,UCLA,2026,250,7,3.2,24.0,4.1,15.1,2026_prospect,,,,10.5,42.6,,,,,,,70.0,361.0,32
Jaylon Glover,RB,UNLV,2026,250,7,2.3,23.11,4.1,12.6,2026_prospect,,,,7.6,42.6,,,,,,,51.0,424.0,34
Kejon Owens,RB,Florida International,2026,250,7,2.3,23.65,4.1,14.1,2026_prospect,,,,9.4,42.6,,,,,,,67.0,429.0,34
Logan Diggs,RB,Mississippi,2026,250,7,1.4,22.68,4.1,11.3,2026_prospect,,,,6.1,42.6,,,,,,,56.0,523.0,36
Max Bredeson,RB,Michigan,2026,250,7,1.0,21.43,4.1,7.7,2026_prospect,,,,1.9,42.6,,,,,,,11.0,340.0,37
Le'Veon Moss,RB,Texas A&M,2026,250,7,1.0,20.98,4.1,6.5,2026_prospect,,,,0.4,42.6,,,,,,,3.0,408.0,37
Jaydn Ott,RB,Oklahoma,2026,250,7,1.0,21.26,4.1,7.3,2026_prospect,,,,1.4,42.6,,,,,,,10.0,431.0,37
Terion Stewart,RB,Virginia Tech,2026,250,7,1.0,21.86,4.1,9.0,2026_prospect,,,,3.4,42.6,,,,,,,19.0,319.0,37
Kedrick Reescano,RB,Arizona,2026,250,7,1.0,21.33,4.1,7.5,2026_prospect,,,,1.6,42.6,,,,,,,12.0,447.0,37
Djay Braswell,RB,Georgia State,2026,250,7,1.0,21.52,4.1,8.0,2026_prospect,,,,2.2,42.6,,,,,,,17.0,475.0,37
Quinten Joyner,RB,Texas Tech,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,486.0,37
Samuel Singleton Jr.,RB,Florida State,2026,250,7,1.0,21.73,4.1,8.6,2026_prospect,,,,3.0,42.6,,,,,,,16.0,339.0,37
TreVonte Citizen,RB,McNeese State,2026,250,7,1.0,20.84,4.1,6.1,2026_prospect,,,,0.0,42.6,,,,,,,,,37
Branson Robinson,RB,Georgia State,2026,250,7,1.0,21.72,4.1,8.6,2026_prospect,,,,2.9,42.6,,,,,,,22.0,475.0,37
