overall_rank,player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
1,Jordyn Tyson,WR,Arizona State,2026,10,1,89.3,92.4,-3.1,2026_prospect,98.2,0.0,100.0,,,,,,19.0,36.4,4.0,,,,,,,,,real,,
2,Carnell Tate,WR,Ohio State,2026,7,1,86.6,94.4,-7.8,2026_prospect,77.6,0.0,100.0,,,,,,20.0,25.3,16.0,,,,,,,,,real,,
3,Makai Lemon,WR,USC,2026,13,1,82.1,90.6,-8.6,2026_prospect,68.1,0.0,100.0,,,,,,21.0,36.2,4.0,,,,,,,,,real,,
4,Denzel Boston,WR,Washington,2026,22,1,81.8,86.1,-4.3,2026_prospect,82.5,0.0,100.0,,,,,,20.0,35.0,,,,,,,,,,real,,
5,Kevin Concepcion,WR,Texas A&M,2026,26,1,81.1,84.3,-3.2,2026_prospect,85.5,0.0,100.0,,,,,,20.0,30.9,75.0,,,,,,,,,real,,
6,Jeremiyah Love,RB,Notre Dame,2026,9,1,80.1,93.0,-12.9,2026_prospect,,,,57.1,49.7,,,,,,,280.0,322.0,,,,,,,,real,mnar_imputed
7,Kenyon Sadiq,TE,Oregon,2026,19,1,73.4,87.5,-14.1,2026_prospect,,,,,,29.8,69.6,60.0,,14.826581943341278,,560.0,437.0,,,,,,,imputed,real,mnar_imputed
8,Omar Cooper Jr.,WR,Indiana,2026,48,2,71.8,75.9,-4.1,2026_prospect,68.3,0.0,100.0,,,,,,21.0,26.7,74.0,,,,,,,,,real,,
9,Ja'Kobi Lane,WR,USC,2026,76,3,70.8,67.2,3.6,2026_prospect,93.8,0.0,100.0,,,,,,19.0,27.6,,,,,,,,,,real,,
10,Zachariah Branch,WR,Georgia,2026,49,2,70.4,75.6,-5.2,2026_prospect,62.6,0.0,100.0,,,,,,21.0,25.2,7.0,,,,,,,,,real,,
11,Antonio Williams,WR,Clemson,2026,68,3,70.3,69.6,0.8,2026_prospect,83.2,0.0,100.0,,,,,,20.0,26.4,78.0,,,,,,,,,real,,
12,Germie Bernard,WR,Alabama,2026,55,2,69.7,73.6,-3.9,2026_prospect,65.9,0.0,100.0,,,,,,21.0,21.8,101.0,,,,,,,,,real,,
13,Eli Stowers,TE,Vanderbilt,2026,74,3,69.6,67.8,1.8,2026_prospect,,,,,,66.4,99.9,40.0,21.0,27.806563039723663,,765.0,400.0,,,,,,,real,real,mnar_imputed
14,Emmett Johnson,RB,Nebraska,2026,74,3,64.7,67.8,-3.1,2026_prospect,,,,61.5,42.6,,,,,,,370.0,378.0,,,,,,,,real,mnar_imputed
15,Chris Brazzell,WR,Tennessee,2026,57,2,64.1,73.0,-8.8,2026_prospect,65.3,0.0,0.0,,,,,,21.0,30.7,,,,,,,,,,real,,
16,Jonah Coleman,RB,Washington,2026,73,3,63.6,68.1,-4.5,2026_prospect,,,,57.4,42.6,,,,,,,354.0,370.0,,,,,,,,real,mnar_imputed
17,Elijah Sarratt,WR,Indiana,2026,59,2,63.3,72.3,-9.0,2026_prospect,63.4,0.0,0.0,,,,,,21.0,26.8,,,,,,,,,,real,,
18,Max Klare,TE,Ohio State,2026,81,3,62.1,65.8,-3.7,2026_prospect,,,,,,68.0,56.3,40.0,20.8,30.908269317668324,,448.0,408.0,,,,,,,real,real,mnar_imputed
19,Justin Joly,TE,NC State,2026,103,4,60.7,59.9,0.7,2026_prospect,,,,,,80.3,57.8,40.0,19.3,25.55604012211077,,489.0,413.0,,,,,,,real,real,mnar_imputed
20,Malachi Fields,WR,Notre Dame,2026,50,2,59.7,75.3,-15.6,2026_prospect,35.0,0.0,0.0,,,,,,,20.3,,,,,,,,,,imputed,,
21,Chris Bell,WR,Louisville,2026,51,2,59.4,74.9,-15.5,2026_prospect,35.0,0.0,0.0,,,,,,,32.7,,,,,,,,,,imputed,,
22,Tanner Koziol,TE,Houston,2026,158,5,56.5,47.0,9.5,2026_prospect,,,,,,66.7,95.6,40.0,20.3,28.34964562942963,,727.0,377.0,,,,,,,real,real,mnar_imputed
23,Michael Trigg,TE,Baylor,2026,94,3,56.1,62.3,-6.1,2026_prospect,,,,,,31.8,66.7,40.0,22.8,18.670971213344096,,694.0,510.0,,,,,,,real,real,mnar_imputed
24,Jadarian Price,RB,Notre Dame,2026,61,2,54.2,71.7,-17.5,2026_prospect,,,,17.0,49.7,,,,,,,87.0,322.0,,,,,,,,real,mnar_imputed
25,Skyler Bell,WR,UConn,2026,99,3,53.6,61.0,-7.4,2026_prospect,54.5,0.0,0.0,,,,,,22.0,39.0,-2.0,,,,,,,,,real,,
26,Eli Raridon,TE,Notre Dame,2026,140,5,53.1,51.0,2.1,2026_prospect,,,,,,45.6,77.7,40.0,21.8,16.19079610345986,,482.0,322.0,,,,,,,real,real,mnar_imputed
27,Ted Hurst,WR,Georgia State,2026,82,3,52.9,65.5,-12.7,2026_prospect,35.0,0.0,0.0,,,,,,,37.1,,,,,,,,,,imputed,,
28,Mike Washington Jr.,RB,Arkansas,2026,100,3,52.3,60.7,-8.4,2026_prospect,,,,35.6,42.6,,,,,,,226.0,381.0,,,,,,,,real,mnar_imputed
29,Dallen Bentley,TE,Utah,2026,141,5,51.9,50.8,1.1,2026_prospect,,,,,,34.1,82.1,40.0,22.5,23.16890881913304,,620.0,373.0,,,,,,,real,real,mnar_imputed
30,Kevin Coleman Jr.,WR,Missouri,2026,121,4,51.5,55.5,-4.0,2026_prospect,38.3,0.0,100.0,,,,,,,18.3,76.0,,,,,,,,,imputed,,
31,Jack Endries,TE,Texas,2026,125,4,49.6,54.5,-4.9,2026_prospect,,,,,,46.8,39.4,40.0,21.4,18.59701492537313,,346.0,420.0,,,,,,,real,real,mnar_imputed
32,Josh Cameron,WR,Baylor,2026,136,5,49.1,51.9,-2.9,2026_prospect,63.6,0.0,0.0,,,,,,21.0,27.2,,,,,,,,,,real,,
33,Bryce Lance,WR,North Dakota State,2026,132,4,48.7,52.9,-4.1,2026_prospect,58.7,0.0,0.0,,,,,,22.0,37.4,92.0,,,,,,,,,real,,
34,Deion Burks,WR,Oklahoma,2026,118,4,48.5,56.2,-7.7,2026_prospect,46.0,0.0,0.0,,,,,,22.0,21.9,-3.0,,,,,,,,,real,,
35,Caleb Douglas,WR,Texas Tech,2026,192,6,48.1,39.9,8.2,2026_prospect,75.6,0.0,100.0,,,,,,20.0,21.3,,,,,,,,,,real,,
36,Brenen Thompson,WR,Mississippi State,2026,131,4,47.3,53.1,-5.7,2026_prospect,50.9,0.0,0.0,,,,,,22.0,31.8,14.0,,,,,,,,,real,,
