overall_rank,player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,production_score,speed_score,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
1,Jeremiyah Love,RB,Notre Dame,2026,9,1,85.2,93.0,17.3,2026_prospect,,,,88.6,60.1,,,,,,,280.0,322.0,,,,,,,,real,mnar_imputed
2,Emmett Johnson,RB,Nebraska,2026,74,3,59.4,67.8,24.3,2026_prospect,,,,91.5,40.8,,,,,,,370.0,378.0,,,,,,,,real,mnar_imputed
3,Jonah Coleman,RB,Washington,2026,73,3,58.7,68.1,23.3,2026_prospect,,,,89.7,40.8,,,,,,,354.0,370.0,,,,,,,,real,mnar_imputed
4,Kenyon Sadiq,TE,Oregon,2026,19,1,58.1,87.5,19.1,2026_prospect,,,,,,61.9,98.8,20.0,,14.826581943341278,,560.0,437.0,,,,,,,imputed,real,mnar_imputed
5,Jordyn Tyson,WR,Arizona State,2026,10,1,53.2,92.4,7.4,2026_prospect,67.0,0.0,100.0,,,,,,19.0,36.4,4.0,,,,,,,,,real,,
6,Mike Washington Jr.,RB,Arkansas,2026,100,3,34.2,60.7,7.3,2026_prospect,,,,65.5,40.8,,,,,,,226.0,381.0,,,,,,,,real,mnar_imputed
7,Carnell Tate,WR,Ohio State,2026,7,1,34.0,94.4,-14.8,2026_prospect,15.0,0.0,100.0,,,,,,20.0,25.3,16.0,,,,,,,,,real,,
8,Eli Stowers,TE,Vanderbilt,2026,74,3,30.1,67.8,17.7,2026_prospect,,,,,,88.1,99.7,5.6,21.0,27.806563039723663,,765.0,400.0,,,,,,,real,real,mnar_imputed
9,Kevin Concepcion,WR,Texas A&M,2026,26,1,28.2,84.3,-5.7,2026_prospect,34.8,0.0,100.0,,,,,,20.0,30.9,75.0,,,,,,,,,real,,
10,Denzel Boston,WR,Washington,2026,22,1,28.0,86.1,-8.4,2026_prospect,28.0,0.0,100.0,,,,,,20.0,35.0,,,,,,,,,,real,,
11,Jadarian Price,RB,Notre Dame,2026,61,2,27.2,71.7,-12.8,2026_prospect,,,,25.1,60.1,,,,,,,87.0,322.0,,,,,,,,real,mnar_imputed
12,Makai Lemon,WR,USC,2026,13,1,25.9,90.6,-17.2,2026_prospect,6.2,0.0,100.0,,,,,,21.0,36.2,4.0,,,,,,,,,real,,
13,Max Klare,TE,Ohio State,2026,81,3,25.7,65.8,14.9,2026_prospect,,,,,,88.8,95.6,5.6,20.8,30.908269317668324,,448.0,408.0,,,,,,,real,real,mnar_imputed
14,Justin Joly,TE,NC State,2026,103,4,18.8,59.9,11.6,2026_prospect,,,,,,90.6,96.2,5.6,19.3,25.55604012211077,,489.0,413.0,,,,,,,real,real,mnar_imputed
15,Michael Trigg,TE,Baylor,2026,94,3,15.3,62.3,6.8,2026_prospect,,,,,,66.2,98.1,5.6,22.8,18.670971213344096,,694.0,510.0,,,,,,,real,real,mnar_imputed
16,Ja'Kobi Lane,WR,USC,2026,76,3,15.3,67.2,0.1,2026_prospect,50.4,0.0,100.0,,,,,,19.0,27.6,,,,,,,,,,real,,
17,Adam Randall,RB,Clemson,2026,190,6,14.0,40.3,3.1,2026_prospect,,,,63.2,40.8,,,,,,,254.0,474.0,,,,,,,,real,mnar_imputed
18,Kaytron Allen,RB,Penn State,2026,101,4,13.0,60.4,-13.6,2026_prospect,,,,16.1,40.8,,,,,,,68.0,339.0,,,,,,,,real,mnar_imputed
19,Antonio Williams,WR,Clemson,2026,68,3,12.7,69.6,-4.5,2026_prospect,30.1,0.0,100.0,,,,,,20.0,26.4,78.0,,,,,,,,,real,,
20,Omar Cooper Jr.,WR,Indiana,2026,48,2,12.4,75.9,-11.1,2026_prospect,6.2,0.0,100.0,,,,,,21.0,26.7,74.0,,,,,,,,,real,,
21,Zachariah Branch,WR,Georgia,2026,49,2,11.8,75.6,-11.3,2026_prospect,3.8,0.0,100.0,,,,,,21.0,25.2,7.0,,,,,,,,,real,,
