player_name,position,school,draft_year,pick,round,dc_score,production_score,production_metric,ras_score,slap_score,delta_vs_dc,production_status,ras_status,rec_yards,team_pass_att,nfl_best_ppr,nfl_best_ppg,nfl_hit24,nfl_hit12,data_type
Ameer Abdullah,RB,Nebraska,2015,54,2,73.9360365676696,74.93036211699165,receiving_production,86.6,76.18364502478187,2.247608457112264,observed,observed,269.0,359.0,125.2,7.364705882352942,0,0,backtest
Melvin Gordon,RB,Wisconsin,2015,15,1,89.53565074279604,47.51552795031056,receiving_production,87.4,74.50826015400672,-15.027390588789316,observed,observed,153.0,322.0,296.4,17.435294117647057,1,1,backtest
Javorius Allen,RB,USC,2015,125,4,54.50441856810307,99.56521739130434,receiving_production,80.19999999999999,74.13003537100805,19.62561680290498,observed,observed,458.0,460.0,166.1,9.770588235294117,0,0,backtest
Jay Ajayi,RB,Boise St.,2015,149,5,48.99440866994782,100.0,receiving_production,86.30000000000001,72.44220433497392,23.4477956650261,observed,observed,535.0,451.0,222.8,13.105882352941178,1,1,backtest
Todd Gurley,RB,Georgia,2015,10,1,92.39513479671196,30.0,receiving_production,66.5,66.67256739835598,-25.722567398355977,imputed,imputed,,,404.6,23.8,1,1,backtest
T.J. Yeldon,RB,Alabama,2015,36,2,80.26299861749231,39.91130820399113,receiving_production,70.5,64.67545718014306,-15.587541437349259,observed,observed,180.0,451.0,173.1,10.18235294117647,0,0,backtest
Tevin Coleman,RB,Indiana,2015,73,3,68.08599462283559,45.04792332268371,receiving_production,97.2,64.38977047435709,-3.6962241484784926,observed,observed,141.0,313.0,233.9,13.758823529411766,1,1,backtest
Mike Davis,RB,South Carolina,2015,126,4,54.26721625603232,78.63247863247864,receiving_production,60.9,63.789975649383685,9.522759393351365,observed,observed,368.0,468.0,206.5,12.147058823529411,1,0,backtest
David Johnson,RB,Northern Iowa,2015,86,3,64.41603636571921,30.0,receiving_production,98.4,57.4680181828596,-6.948018182859606,imputed,observed,276.0,,407.8,23.988235294117647,1,1,backtest
David Cobb,RB,Minnesota,2015,138,5,51.47438583883613,63.77952755905512,receiving_production,45.5,54.885027565087356,3.410641726251228,observed,observed,162.0,254.0,21.4,1.258823529411765,0,0,backtest
Duke Johnson,RB,Miami (FL),2015,77,3,66.9320986936365,30.0,receiving_production,69.80000000000001,54.43604934681825,-12.496049346818253,imputed,observed,,,216.1,12.711764705882352,1,0,backtest
Karlos Williams,RB,Florida St.,2015,155,5,47.67107791381047,51.356589147286826,receiving_production,64.1,51.42534515845561,3.754267244645142,observed,observed,265.0,516.0,124.3,7.311764705882353,0,0,backtest
Josh Robinson,RB,Mississippi St.,2015,205,6,37.312343403797485,87.47044917257683,receiving_production,11.0,50.92082891230063,13.608485508503144,observed,observed,370.0,423.0,11.2,0.6588235294117647,0,0,backtest
Cameron Artis-Payne,RB,Auburn,2015,174,5,43.60345922205765,44.27710843373494,receiving_production,60.0,46.29871756283605,2.695258340778402,observed,observed,147.0,332.0,36.9,2.170588235294117,0,0,backtest
Jeremy Langford,RB,Michigan St.,2015,106,4,59.158487311545166,15.5,receiving_production,75.19999999999999,46.284243655772585,-12.874243655772581,observed,observed,62.0,400.0,147.6,8.68235294117647,0,0,backtest
