player_name,position,school,draft_year,pick,round,dc_score,production_score,production_metric,ras_score,slap_score,delta_vs_dc,production_status,ras_status,rec_yards,team_pass_att,nfl_best_ppr,nfl_best_ppg,nfl_hit24,nfl_hit12,data_type
Ameer Abdullah,RB,Nebraska,2015,54,2,73.9360365676696,78.67688022284122,receiving_production,86.6,77.49492636182923,3.558889794159626,observed,observed,269.0,359.0,125.2,7.364705882352942,0,0,backtest
Melvin Gordon,RB,Wisconsin,2015,15,1,89.53565074279604,49.89130434782608,receiving_production,87.4,75.33978189313714,-14.195868849658893,observed,observed,153.0,322.0,296.4,17.435294117647057,1,1,backtest
Jay Ajayi,RB,Boise St.,2015,149,5,48.99440866994782,100.0,receiving_production,86.30000000000001,72.44220433497392,23.4477956650261,observed,observed,535.0,451.0,222.8,13.105882352941178,1,1,backtest
Javorius Allen,RB,USC,2015,125,4,54.50441856810307,94.58695652173913,receiving_production,80.19999999999999,72.38764406666023,17.88322549855716,observed,observed,458.0,460.0,166.1,9.770588235294117,0,0,backtest
Todd Gurley,RB,Georgia,2015,10,1,92.39513479671196,30.0,receiving_production,66.5,66.67256739835598,-25.722567398355977,imputed,imputed,,,404.6,23.8,1,1,backtest
T.J. Yeldon,RB,Alabama,2015,36,2,80.26299861749231,43.90243902439024,receiving_production,70.5,66.07235296728274,-14.190645650209575,observed,observed,180.0,451.0,173.1,10.18235294117647,0,0,backtest
Tevin Coleman,RB,Indiana,2015,73,3,68.08599462283559,47.30031948881789,receiving_production,97.2,65.17810913250405,-2.9078854903315374,observed,observed,141.0,313.0,233.9,13.758823529411766,1,1,backtest
Mike Davis,RB,South Carolina,2015,126,4,54.26721625603232,82.56410256410255,receiving_production,60.9,65.16604402545205,10.898827769419732,observed,observed,368.0,468.0,206.5,12.147058823529411,1,0,backtest
David Johnson,RB,Northern Iowa,2015,86,3,64.41603636571921,30.0,receiving_production,98.4,57.4680181828596,-6.948018182859606,imputed,observed,276.0,,407.8,23.988235294117647,1,1,backtest
David Cobb,RB,Minnesota,2015,138,5,51.47438583883613,66.96850393700787,receiving_production,45.5,56.00116929737082,4.526783458534695,observed,observed,162.0,254.0,21.4,1.258823529411765,0,0,backtest
Duke Johnson,RB,Miami (FL),2015,77,3,66.9320986936365,30.0,receiving_production,69.80000000000001,54.43604934681825,-12.496049346818253,imputed,observed,,,216.1,12.711764705882352,1,0,backtest
Karlos Williams,RB,Florida St.,2015,155,5,47.67107791381047,53.92441860465116,receiving_production,64.1,52.32408546853314,4.65300755472267,observed,observed,265.0,516.0,124.3,7.311764705882353,0,0,backtest
Josh Robinson,RB,Mississippi St.,2015,205,6,37.312343403797485,87.47044917257682,receiving_production,11.0,50.92082891230063,13.608485508503144,observed,observed,370.0,423.0,11.2,0.6588235294117647,0,0,backtest
Jeremy Langford,RB,Michigan St.,2015,106,4,59.158487311545166,15.499999999999996,receiving_production,75.19999999999999,46.284243655772585,-12.874243655772581,observed,observed,62.0,400.0,147.6,8.68235294117647,0,0,backtest
Matt Jones,RB,Florida,2015,95,3,61.99827790606109,21.06481481481481,receiving_production,52.300000000000004,46.21682413821573,-15.781453767845363,observed,observed,65.0,324.0,116.4,6.847058823529412,0,0,backtest
Cameron Artis-Payne,RB,Auburn,2015,174,5,43.60345922205765,39.84939759036144,receiving_production,60.0,44.74901876765533,1.1455595455976777,observed,observed,147.0,332.0,36.9,2.170588235294117,0,0,backtest
Marcus Murphy,RB,Missouri,2015,230,7,32.499143045455526,51.08433734939758,receiving_production,2.4,34.489089595016914,1.9899465495613882,observed,observed,212.0,415.0,38.6,2.2705882352941176,0,0,backtest
Kenny Hilliard,RB,LSU,2015,235,7,31.560854097950696,12.681159420289854,receiving_production,9.1,21.583832846076795,-9.9770212518739,observed,observed,35.0,276.0,0.0,0.0,0,0,backtest
Ezekiel Elliott,RB,Ohio St.,2016,4,1,96.73123522513825,69.72307692307692,receiving_production,86.5,85.74369453564604,-10.987540689492207,observed,observed,206.0,325.0,370.6,21.8,1,1,backtest
