player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,pos_rank
Carnell Tate,WR,Ohio State,2026,7,1,96.3,89.59,97.0,78.4,2026_prospect,77.6,60.0,100.0,20.0,25.3,16.0,,,1
Jordyn Tyson,WR,Arizona State,2026,10,1,92.5,84.31,95.3,65.5,2026_prospect,98.2,0.0,0.0,19.0,36.4,4.0,,,2
Makai Lemon,WR,USC,2026,13,1,90.3,82.06,94.1,62.1,2026_prospect,68.1,0.0,100.0,21.0,36.2,4.0,,,3
KC Concepcion,WR,Texas A&M,2026,24,1,90.3,81.72,88.7,73.6,2026_prospect,85.4,0.0,100.0,20.0,30.9,75.0,,,3
Denzel Boston,WR,Washington,2026,20,1,84.1,77.42,92.0,55.0,2026_prospect,82.5,0.0,0.0,20.0,35.0,,,,5
Omar Cooper Jr.,WR,Indiana,2026,41,2,80.0,73.55,81.1,62.2,2026_prospect,68.3,0.0,100.0,21.0,26.7,74.0,,,6
Zachariah Branch,WR,Georgia,2026,50,2,79.8,73.2,78.3,68.4,2026_prospect,62.6,60.0,100.0,21.0,25.2,7.0,,,7
Ja'Kobi Lane,WR,USC,2026,90,3,73.0,68.09,61.9,79.2,2026_prospect,93.8,0.0,100.0,19.0,27.6,,,,8
Germie Bernard,WR,Alabama,2026,72,3,70.3,66.05,68.7,60.6,2026_prospect,65.9,0.0,100.0,21.0,21.8,101.0,,,9
Malachi Fields,WR,Notre Dame,2026,48,2,69.2,65.19,79.0,40.1,2026_prospect,60.1,0.0,0.0,21.0,20.3,,,,10
Chris Brazzell,WR,Tennessee,2026,59,2,67.1,63.7,73.6,43.6,2026_prospect,65.3,0.0,0.0,21.0,30.7,,,,11
Antonio Williams,WR,Clemson,2026,86,3,64.3,61.73,63.3,55.5,2026_prospect,83.2,0.0,0.0,20.0,26.4,78.0,,,12
Elijah Sarratt,WR,Indiana,2026,67,3,63.8,61.59,70.8,42.3,2026_prospect,63.4,0.0,0.0,21.0,26.8,,,,13
Chris Bell,WR,Louisville,2026,52,2,60.8,59.22,77.2,23.3,2026_prospect,35.0,0.0,0.0,,32.7,,,,14
Skyler Bell,WR,UConn,2026,102,4,50.5,53.02,58.3,36.3,2026_prospect,54.5,0.0,0.0,22.0,39.0,-2.0,,,15
Ted Hurst,WR,Georgia State,2026,94,3,45.7,50.58,60.4,23.3,2026_prospect,35.0,0.0,0.0,,37.1,,,,16
Deion Burks,WR,Oklahoma,2026,109,4,44.6,50.08,55.1,30.6,2026_prospect,46.0,0.0,0.0,22.0,21.9,-3.0,,,17
Eric McAlister,WR,TCU,2026,165,5,42.4,49.1,37.5,57.5,2026_prospect,66.2,80.0,0.0,21.0,32.4,,,,18
Kevin Coleman Jr.,WR,Missouri,2026,141,5,40.8,48.21,44.7,42.2,2026_prospect,38.3,0.0,100.0,,18.3,76.0,,,19
Josh Cameron,WR,Baylor,2026,143,5,40.5,47.96,43.8,42.4,2026_prospect,63.6,0.0,0.0,21.0,27.2,,,,20
Brenen Thompson,WR,Mississippi State,2026,127,4,40.5,48.0,50.3,33.9,2026_prospect,50.9,0.0,0.0,22.0,31.8,14.0,,,20
Reggie Virgil,WR,Texas Tech,2026,142,5,39.2,47.03,44.2,38.8,2026_prospect,33.2,0.0,100.0,,18.2,,,,22
Lewis Bond,WR,Boston College,2026,204,6,36.7,45.94,22.0,65.6,2026_prospect,98.4,0.0,0.0,19.0,36.8,3.0,,,23
Amare Thomas,WR,Houston,2026,250,7,34.3,45.13,4.0,83.3,2026_prospect,99.9,0.0,100.0,19.0,40.2,9.0,,,24
Bryce Lance,WR,North Dakota State,2026,162,5,33.5,44.04,38.9,39.1,2026_prospect,58.7,0.0,0.0,22.0,37.4,92.0,,,25
Shelton Sampson Jr.,WR,Louisiana-Lafayette,2026,250,7,28.3,41.93,4.0,72.6,2026_prospect,83.9,0.0,100.0,20.0,37.8,,,,26
Anthony Evans III,WR,Mississippi State,2026,250,7,27.0,41.48,4.0,71.1,2026_prospect,81.6,0.0,100.0,20.0,23.2,47.0,,,27
Zavion Thomas,WR,LSU,2026,286,7,20.2,39.65,1.0,79.9,2026_prospect,99.9,80.0,0.0,18.0,32.7,99.0,,,28
C.J. Daniels,WR,Miami (FL),2026,156,5,20.2,39.78,41.5,21.9,2026_prospect,32.8,0.0,0.0,,17.8,,,,28
Kendrick Law,WR,Kentucky,2026,188,6,17.8,38.61,26.7,33.7,2026_prospect,50.6,0.0,0.0,22.0,21.1,53.0,,,30
De'Zhaun Stribling,WR,Mississippi,2026,201,6,15.3,37.69,23.6,36.7,2026_prospect,45.1,40.0,0.0,22.0,20.2,,,,31
Barion Brown,WR,LSU,2026,205,6,14.8,37.4,21.4,37.6,2026_prospect,31.4,0.0,100.0,,11.4,33.0,,,32
Cody Jackson,WR,Tarleton State,2026,250,7,14.5,37.13,4.0,56.6,2026_prospect,84.9,0.0,0.0,20.0,53.4,6.0,,,33
Cyrus Allen,WR,Cincinnati,2026,236,7,12.4,36.13,9.9,47.2,2026_prospect,70.9,0.0,0.0,21.0,31.7,34.0,,,34
Caleb Douglas,WR,Texas Tech,2026,284,7,12.1,36.04,1.0,67.1,2026_prospect,75.6,0.0,100.0,20.0,21.3,,,,35
Donaven McCulley,WR,Michigan,2026,250,7,7.8,31.57,4.0,38.1,2026_prospect,47.1,40.0,0.0,22.0,24.2,5.0,,,36
Aaron Anderson,WR,LSU,2026,219,6,7.0,31.08,15.6,22.9,2026_prospect,34.3,0.0,0.0,,19.3,2.0,,,37
Mikey Matthews,WR,UCLA,2026,250,7,7.0,31.1,4.0,36.5,2026_prospect,29.7,0.0,100.0,,14.7,1.0,,,37
Anthony Smith,WR,East Carolina,2026,250,7,7.0,31.12,4.0,36.6,2026_prospect,54.8,0.0,0.0,22.0,29.7,45.0,,,37
Tyren Montgomery,WR,John Carroll,2026,207,6,6.7,30.84,20.1,16.7,2026_prospect,25.0,0.0,0.0,,,,,,40
London Humphreys,WR,Georgia,2026,250,7,5.3,30.25,4.0,33.7,2026_prospect,25.5,0.0,100.0,,10.5,7.0,,,41
Eric Rivers,WR,Georgia Tech,2026,228,7,5.3,30.23,12.8,24.1,2026_prospect,36.1,0.0,0.0,,16.1,56.0,,,41
Cordale Russell,WR,Miami (OH),2026,250,7,5.1,30.1,4.0,33.2,2026_prospect,24.7,0.0,100.0,,9.7,,,,43
Kaden Wetjen,WR,Iowa,2026,218,6,4.8,29.99,15.9,18.8,2026_prospect,28.2,0.0,0.0,,8.2,79.0,,,44
Brandon Inniss,WR,Ohio State,2026,250,7,4.8,29.78,4.0,32.1,2026_prospect,23.2,0.0,100.0,,8.2,16.0,,,44
Jalen Brown,WR,Arkansas,2026,250,7,4.8,29.59,4.0,31.5,2026_prospect,22.2,0.0,100.0,,7.2,,,,44
Hank Beatty,WR,Illinois,2026,282,7,4.5,29.22,1.0,43.5,2026_prospect,65.3,0.0,0.0,21.0,20.6,46.0,,,47
Hykeem Williams,WR,Colorado,2026,250,7,4.0,28.49,4.0,27.8,2026_prospect,16.7,0.0,100.0,,1.7,,,,48
Jaquaize Pettaway,WR,East Carolina,2026,250,7,4.0,28.24,4.0,27.0,2026_prospect,15.5,0.0,100.0,,0.5,2.0,,,48
Vinny Anthony II,WR,Wisconsin,2026,250,7,4.0,28.15,4.0,26.7,2026_prospect,40.0,0.0,0.0,,28.5,27.0,,,48
Chase Roberts,WR,BYU,2026,245,7,3.7,27.79,5.3,23.3,2026_prospect,35.0,0.0,0.0,,33.0,,,,51
Tyler Brown,WR,Clemson,2026,250,7,3.7,27.94,4.0,26.0,2026_prospect,38.9,0.0,0.0,,18.9,71.0,,,51
Jordan Dwyer,WR,TCU,2026,250,7,3.2,27.15,4.0,23.3,2026_prospect,35.0,0.0,0.0,,21.3,,,,53
Griffin Wilde,WR,Northwestern,2026,250,7,3.2,27.15,4.0,23.3,2026_prospect,35.0,0.0,0.0,,41.7,5.0,,,53
