rank,player_name,college,pick,round,slap_v5,dc_score,delta_vs_dc,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,breakout_data_flag
1,Jordyn Tyson,Arizona State,10,1,85.0,92.0,-7.0,86.1,0.0,100.0,19.0,36.4,4.0,real
2,Carnell Tate,Ohio State,7,1,77.3,94.5,-17.2,49.3,0.0,100.0,20.0,25.3,16.0,real
3,Denzel Boston,Washington,22,1,73.0,83.9,-10.9,61.7,0.0,100.0,20.0,35.0,,real
4,Kevin Concepcion,Texas A&M,26,1,72.7,81.6,-8.9,66.7,0.0,100.0,20.0,30.9,75.0,real
5,Makai Lemon,USC,13,1,70.8,89.7,-18.9,37.2,0.0,100.0,21.0,36.2,4.0,real
6,Ja'Kobi Lane,USC,76,3,60.5,59.7,0.8,78.8,0.0,100.0,19.0,27.6,,real
7,Antonio Williams,Clemson,68,3,58.7,62.7,-4.0,63.7,0.0,100.0,20.0,26.4,78.0,real
8,Omar Cooper Jr.,Indiana,48,2,57.6,70.9,-13.3,37.2,0.0,100.0,21.0,26.7,74.0,real
9,Zachariah Branch,Georgia,49,2,55.1,70.5,-15.4,28.6,0.0,100.0,21.0,25.2,7.0,real
10,Germie Bernard,Alabama,55,2,54.6,67.9,-13.3,33.3,0.0,100.0,21.0,21.8,101.0,real
11,Chris Brazzell,Tennessee,57,2,47.3,67.1,-19.8,32.4,0.0,0.0,21.0,30.7,,real
12,Elijah Sarratt,Indiana,59,2,46.2,66.3,-20.1,30.1,0.0,0.0,21.0,26.8,,real
13,Malachi Fields,Notre Dame,50,2,42.7,70.0,-27.3,6.2,0.0,0.0,,20.3,,imputed
14,Chris Bell,Louisville,51,2,42.4,69.6,-27.2,6.2,0.0,0.0,,32.7,,imputed
15,Ted Hurst,Georgia State,82,3,33.9,57.5,-23.6,6.2,0.0,0.0,,37.1,,imputed
16,Skyler Bell,UConn,99,3,33.7,51.7,-18.0,21.2,0.0,0.0,22.0,39.0,-2.0,real
17,Kevin Coleman Jr.,Missouri,121,4,31.5,44.6,-13.1,6.8,0.0,100.0,,18.3,76.0,imputed
18,Zavion Thomas,LSU,250,7,30.0,10.4,19.6,94.4,0.0,100.0,18.0,32.7,99.0,real
19,Amare Thomas,Houston,250,7,30.0,10.4,19.6,94.4,0.0,100.0,19.0,40.2,9.0,real
20,Caleb Douglas,Texas Tech,192,6,28.1,24.7,3.4,48.1,0.0,100.0,20.0,21.3,,real
21,Josh Cameron,Baylor,136,5,27.9,40.1,-12.2,30.1,0.0,0.0,21.0,27.2,,real
22,Bryce Lance,North Dakota State,132,4,26.8,41.3,-14.5,22.7,0.0,0.0,22.0,37.4,92.0,real
23,Deion Burks,Oklahoma,118,4,26.7,45.6,-18.9,10.6,0.0,0.0,22.0,21.9,-3.0,real
24,Brenen Thompson,Mississippi State,131,4,25.7,41.6,-15.9,17.7,0.0,0.0,22.0,31.8,14.0,real
25,Reggie Virgil,Texas Tech,152,5,24.8,35.5,-10.7,5.6,0.0,100.0,,18.2,,imputed
26,Shelton Sampson Jr.,Louisiana-Lafayette,250,7,22.3,10.4,11.9,64.3,0.0,100.0,20.0,37.8,,real
27,C.J. Daniels,Miami (FL),138,5,21.2,39.5,-18.3,5.6,0.0,0.0,,17.8,,imputed
28,Anthony Evans III,Mississippi State,250,7,21.1,10.4,10.7,59.6,0.0,100.0,20.0,23.2,47.0,real
29,Eli Heidenreich,Navy,223,7,15.6,16.9,-1.3,45.6,0.0,0.0,21.0,52.8,499.0,real
30,Hank Beatty,Illinois,250,7,14.1,10.4,3.7,32.4,0.0,100.0,21.0,20.6,46.0,real
31,Noah Thomas,Georgia,250,7,13.2,10.4,2.8,3.8,100.0,100.0,,12.1,,imputed
32,London Humphreys,Georgia,250,7,13.2,10.4,2.8,3.8,100.0,100.0,,10.5,7.0,imputed
33,De'Zhaun Stribling,Mississippi,186,6,13.0,26.3,-13.3,10.0,0.0,0.0,22.0,20.2,,real
34,Lewis Bond,Boston College,185,6,12.2,26.5,-14.3,6.2,0.0,0.0,,36.8,3.0,imputed
35,Barion Brown,LSU,225,7,11.3,16.4,-5.1,5.3,0.0,100.0,,11.4,33.0,imputed
36,Eric McAlister,TCU,193,6,10.8,24.4,-13.6,6.2,0.0,0.0,,32.4,,imputed
37,Jordan Hudson,SMU,227,7,10.3,15.9,-5.6,27.7,0.0,0.0,21.0,21.9,6.0,real
38,Chase Roberts,BYU,198,6,9.9,23.2,-13.3,6.2,0.0,0.0,,33.0,,imputed
39,Tyler Brown,Clemson,250,7,7.6,10.4,-2.8,7.1,0.0,100.0,,18.9,71.0,imputed
40,Aaron Anderson,LSU,211,6,7.6,19.9,-12.3,6.2,0.0,0.0,,19.3,2.0,imputed
41,Dillon Bell,Georgia,250,7,7.2,10.4,-3.2,5.6,100.0,0.0,,12.8,109.0,imputed
42,Ja'Varrius Johnson,UCF,250,7,7.1,10.4,-3.3,30.1,0.0,0.0,21.0,28.6,,real
43,Kobe Prentice,Baylor,250,7,6.8,10.4,-3.6,3.8,0.0,100.0,,14.8,,imputed
44,Mikey Matthews,UCLA,250,7,6.8,10.4,-3.6,3.8,0.0,100.0,,14.7,1.0,imputed
45,Kaden Wetjen,Iowa,212,6,6.8,19.6,-12.8,3.8,0.0,0.0,,8.2,79.0,imputed
46,Ayden Williams,Mississippi State,250,7,6.8,10.4,-3.6,3.8,0.0,100.0,,11.7,,imputed
47,Braylin Presley,Tulsa,250,7,6.8,10.4,-3.6,3.8,0.0,100.0,,5.5,215.0,imputed
48,Cyrus Allen,Cincinnati,219,6,6.5,17.9,-11.4,7.4,0.0,0.0,,31.7,34.0,imputed
49,Cordale Russell,Miami (OH),250,7,6.5,10.4,-3.9,2.7,0.0,100.0,,9.7,,imputed
50,Kaleb Brown,UAB,250,7,6.5,10.4,-3.9,2.7,0.0,100.0,,9.0,5.0,imputed
51,Brandon Inniss,Ohio State,250,7,6.5,10.4,-3.9,2.7,0.0,100.0,,8.2,16.0,imputed
52,Colbie Young,Georgia,250,7,6.5,10.4,-3.9,2.7,100.0,0.0,,7.8,,imputed
53,Jalen Brown,Arkansas,250,7,6.5,10.4,-3.9,2.7,0.0,100.0,,7.2,,imputed
54,Antonio Gates Jr.,Delaware State,250,7,6.4,10.4,-4.0,2.4,0.0,100.0,,5.3,,imputed
55,Raymond Cottrell,West Alabama,250,7,5.8,10.4,-4.6,0.1,0.0,100.0,,2.3,,imputed
56,Hykeem Williams,Colorado,250,7,5.8,10.4,-4.6,0.1,0.0,100.0,,1.7,,imputed
57,Nathan Leacock,North Carolina,250,7,5.8,10.4,-4.6,0.1,0.0,100.0,,1.1,6.0,imputed
58,Ryan Niblett,Texas,250,7,5.8,10.4,-4.6,0.1,0.0,100.0,,0.9,15.0,imputed
59,Squirrel White,Florida State,250,7,5.8,10.4,-4.6,0.1,0.0,100.0,,0.9,6.0,imputed
60,Jaquaize Pettaway,East Carolina,250,7,5.8,10.4,-4.6,0.1,0.0,100.0,,0.5,2.0,imputed
61,Braylon James,TCU,250,7,5.8,10.4,-4.6,0.1,0.0,100.0,,0.2,,imputed
62,Kendrick Law,Kentucky,250,7,3.8,10.4,-6.6,17.1,0.0,0.0,22.0,21.1,53.0,real
63,Tyren Montgomery,John Carroll,229,7,3.7,15.4,-11.7,3.2,0.0,0.0,,,,imputed
64,Dane Key,Nebraska,237,7,3.0,13.5,-10.5,5.6,0.0,0.0,,18.6,,imputed
65,Emmanuel Henderson,Kansas,250,7,2.5,10.4,-7.9,12.1,0.0,0.0,22.0,25.4,16.0,real
66,Eric Rivers,Georgia Tech,242,7,2.3,12.3,-10.0,6.2,0.0,0.0,,16.1,56.0,imputed
67,Jalen Walthall,Incarnate Word,250,7,1.3,10.4,-9.1,7.4,0.0,0.0,,55.9,50.0,imputed
68,Vinny Anthony II,Wisconsin,250,7,1.3,10.4,-9.1,7.4,0.0,0.0,,28.5,27.0,imputed
69,Trebor Pena,Penn State,250,7,1.0,10.4,-9.4,6.2,0.0,0.0,,17.6,69.0,imputed
70,Caullin Lacy,Louisville,250,7,1.0,10.4,-9.4,6.2,0.0,0.0,,16.6,53.0,imputed
71,Rara Thomas,Troy,250,7,1.0,10.4,-9.4,6.2,0.0,0.0,23.0,23.2,39.0,real
