player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rec_yards,team_pass_att,pos_rank
Kenyon Sadiq,TE,Oregon,2026,19,1,82.5,65.13,95.9,31.6,2026_prospect,29.8,14.3,60.0,,14.826581943341278,560.0,437.0,1
Eli Stowers,TE,Vanderbilt,2026,61,2,76.3,62.28,80.6,48.1,2026_prospect,66.4,22.0,60.0,21.0,27.806563039723663,765.0,400.0,2
Max Klare,TE,Ohio State,2026,71,3,65.9,57.05,78.2,39.6,2026_prospect,68.0,11.0,40.0,20.8,30.908269317668324,448.0,408.0,3
Justin Joly,TE,NC State,2026,98,3,62.2,54.47,67.2,44.4,2026_prospect,80.3,11.4,40.0,19.3,25.55604012211077,489.0,413.0,4
Michael Trigg,TE,Baylor,2026,91,3,48.8,48.66,71.4,27.0,2026_prospect,31.8,13.6,40.0,22.8,18.670971213344096,694.0,510.0,5
Jack Endries,TE,Texas,2026,121,4,37.8,45.31,55.2,30.1,2026_prospect,46.8,6.8,40.0,21.4,18.59701492537313,346.0,420.0,6
Tanner Koziol,TE,Houston,2026,183,6,29.2,42.18,26.1,42.8,2026_prospect,66.7,20.9,40.0,20.3,28.34964562942963,727.0,377.0,7
Oscar Delp,TE,Georgia,2026,119,4,26.1,41.78,56.7,20.5,2026_prospect,23.4,4.6,40.0,,8.432956381260096,261.0,417.0,8
Dallen Bentley,TE,Utah,2026,146,5,25.5,41.53,42.6,29.3,2026_prospect,34.1,17.5,40.0,22.5,23.16890881913304,620.0,373.0,9
Sam Roush,TE,Stanford,2026,133,4,23.0,40.95,49.4,23.4,2026_prospect,22.7,13.1,40.0,23.4,20.473328324567994,545.0,391.0,10
Eli Raridon,TE,Notre Dame,2026,175,5,20.6,39.33,28.9,33.2,2026_prospect,45.6,16.4,40.0,21.8,16.19079610345986,482.0,322.0,11
John Michael Gyllenborg,TE,Wyoming,2026,178,6,20.6,39.49,26.1,34.6,2026_prospect,62.1,3.4,40.0,20.9,19.200351493848856,217.0,384.0,11
Nate Boerkircher,TE,Texas A&M,2026,149,5,14.5,36.92,40.8,18.8,2026_prospect,20.9,2.6,40.0,,5.88410104011887,204.0,408.0,13
Joe Royer,TE,Cincinnati,2026,179,6,12.6,35.81,26.1,25.7,2026_prospect,31.7,10.1,40.0,22.7,18.39323467230444,416.0,363.0,14
Dae'Quan Wright,TE,Mississippi,2026,186,6,11.4,34.91,25.5,25.6,2026_prospect,29.0,12.6,40.0,,13.996175908221796,635.0,523.0,15
Josh Cuevas,TE,Alabama,2026,189,6,8.4,33.06,24.9,21.9,2026_prospect,25.4,6.3,40.0,,10.423535379152929,411.0,523.0,16
Riley Nowakowski,TE,Indiana,2026,210,6,6.5,30.83,17.5,22.6,2026_prospect,25.1,8.4,40.0,,10.128238680973569,387.0,406.0,17
Marlin Klein,TE,Michigan,2026,217,6,4.1,29.67,15.7,21.7,2026_prospect,25.2,6.0,40.0,,10.214168039538714,248.0,340.0,18
Lance Mason,TE,Wisconsin,2026,242,7,1.6,27.95,8.4,24.5,2026_prospect,24.7,14.0,40.0,23.4,24.312767257177764,398.0,272.0,19
Toby Payne,TE,Marshall,2026,250,7,1.6,27.48,5.9,25.5,2026_prospect,30.4,11.0,40.0,22.9,15.770465489566613,387.0,335.0,19
Brett Norfleet,TE,Missouri,2026,250,7,1.6,25.94,5.9,21.7,2026_prospect,25.4,5.7,40.0,,10.39279869067103,254.0,361.0,19
Seydou Traore,TE,Mississippi State,2026,349,7,1.6,24.26,1.0,42.8,2026_prospect,79.1,8.4,40.0,19.8,23.25925925925926,372.0,390.0,19
Cooper Flanagan,TE,Notre Dame,2026,250,7,1.6,24.76,5.9,18.7,2026_prospect,16.7,6.5,40.0,,1.7421602787456445,,322.0,19
Ethan Davis,TE,Tennessee,2026,250,7,1.6,25.1,5.9,19.6,2026_prospect,21.8,3.7,40.0,,6.756046267087276,257.0,437.0,19
Andrew Rappleyea,TE,Penn State,2026,250,7,1.6,25.08,5.9,19.5,2026_prospect,22.4,3.0,40.0,,7.395234182415776,180.0,339.0,19
Jaleel Skinner,TE,Louisville,2026,250,7,1.6,25.02,5.9,19.4,2026_prospect,22.2,2.8,40.0,,7.150368033648791,204.0,418.0,19
Will Kacmarek,TE,Ohio State,2026,251,7,1.6,25.06,5.0,19.7,2026_prospect,24.2,1.8,40.0,,9.204545454545451,168.0,408.0,19
Benji Gosnell,TE,Virginia Tech,2026,250,7,1.6,25.61,5.9,20.8,2026_prospect,28.9,0.0,40.0,,13.878713878713878,86.0,319.0,19
Jack Pedersen,TE,UCLA,2026,250,7,1.6,24.15,5.9,17.2,2026_prospect,19.2,0.0,40.0,,4.203997243280496,72.0,361.0,19
Luke Hasz,TE,Mississippi,2026,250,7,1.6,25.21,5.9,19.8,2026_prospect,26.2,0.0,40.0,,11.244444444444444,28.0,523.0,19
R.J. Maryland,TE,SMU,2026,290,7,1.0,21.97,1.0,22.4,2026_prospect,28.3,4.7,40.0,,13.31619537275064,322.0,460.0,31
Dan Villari,TE,Syracuse,2026,302,7,1.0,20.11,1.0,20.8,2026_prospect,20.4,8.5,40.0,24.1,15.77924601632336,412.0,408.0,31
Jaren Kanak,TE,Oklahoma,2026,411,7,1.0,16.56,1.0,38.1,2026_prospect,61.1,13.7,40.0,20.8,17.29200652528548,533.0,431.0,31
Carsen Ryan,TE,BYU,2026,358,7,1.0,15.87,1.0,24.0,2026_prospect,22.5,14.9,40.0,23.2,20.090732339598187,620.0,403.0,31
Joey Schlaffer,TE,Penn State,2026,250,7,1.0,23.64,5.9,15.9,2026_prospect,15.8,0.0,40.0,,0.780608052588332,19.0,339.0,31
Shamar Easter,TE,North Carolina,2026,250,7,1.0,23.65,5.9,15.9,2026_prospect,15.9,0.0,40.0,,0.8608971454463071,17.0,355.0,31
Bauer Sharp,TE,LSU,2026,320,7,1.0,18.98,1.0,22.5,2026_prospect,29.5,3.9,40.0,,14.522635589421784,252.0,443.0,31
