rank,player_name,college,pick,round,slap_v5,dc_score,delta_vs_dc,te_breakout_score,te_production_score,ras_score,breakout_age,peak_dominator,rec_yards,team_pass_att,breakout_data_flag,production_data_flag,athletic_data_flag
1,Kenyon Sadiq,Oregon,19,1,74.3,85.7,-11.4,61.9,98.8,20.0,,14.826581943341278,560.0,437.0,imputed,real,mnar_imputed
2,Eli Stowers,Vanderbilt,74,3,62.5,60.5,2.0,88.1,99.7,5.6,21.0,27.806563039723663,765.0,400.0,real,real,mnar_imputed
3,Max Klare,Ohio State,81,3,60.3,57.9,2.4,88.8,95.6,5.6,20.8,30.908269317668324,448.0,408.0,real,real,mnar_imputed
4,Justin Joly,NC State,103,4,56.3,50.4,5.9,90.6,96.2,5.6,19.3,25.55604012211077,489.0,413.0,real,real,mnar_imputed
5,Michael Trigg,Baylor,94,3,53.8,53.4,0.4,66.2,98.1,5.6,22.8,18.670971213344096,694.0,510.0,real,real,mnar_imputed
6,Jack Endries,Texas,125,4,48.2,43.4,4.8,80.6,85.6,5.6,21.4,18.59701492537313,346.0,420.0,real,real,mnar_imputed
7,Eli Raridon,Notre Dame,140,5,48.1,38.9,9.2,80.6,99.4,5.6,21.8,16.19079610345986,482.0,322.0,real,real,mnar_imputed
8,Dallen Bentley,Utah,141,5,47.2,38.7,8.5,76.9,99.4,5.6,22.5,23.16890881913304,620.0,373.0,real,real,mnar_imputed
9,Tanner Koziol,Houston,158,5,46.5,33.8,12.7,88.1,99.4,5.6,20.3,28.34964562942963,727.0,377.0,real,real,mnar_imputed
10,Joe Royer,Cincinnati,142,5,43.9,38.4,5.5,65.6,94.4,5.6,22.7,18.39323467230444,416.0,363.0,real,real,mnar_imputed
11,Dae'Quan Wright,Mississippi,179,6,37.2,28.1,9.1,58.8,98.1,5.6,,13.996175908221796,635.0,523.0,imputed,real,mnar_imputed
12,Oscar Delp,Georgia,113,4,34.5,47.1,-12.6,10.0,73.8,5.6,,8.432956381260096,261.0,417.0,imputed,real,mnar_imputed
13,Jaren Kanak,Oklahoma,250,7,31.7,10.4,21.3,85.6,98.1,5.6,20.8,17.29200652528548,533.0,431.0,real,real,mnar_imputed
14,Seydou Traore,Mississippi State,250,7,31.3,10.4,20.9,90.0,91.2,5.6,19.8,23.25925925925926,372.0,390.0,real,real,mnar_imputed
15,Sam Roush,Stanford,159,5,30.7,33.5,-2.8,8.1,98.1,5.6,23.4,20.473328324567994,545.0,391.0,real,real,mnar_imputed
16,John Michael Gyllenborg,Wyoming,178,6,30.6,28.4,2.2,85.6,36.2,5.6,20.9,19.200351493848856,217.0,384.0,real,real,mnar_imputed
17,Jack Velling,Michigan State,250,7,29.5,10.4,19.1,80.6,91.2,5.6,21.7,15.777351247600768,359.0,378.0,real,real,mnar_imputed
18,Marlin Klein,Michigan,187,6,29.3,26.0,3.3,42.5,80.0,5.6,,10.214168039538714,248.0,340.0,imputed,real,mnar_imputed
19,Josh Cuevas,Alabama,197,6,28.6,23.4,5.2,44.4,82.5,5.6,,10.423535379152929,411.0,523.0,imputed,real,mnar_imputed
20,Riley Nowakowski,Indiana,211,6,27.8,19.9,7.9,42.5,91.2,5.6,,10.128238680973569,387.0,406.0,imputed,real,mnar_imputed
21,Toby Payne,Marshall,250,7,26.8,10.4,16.4,62.5,95.6,5.6,22.9,15.770465489566613,387.0,335.0,real,real,mnar_imputed
22,Nate Rutchena,UC Davis,250,7,25.6,10.4,15.2,66.2,85.6,5.6,,,,,imputed,imputed,mnar_imputed
23,Lake McRee,USC,250,7,24.2,10.4,13.8,48.8,95.6,5.6,,11.564449064449065,450.0,420.0,imputed,real,mnar_imputed
24,Chamon Metayer,Arizona State,250,7,23.8,10.4,13.4,54.4,88.1,5.6,,12.980269989615785,375.0,430.0,imputed,real,mnar_imputed
25,Matthew Hibner,SMU,250,7,23.1,10.4,12.7,50.0,88.8,5.6,,11.825332248440466,436.0,460.0,imputed,real,mnar_imputed
26,R.J. Maryland,SMU,250,7,21.5,10.4,11.1,56.2,74.4,5.6,,13.31619537275064,322.0,460.0,imputed,real,mnar_imputed
27,Bauer Sharp,LSU,250,7,20.8,10.4,10.4,60.0,66.9,5.6,,14.522635589421784,252.0,443.0,imputed,real,mnar_imputed
28,Brett Norfleet,Missouri,250,7,20.2,10.4,9.8,44.4,79.4,5.6,,10.39279869067103,254.0,361.0,imputed,real,mnar_imputed
29,Lance Mason,Wisconsin,250,7,17.7,10.4,7.3,11.9,98.8,5.6,23.4,24.312767257177764,398.0,272.0,real,real,mnar_imputed
30,Carsen Ryan,BYU,250,7,16.7,10.4,6.3,6.9,98.8,5.6,23.2,20.090732339598187,620.0,403.0,real,real,mnar_imputed
31,Nate Boerkircher,Texas A&M,173,5,15.3,29.7,-14.4,4.4,33.8,5.6,,5.88410104011887,204.0,408.0,imputed,real,mnar_imputed
32,Dan Villari,Syracuse,250,7,14.8,10.4,4.4,4.4,91.2,5.6,24.1,15.77924601632336,412.0,408.0,real,real,mnar_imputed
33,Ty Thompson,Tulane,250,7,14.8,10.4,4.4,10.0,85.6,5.6,,8.252032520325203,,425.0,imputed,imputed,mnar_imputed
34,DJ Rogers,TCU,250,7,12.9,10.4,2.5,10.0,75.6,5.6,,8.508935716190983,319.0,460.0,imputed,real,mnar_imputed
35,Cooper Flanagan,Notre Dame,250,7,12.9,10.4,2.5,0.1,85.6,5.6,,1.7421602787456445,,322.0,imputed,imputed,mnar_imputed
36,Miles Kitselman,Tennessee,250,7,11.9,10.4,1.5,44.4,36.2,5.6,,10.465924895688456,253.0,437.0,imputed,real,mnar_imputed
37,Jameson Geers,Minnesota,250,7,11.1,10.4,0.7,42.5,33.8,5.6,,10.13631597343586,206.0,399.0,imputed,real,mnar_imputed
38,Benji Gosnell,Virginia Tech,250,7,10.2,10.4,-0.2,58.1,13.8,5.6,,13.878713878713878,86.0,319.0,imputed,real,mnar_imputed
39,Amari Niblack,Texas A&M,250,7,6.5,10.4,-3.9,45.6,6.9,5.6,,10.579100614687803,69.0,408.0,imputed,real,mnar_imputed
40,Luke Hasz,Mississippi,250,7,5.9,10.4,-4.5,48.1,1.2,5.6,,11.244444444444444,28.0,523.0,imputed,real,mnar_imputed
41,Josh Kattus,Kentucky,250,7,4.9,10.4,-5.5,8.8,35.6,5.6,,7.995079950799508,195.0,367.0,imputed,real,mnar_imputed
42,Ethan Davis,Tennessee,250,7,4.6,10.4,-5.8,5.6,36.9,5.6,,6.756046267087276,257.0,437.0,imputed,real,mnar_imputed
43,Andrew Rappleyea,Penn State,250,7,4.5,10.4,-5.9,6.2,35.6,5.6,,7.395234182415776,180.0,339.0,imputed,real,mnar_imputed
44,Jaleel Skinner,Louisville,250,7,4.0,10.4,-6.4,5.6,33.8,5.6,,7.150368033648791,204.0,418.0,imputed,real,mnar_imputed
45,Khalil Dinkins,Penn State,250,7,3.7,10.4,-6.7,5.6,32.5,5.6,,6.86113393590797,167.0,339.0,imputed,real,mnar_imputed
46,Will Kacmarek,Ohio State,250,7,3.6,10.4,-6.8,11.2,26.2,5.6,,9.204545454545451,168.0,408.0,imputed,real,mnar_imputed
47,Tanner Arkin,Illinois,250,7,0.0,10.4,-10.4,4.4,13.8,5.6,,4.948805460750854,114.0,372.0,imputed,real,mnar_imputed
48,Jack Pedersen,UCLA,250,7,0.0,10.4,-10.4,2.5,7.5,5.6,,4.203997243280496,72.0,361.0,imputed,real,mnar_imputed
49,Holden Staes,Indiana,250,7,0.0,10.4,-10.4,4.4,5.6,5.6,,5.472636815920398,62.0,406.0,imputed,real,mnar_imputed
