player_name,school,projected_pick,age,slap_score,dc_score,breakout_score,ras_score,delta_vs_dc,breakout_status,ras_status,breakout_age_raw
Jordyn Tyson,Arizona State,7,21,90.03011070486505,94.38004324460745,91.74041297935102,68.9,-4.349932539742397,observed,imputed,19.0
Carnell Tate,Ohio State,4,20,84.41974242436348,96.73123522513825,56.04719764011799,68.9,-12.311492800774772,observed,imputed,20.0
Denzel Boston,Washington,24,21,78.62469740373928,85.18360526375135,64.60176991150442,68.9,-6.55890786001207,observed,imputed,20.0
Kevin Concepcion,Texas A&M,27,20,76.77396635925896,83.87932650686992,59.587020648967545,68.9,-7.105360147610952,observed,imputed,20.0
Makai Lemon,USC,16,21,76.74637179335991,89.01046080303611,42.772861356932154,68.9,-12.264089009676198,observed,imputed,21.0
Ja'Kobi Lane,USC,65,21,72.83577609220416,70.4686321545596,83.48082595870207,68.9,2.367143937644556,observed,imputed,19.0
Elijah Sarratt,Indiana,44,22,67.73823435151067,77.33014043640625,35.693215339233035,68.9,-9.591906084895584,observed,imputed,21.0
Zachariah Branch,Georgia,47,21,66.58606131248725,76.2836840704932,33.33333333333333,68.9,-9.697622758005949,observed,imputed,21.0
Chris Brazzell,Tennessee,53,22,66.04023145349842,74.26400482294514,37.16814159292036,68.9,-8.223773369446718,observed,imputed,21.0
Germie Bernard,Alabama,52,21,65.31099207410062,74.59433316596373,32.448377581120944,68.9,-9.283341091863107,observed,imputed,21.0
Antonio Williams,Clemson,85,21,63.71124724831654,64.69048249230454,56.63716814159292,68.9,-0.9792352439880005,observed,imputed,20.0
Chris Bell,Louisville,43,MISSING,62.48212784744577,77.68493914356304,8.259587020648967,68.9,-15.202811296117275,imputed,imputed,
Omar Cooper Jr.,Indiana,76,21,61.165598730473484,67.21839332711826,35.693215339233035,68.9,-6.05279459664478,observed,imputed,21.0
Skyler Bell,UConn,88,23,56.62975183686586,63.870755038336846,23.893805309734514,68.9,-7.241003201470988,observed,imputed,22.0
Malachi Fields,Notre Dame,89,22,53.3268407362574,63.59988204942709,8.259587020648967,68.9,-10.273041313169685,imputed,imputed,
Brenen Thompson,Mississippi State,113,22,51.9580231612242,57.409597693011136,21.533923303834808,68.9,-5.451574531786939,observed,imputed,22.0
C.J. Daniels,Miami,112,24,49.22789109217126,57.65686444404836,7.079646017699115,68.9,-8.428973351877097,imputed,imputed,
Deion Burks,Oklahoma,121,22,49.15720658081131,55.46053111366024,13.864306784660767,68.9,-6.303324532848926,observed,imputed,22.0
Amare Thomas,Houston,250,19,47.69187308918079,28.79046960395864,93.21533923303835,68.9,18.901403485222147,observed,imputed,19.0
Zavion Thomas,LSU,250,20,47.69187308918079,28.79046960395864,93.21533923303835,68.9,18.901403485222147,observed,imputed,18.0
Bryce Lance,North Dakota State,150,23,46.697870228266986,48.77246656402318,23.303834808259587,68.9,-2.0745963357561976,observed,imputed,22.0
Ted Hurst,Georgia State,132,MISSING,46.34509609761189,52.85873645151093,8.259587020648967,68.9,-6.513640353899035,imputed,imputed,
Caleb Douglas,Texas Tech,212,21,44.55353225318465,35.94319234776309,54.27728613569322,68.9,8.610339905421561,observed,imputed,20.0
Josh Cameron,Baylor,194,22,43.207859577178276,39.500337629514114,35.9882005899705,68.9,3.707521947664162,observed,imputed,21.0
Shelton Sampson Jr.,Louisiana,250,20,42.44113562605394,28.79046960395864,66.96165191740413,68.9,13.650666022095301,observed,imputed,20.0
Kevin Coleman Jr.,Missouri,162,21,41.80843448313788,46.15155112223164,7.374631268436578,68.9,-4.343116639093758,imputed,imputed,
Eric McAlister,TCU,171,22,40.73904951077729,44.2340493948423,8.259587020648967,68.9,-3.4949998840650096,imputed,imputed,
Jordan Hudson,SMU,211,22,40.3141946391179,36.13772172752879,32.448377581120944,68.9,4.176472911589109,observed,imputed,21.0
Anthony Evans III,Mississippi State,250,20,40.022256570006746,28.79046960395864,54.86725663716814,68.9,11.231786966048105,observed,imputed,20.0
De'Zhaun Stribling,Ole Miss,186,22,39.7187375913154,41.12133897642805,13.274336283185843,68.9,-1.4026013851126464,observed,imputed,22.0
Eric Rivers,Georgia Tech,178,22,39.19683700162091,42.76906169071699,5.3097345132743365,68.9,-3.572224689096082,imputed,imputed,
Lewis Bond,Boston College,185,22,38.84869413323141,41.325810352464025,8.259587020648967,68.9,-2.477116219232613,imputed,imputed,
Eli Heidenreich,Navy,250,23,38.134350965286984,28.79046960395864,45.42772861356932,68.9,9.343881361328343,observed,imputed,21.0
Aaron Anderson,LSU,199,22,37.011985218285716,38.500104329470645,8.259587020648967,68.9,-1.488119111184929,imputed,imputed,
Keelan Marion,Miami,193,24,36.90797208478807,39.70155451210871,3.8348082595870205,68.9,-2.7935824273206364,imputed,imputed,
Noah Thomas,Georgia,196,21,36.51636517154519,39.0990823378889,3.8348082595870205,68.9,-2.5827171663437127,imputed,imputed,
Dane Key,Nebraska,202,22,36.50687950153376,37.904547996459925,7.669616519174041,68.9,-1.3976684949261653,imputed,imputed,
Ja'Varrius Johnson,Auburn,250,25,36.30544241071471,28.79046960395864,36.283185840707965,68.9,7.51497280675607,observed,imputed,21.0
Hank Beatty,Illinois,250,21,35.36148960835483,28.79046960395864,31.563421828908556,68.9,6.571020004396189,observed,imputed,21.0
Reggie Virgil,Texas Tech,216,21,34.6694747462724,35.1685361424386,7.374631268436578,68.9,-0.4990613961661978,imputed,imputed,
Vinny Anthony II,Wisconsin,224,MISSING,33.84991793431405,33.6353854310527,8.259587020648967,68.9,0.21453250326135276,imputed,imputed,
Caullin Lacy,Louisville,231,23,32.51700650046371,32.31086999617516,5.899705014749262,68.9,0.20613650428855124,imputed,imputed,
