player_name,school,projected_pick,age,slap_score,dc_score,breakout_score,ras_score,delta_vs_dc,breakout_status,ras_status,breakout_age_raw
Jordyn Tyson,Arizona State,7,21,91.31845703954141,94.38004324460745,98.18214465273289,68.9,-3.0615862050660354,observed,imputed,19.0
Carnell Tate,Ohio State,4,20,88.73905244239967,96.73123522513825,77.643747730299,68.9,-7.992182782738581,observed,imputed,20.0
Denzel Boston,Washington,24,21,82.2058199185096,85.18360526375135,82.50738248535606,68.9,-2.9777853452417418,observed,imputed,20.0
Makai Lemon,USC,16,21,81.80926313943709,89.01046080303611,68.0873180873181,68.9,-7.201197663599018,observed,imputed,21.0
Kevin Concepcion,Texas A&M,27,20,80.94760381073795,83.87932650686992,80.45520790636243,68.9,-2.9317226961319705,observed,imputed,20.0
Ja'Kobi Lane,USC,65,21,74.9002760224482,70.4686321545596,93.80332560992231,68.9,4.431643867888596,observed,imputed,19.0
Elijah Sarratt,Indiana,44,22,73.28334545989534,77.33014043640625,63.41877088115639,68.9,-4.04679497651091,observed,imputed,21.0
Zachariah Branch,Georgia,47,21,72.4346719730992,76.2836840704932,62.576386636393124,68.9,-3.849012097393995,observed,imputed,21.0
Chris Brazzell,Tennessee,53,22,71.67306976521076,74.26400482294514,65.33233315148209,68.9,-2.5909350577343844,observed,imputed,21.0
Germie Bernard,Alabama,52,21,71.00537771396043,74.59433316596373,60.92030578041994,68.9,-3.5889554520033045,observed,imputed,21.0
Antonio Williams,Clemson,85,21,68.02700695439415,64.69048249230454,78.21596667198104,68.9,3.3365244620896135,observed,imputed,20.0
Chris Bell,Louisville,43,MISSING,67.83021044331598,77.68493914356304,35.0,68.9,-9.854728700247065,imputed,imputed,
Omar Cooper Jr.,Indiana,76,21,66.69587995636083,67.21839332711826,63.34462146866974,68.9,-0.5225133707574372,observed,imputed,21.0
Skyler Bell,UConn,88,23,62.74665473155852,63.870755038336846,54.47831978319783,68.9,-1.124100306778324,observed,imputed,22.0
Malachi Fields,Notre Dame,89,22,58.67492333212761,63.59988204942709,35.0,68.9,-4.924958717299475,imputed,imputed,
Brenen Thompson,Mississippi State,113,22,57.83065213971792,57.409597693011136,50.89706819630338,68.9,0.4210544467067834,observed,imputed,22.0
Deion Burks,Oklahoma,121,22,55.577209254737404,55.46053111366024,45.96432015429122,68.9,0.11667814107716623,observed,imputed,22.0
C.J. Daniels,Miami,112,24,54.37443103205282,57.65686444404836,32.812345717106886,68.9,-3.282433411995541,imputed,imputed,
Bryce Lance,North Dakota State,150,23,52.775183163522286,48.77246656402318,53.69039948453609,68.9,4.002716599499102,observed,imputed,22.0
Ted Hurst,Georgia State,132,MISSING,51.6931786934821,52.85873645151093,35.0,68.9,-1.1655577580288252,imputed,imputed,
Zavion Thomas,LSU,250,20,49.02880524257312,28.79046960395864,99.9,68.9,20.23833563861448,observed,imputed,18.0
Amare Thomas,Houston,250,19,49.02880524257312,28.79046960395864,99.9,68.9,20.23833563861448,observed,imputed,19.0
Caleb Douglas,Texas Tech,212,21,48.82634252220648,35.94319234776309,75.64133748080236,68.9,12.883150174443394,observed,imputed,20.0
Josh Cameron,Baylor,194,22,48.73292545213811,39.500337629514114,63.61352996476967,68.9,9.232587822623998,observed,imputed,21.0
Kevin Coleman Jr.,Missouri,162,21,46.98914998799147,46.15155112223164,33.278208792704504,68.9,0.8375988657598299,imputed,imputed,
Eric McAlister,TCU,171,22,46.087132106647495,44.2340493948423,35.0,68.9,1.8530827118051931,imputed,imputed,
De'Zhaun Stribling,Ole Miss,186,22,46.0804824459712,41.12133897642805,45.083060556464815,68.9,4.95914346954315,observed,imputed,22.0
Jordan Hudson,SMU,211,22,46.01912614630509,36.13772172752879,60.97303511705685,68.9,9.881404418776299,observed,imputed,21.0
Shelton Sampson Jr.,Louisiana,250,20,45.83042815426763,28.79046960395864,83.90811455847256,68.9,17.039958550308988,observed,imputed,20.0
Anthony Evans III,Mississippi State,250,20,44.372897020775795,28.79046960395864,76.62045889101339,68.9,15.582427416817154,observed,imputed,20.0
Eric Rivers,Georgia Tech,178,22,44.35090240485529,42.76906169071699,31.080061529446237,68.9,1.581840714138302,imputed,imputed,
Lewis Bond,Boston College,185,22,44.19677672910162,41.325810352464025,35.0,68.9,2.870966376637597,imputed,imputed,
Eli Heidenreich,Navy,250,23,43.02880524257312,28.79046960395864,69.9,68.9,14.23833563861448,observed,imputed,21.0
Aaron Anderson,LSU,199,22,42.22671309092988,38.500104329470645,34.33322638386977,68.9,3.7266087614592323,imputed,imputed,
Ja'Varrius Johnson,Auburn,250,25,41.9051437239116,28.79046960395864,64.2816924066924,68.9,13.114674119952959,observed,imputed,21.0
Dane Key,Nebraska,202,22,41.694814446656665,37.904547996459925,33.609291244788565,68.9,3.7902664501967394,imputed,imputed,
Keelan Marion,Miami,193,24,41.60753104506519,39.70155451210871,27.332603060972602,68.9,1.9059765329564797,imputed,imputed,
Noah Thomas,Georgia,196,21,41.17327637074683,39.0990823378889,27.1193642555952,68.9,2.0741940328579247,imputed,imputed,
Hank Beatty,Illinois,250,21,41.110440819564396,28.79046960395864,60.30817788495638,68.9,12.319971215605754,observed,imputed,21.0
Reggie Virgil,Texas Tech,216,21,39.826468412130424,35.1685361424386,33.15959959772669,68.9,4.657932269691827,imputed,imputed,
Vinny Anthony II,Wisconsin,224,MISSING,39.19800053018426,33.6353854310527,35.0,68.9,5.562615099131563,imputed,imputed,
Emmanuel Henderson,Kansas,250,22,38.58651934006983,28.79046960395864,47.68857048748353,68.9,9.796049736111186,observed,imputed,22.0
Kendrick Law,Kentucky,250,22,38.16312633213152,28.79046960395864,45.571605447791995,68.9,9.372656728172878,observed,imputed,22.0
Caullin Lacy,Louisville,231,23,37.66226308003361,32.31086999617516,31.62598791259879,68.9,5.351393083858454,imputed,imputed,
Chase Roberts,BYU,250,MISSING,36.04880524257312,28.79046960395864,35.0,68.9,7.258335638614476,imputed,imputed,
Cody Jackson,Tarleton State,250,22,36.04880524257312,28.79046960395864,35.0,68.9,7.258335638614476,imputed,imputed,
Ja'Mori Maclin,Kentucky,250,23,36.04880524257312,28.79046960395864,35.0,68.9,7.258335638614476,imputed,imputed,
Justus Ross-Simmons,Syracuse,250,MISSING,36.04880524257312,28.79046960395864,35.0,68.9,7.258335638614476,imputed,imputed,
C.J. Williams,Stanford,250,MISSING,36.04880524257312,28.79046960395864,35.0,68.9,7.258335638614476,imputed,imputed,
Jalen Walthall,Incarnate Word,250,MISSING,36.04880524257312,28.79046960395864,35.0,68.9,7.258335638614476,imputed,imputed,
Jordan Dwyer,TCU,250,MISSING,36.04880524257312,28.79046960395864,35.0,68.9,7.258335638614476,imputed,imputed,
Griffin Wilde,Northwestern,250,MISSING,36.04880524257312,28.79046960395864,35.0,68.9,7.258335638614476,imputed,imputed,
