player_name,school,projected_pick,age,slap_score,dc_score,breakout_score,ras_score,delta_vs_dc,breakout_status,ras_status,breakout_age_raw
Carnell Tate,Ohio State,4,20,90.20061761256912,96.73123522513825,90.0,68.9,-6.530617612569131,observed,imputed,19.0
Jordyn Tyson,Arizona State,7,21,83.77502162230374,94.38004324460745,75.0,68.9,-10.60502162230371,observed,imputed,20.0
Kevin Concepcion,Texas A&M,27,20,83.77466325343497,83.87932650686992,90.0,68.9,-0.10466325343494987,observed,imputed,19.0
Makai Lemon,USC,16,21,81.09023040151806,89.01046080303611,75.0,68.9,-7.9202304015180545,observed,imputed,20.0
Zachariah Branch,Georgia,47,21,79.97684203524659,76.2836840704932,90.0,68.9,3.6931579647533965,observed,imputed,19.0
Denzel Boston,Washington,24,21,79.17680263187569,85.18360526375135,75.0,68.9,-6.006802631875658,observed,imputed,20.0
Germie Bernard,Alabama,52,21,73.88216658298187,74.59433316596373,75.0,68.9,-0.7121665829818653,observed,imputed,20.0
Ja'Kobi Lane,USC,65,21,71.81931607727981,70.4686321545596,75.0,68.9,1.3506839227202079,observed,imputed,20.0
Chris Bell,Louisville,43,MISSING,70.17746957178153,77.68493914356304,60.0,68.9,-7.507469571781513,observed,imputed,21.0
Elijah Sarratt,Indiana,44,22,70.00007021820312,77.33014043640625,60.0,68.9,-7.330070218203133,observed,imputed,21.0
Chris Brazzell,Tennessee,53,MISSING,68.46700241147258,74.26400482294514,60.0,68.9,-5.797002411472562,observed,imputed,21.0
C.J. Daniels,Miami,112,MISSING,65.41343222202417,57.65686444404836,75.0,68.9,7.75656777797581,observed,imputed,20.0
Omar Cooper Jr.,Indiana,76,21,64.94419666355913,67.21839332711826,60.0,68.9,-2.274196663559138,observed,imputed,21.0
Deion Burks,Oklahoma,121,22,64.31526555683013,55.46053111366024,75.0,68.9,8.854734443169889,observed,imputed,20.0
Antonio Williams,Clemson,85,MISSING,63.68024124615227,64.69048249230454,60.0,68.9,-1.010241246152269,observed,imputed,21.0
Skyler Bell,UConn,88,23,63.27037751916843,63.870755038336846,60.0,68.9,-0.6003775191684184,observed,imputed,21.0
Malachi Fields,Notre Dame,89,22,63.13494102471355,63.59988204942709,60.0,68.9,-0.46494102471353926,observed,imputed,21.0
Noah Thomas,Georgia,196,21,61.384541168944445,39.0990823378889,90.0,68.9,22.285458831055543,observed,imputed,19.0
Brenen Thompson,Mississippi State,113,22,60.03979884650557,57.409597693011136,60.0,68.9,2.6302011534944327,observed,imputed,21.0
Amare Thomas,Houston,250,19,59.73023480197932,28.79046960395864,100.0,68.9,30.93976519802068,observed,imputed,18.0
Kevin Coleman Jr.,Missouri,162,21,59.66077556111582,46.15155112223164,75.0,68.9,13.509224438884182,observed,imputed,20.0
Ted Hurst,Georgia State,132,MISSING,57.76436822575547,52.85873645151093,60.0,68.9,4.90563177424454,observed,imputed,21.0
De'Zhaun Stribling,Ole Miss,186,22,57.145669488214025,41.12133897642805,75.0,68.9,16.024330511785976,observed,imputed,20.0
Keelan Marion,Miami,193,MISSING,56.43577725605436,39.70155451210871,75.0,68.9,16.73422274394565,observed,imputed,20.0
Jaden Greathouse,Notre Dame,250,20,56.230234801979314,28.79046960395864,90.0,68.9,27.439765198020673,observed,imputed,19.0
Shelton Sampson Jr.,Louisiana,250,20,56.230234801979314,28.79046960395864,90.0,68.9,27.439765198020673,observed,imputed,19.0
Barion Brown,LSU,250,21,56.230234801979314,28.79046960395864,90.0,68.9,27.439765198020673,observed,imputed,19.0
Aaron Anderson,LSU,199,22,55.83505216473532,38.500104329470645,75.0,68.9,17.33494783526468,observed,imputed,20.0
Bryce Lance,North Dakota State,150,23,55.72123328201159,48.77246656402318,60.0,68.9,6.948766717988406,observed,imputed,21.0
Dane Key,Nebraska,202,22,55.53727399822996,37.904547996459925,75.0,68.9,17.63272600177004,observed,imputed,20.0
Jordan Hudson,SMU,211,MISSING,54.6538608637644,36.13772172752879,75.0,68.9,18.51613913623561,observed,imputed,20.0
Caleb Douglas,Texas Tech,212,21,54.556596173881545,35.94319234776309,75.0,68.9,18.613403826118457,observed,imputed,20.0
Reggie Virgil,Texas Tech,216,21,54.1692680712193,35.1685361424386,75.0,68.9,19.000731928780702,observed,imputed,20.0
Eric McAlister,TCU,171,22,53.45202469742115,44.2340493948423,60.0,68.9,9.21797530257885,observed,imputed,21.0
Eric Rivers,Georgia Tech,178,22,52.7195308453585,42.76906169071699,60.0,68.9,9.95046915464151,observed,imputed,21.0
London Humphreys,Georgia,250,20,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Ayden Williams,Mississippi State,250,20,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Cordale Russell,Colorado,250,20,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Ryan Niblett,Texas,250,20,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Brandon Inniss,Ohio State,250,20,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Jalen Brown,Arkansas,250,20,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Anthony Evans III,Mississippi State,250,20,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Nathan Leacock,North Carolina,250,20,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Raymond Cottrell,Texas A&M,250,20,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Jaquaize Pettaway,East Carolina,250,20,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Cody Jackson,Tarleton State,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Dacari Collins,Louisville,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Braylon James,Notre Dame,250,20,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Donavon Greene,Virginia Tech,250,MISSING,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
Jayden Thomas,Virginia,250,22,52.625234801979325,28.79046960395864,79.7,68.9,23.834765198020683,imputed,imputed,
