player_name,position,school,draft_year,pick,round,dc_score,production_score,production_metric,ras_score,slap_score,delta_vs_dc,production_status,ras_status,breakout_age,nfl_best_ppr,nfl_hit24,nfl_hit12,data_type
Kevin White,WR,West Virginia,2015,7,1,94.38004324460745,90.0,breakout_age,97.2,93.92702810899483,-0.45301513561261686,observed,observed,19.0,38.6,0,0,backtest
Amari Cooper,WR,Alabama,2015,4,1,96.73123522513825,90.0,breakout_age,85.7,93.73030289633986,-3.0009323287983847,observed,observed,19.0,253.6,1,1,backtest
DeVante Parker,WR,Louisville,2015,14,1,90.07432750763405,90.0,breakout_age,97.5,91.17331287996214,1.0989853723280874,observed,observed,19.0,246.2,1,0,backtest
Breshad Perriman,WR,Central Florida,2015,26,1,84.3076609651975,75.0,breakout_age,99.5,84.72497962737837,0.4173186621808753,observed,observed,20.0,138.1,0,0,backtest
Phillip Dorsett,WR,Miami (FL),2015,29,1,83.040327760146,90.0,breakout_age,84.7,84.68121304409489,1.64088528394889,observed,observed,19.0,105.9,0,0,backtest
Devin Smith,WR,Ohio St.,2015,37,2,79.88373711084623,90.0,breakout_age,86.1,82.83942912205003,2.9556920112038085,observed,observed,19.0,26.5,0,0,backtest
Nelson Agholor,WR,USC,2015,20,1,87.02377097693456,75.0,breakout_age,73.8,82.63545113500746,-4.3883198419271,observed,observed,20.0,222.1,1,0,backtest
Chris Conley,WR,Georgia,2015,76,3,67.21839332711826,90.0,breakout_age,96.8,76.21195566262688,8.993562335508614,observed,observed,19.0,156.5,0,0,backtest
Dorial Green-Beckham,WR,Oklahoma,2015,40,2,78.76865523265029,75.0,breakout_age,63.0,75.64962590122269,-3.1190293314275976,observed,observed,20.0,112.9,0,0,backtest
Tyler Lockett,WR,Kansas St.,2015,69,3,69.2641833889955,90.0,breakout_age,77.1,74.58671920284708,5.322535813851573,observed,observed,19.0,274.0,1,1,backtest
Devin Funchess,WR,Michigan,2015,41,2,78.40408953083528,75.0,breakout_age,52.599999999999994,73.85265819504293,-4.551431335792344,observed,observed,20.0,0.0,0,0,backtest
Jaelen Strong,WR,Arizona St.,2015,70,3,68.96725571920754,75.0,breakout_age,91.4,73.5387162174849,4.571460498277361,observed,observed,20.0,50.8,0,0,backtest
Sammie Coates,WR,Auburn,2015,87,3,64.14280026523261,75.0,breakout_age,98.6,71.4828201724012,7.340019907168596,observed,observed,20.0,83.3,0,0,backtest
Ty Montgomery,WR,Stanford,2015,94,3,62.262482221264236,90.0,breakout_age,77.5,70.09561344382175,7.833131222557512,observed,observed,19.0,179.3,0,0,backtest
Justin Hardy,WR,East Carolina,2015,107,4,58.906016650653214,90.0,breakout_age,48.7,63.59391082292459,4.687894172271378,observed,observed,19.0,69.1,0,0,backtest
Kenny Bell,WR,Nebraska,2015,162,5,46.15155112223164,90.0,breakout_age,92.0,61.79850822945056,15.646957107218924,observed,observed,19.0,0.0,0,0,backtest
Rashad Greene,WR,Florida St.,2015,139,5,51.245903565087225,90.0,breakout_age,53.7,59.364837317306694,8.11893375221947,observed,observed,19.0,40.3,0,0,backtest
Geremy Davis,WR,Connecticut,2015,186,6,41.12133897642805,90.0,breakout_age,96.6,59.21887033467823,18.09753135825018,observed,observed,19.0,6.8,0,0,backtest
JJ Nelson,WR,Ala-Birmingham,2015,159,5,46.79965853300224,90.0,breakout_age,68.9,58.754778046451456,11.955119513449219,observed,imputed,19.0,0.0,0,0,backtest
Jamison Crowder,WR,Duke,2015,105,4,59.41186469623246,90.0,breakout_age,13.100000000000001,58.58271205255111,-0.8291526436813541,observed,observed,19.0,197.7,0,0,backtest
Evan Spencer,WR,Ohio St.,2015,187,6,40.917284913571535,90.0,breakout_age,83.69999999999999,57.1512351938215,16.233950280249964,observed,observed,19.0,0.0,0,0,backtest
DeAndre Smelter,WR,Georgia Tech,2015,132,4,52.85873645151093,60.0,breakout_age,68.9,56.6931786934821,3.834442241971175,observed,imputed,21.0,3.3000000000000003,0,0,backtest
Stefon Diggs,WR,Maryland,2015,146,5,49.66365676525262,75.0,breakout_age,56.6,55.77137689741421,6.107720132161589,observed,observed,20.0,391.7000000000001,1,1,backtest
Vince Mayle,WR,Washington St.,2015,123,4,54.980997846306835,60.0,breakout_age,46.3,54.68264860009944,-0.298349246207394,observed,observed,21.0,6.2,0,0,backtest
Andre Debose,WR,Florida,2015,221,7,34.207839313634366,90.0,breakout_age,81.30000000000001,52.43009555386234,18.22225624022797,observed,observed,19.0,0.0,0,0,backtest
Tony Lippett,WR,Michigan St.,2015,156,5,47.452429780384286,75.0,breakout_age,39.900000000000006,51.82907935724978,4.376649576865496,observed,observed,20.0,0.0,0,0,backtest
Bud Sasser,WR,Missouri,2015,201,6,38.10269095611306,75.0,breakout_age,74.5,50.941749121473485,12.839058165360427,observed,observed,20.0,0.0,0,0,backtest
Neal Sterling,WR,Monmouth,2015,220,7,34.399312454218645,90.0,breakout_age,66.2,50.28955309524212,15.890240641023475,observed,observed,19.0,0.0,0,0,backtest
Keith Mumphery,WR,Michigan St.,2015,175,5,43.39418247364378,75.0,breakout_age,43.6,49.74621860786846,6.352036134224676,observed,observed,20.0,26.9,0,0,backtest
Darren Waller,WR,Georgia Tech,2015,204,6,37.50937673477087,75.0,breakout_age,68.9,49.716094877601066,12.206718142830198,observed,imputed,20.0,0.0,0,0,backtest
Tre McBride,WR,William & Mary,2015,245,7,29.706728556907052,79.7,breakout_age,95.60000000000001,49.58937356198959,19.882645005082537,imputed,observed,,22.4,0,0,backtest
Da'Ron Brown,WR,Northern Illinois,2015,233,7,31.93525043772044,90.0,breakout_age,68.9,49.09291278451828,17.157662346797842,observed,imputed,19.0,0.0,0,0,backtest
Kaelin Clay,WR,Utah,2015,184,6,41.53070215783976,90.0,breakout_age,21.8,48.26495640259585,6.734254244756087,observed,observed,19.0,23.4,0,0,backtest
Mario Alford,WR,West Virginia,2015,238,7,31.00152182589578,90.0,breakout_age,54.0,46.25098918683226,15.249467360936478,observed,observed,19.0,2.5,0,0,backtest
Dezmin Lewis,WR,Central Arkansas,2015,234,7,31.7479002688044,90.0,breakout_age,47.699999999999996,45.79113517472286,14.04323490591846,observed,observed,19.0,0.0,0,0,backtest
Corey Coleman,WR,Baylor,2016,15,1,89.53565074279604,100.0,breakout_age,96.6,92.68817298281742,3.1525222400213835,observed,observed,18.0,93.3,0,0,backtest
Josh Doctson,WR,TCU,2016,22,1,86.0877712199221,100.0,breakout_age,94.1,90.07205129294935,3.98428007302725,observed,observed,18.0,119.8,0,0,backtest
Will Fuller,WR,Notre Dame,2016,21,1,86.55153502322084,100.0,breakout_age,71.7,87.01349776509355,0.4619627418727106,observed,observed,18.0,188.9,0,0,backtest
Michael Thomas,WR,Ohio St.,2016,47,2,76.2836840704932,100.0,breakout_age,91.1,83.24939464582059,6.9657105753273925,observed,observed,18.0,388.6,1,1,backtest
Sterling Shepard,WR,Oklahoma,2016,40,2,78.76865523265029,100.0,breakout_age,76.2,82.62962590122268,3.860970668572392,observed,observed,18.0,194.7,0,0,backtest
Laquon Treadwell,WR,Mississippi,2016,23,1,85.63195232697663,75.0,breakout_age,33.3,75.65576901253482,-9.976183314441812,observed,observed,20.0,82.4,0,0,backtest
Braxton Miller,WR,Ohio St.,2016,85,3,64.69048249230454,100.0,breakout_age,85.9,74.93381361999795,10.24333112769341,observed,observed,18.0,41.3,0,0,backtest
Tyler Boyd,WR,Pittsburgh,2016,55,2,73.61036829159038,100.0,breakout_age,42.699999999999996,74.25173938953375,0.6413710979433773,observed,observed,18.0,222.9,1,0,backtest
Chris Moore,WR,Cincinnati,2016,107,4,58.906016650653214,100.0,breakout_age,79.6,70.22891082292459,11.322894172271376,observed,observed,18.0,115.1,0,0,backtest
Malcolm Mitchell,WR,Georgia,2016,112,4,57.65686444404836,100.0,breakout_age,80.8,69.59696188863144,11.940097444583081,observed,observed,18.0,110.6,0,0,backtest
Leonte Carroo,WR,Rutgers,2016,86,3,64.41603636571921,75.0,breakout_age,69.6,67.31042363771749,2.8943872719982835,observed,observed,20.0,18.8,0,0,backtest
Ricardo Louis,WR,Auburn,2016,114,4,57.16316107479519,75.0,breakout_age,92.30000000000001,66.00105469861688,8.837893623821692,observed,observed,20.0,62.7,0,0,backtest
Demarcus Robinson,WR,Florida,2016,126,4,54.26721625603232,100.0,breakout_age,58.6,64.063690566421,9.796474310388682,observed,observed,18.0,137.2,0,0,backtest
Tyreek Hill,WR,West Alabama,2016,165,5,45.50798876586117,100.0,breakout_age,93.9,63.665192697809765,18.157203931948594,observed,observed,18.0,393.6,1,1,backtest
Trevor Davis,WR,California,2016,163,5,45.936531045873316,100.0,breakout_age,91.4,63.56874517981766,17.632214133944345,observed,observed,18.0,30.4,0,0,backtest
Jordan Payton,WR,UCLA,2016,154,5,47.89026274987726,100.0,breakout_age,68.4,61.38867078742022,13.498408037542958,observed,observed,18.0,1.3,0,0,backtest
Pharoh Cooper,WR,South Carolina,2016,117,4,56.42873272246869,100.0,breakout_age,20.6,59.768676269604654,3.3399435471359666,observed,observed,18.0,55.5,0,0,backtest
Tajae Sharpe,WR,Massachusetts,2016,140,5,51.018045072501344,90.0,breakout_age,53.0,59.111729297125876,8.093684224624532,observed,observed,19.0,105.3,0,0,backtest
Moritz Boehringer,WR,,2016,180,6,42.354537423956494,79.7,breakout_age,99.80000000000001,58.44044932557172,16.085911901615226,imputed,observed,,0.0,0,0,backtest
Jakeem Grant,WR,Texas Tech,2016,186,6,41.12133897642805,100.0,breakout_age,63.9,56.313870334678235,15.192531358250186,observed,observed,18.0,81.3,0,0,backtest
Cody Core,WR,Mississippi,2016,199,6,38.500104329470645,100.0,breakout_age,73.8,56.09506781415592,17.594963484685273,observed,observed,18.0,37.0,0,0,backtest
Mike Thomas,WR,Southern Miss,2016,206,6,37.115674968761425,100.0,breakout_age,76.6,55.61518872969492,18.499513760933496,observed,observed,18.0,30.3,0,0,backtest
Devin Fuller,WR,UCLA,2016,238,7,31.00152182589578,100.0,breakout_age,83.4,52.66098918683225,21.659467360936475,observed,observed,18.0,0.0,0,0,backtest
Devin Lucien,WR,Arizona St.,2016,225,7,33.445215911948296,90.0,breakout_age,66.8,49.759390342766395,16.3141744308181,observed,observed,19.0,0.0,0,0,backtest
Kolby Listenbee,WR,TCU,2016,192,6,39.903167965411214,45.0,breakout_age,79.1,46.80205917751729,6.898891212106079,observed,observed,22.0,0.0,0,0,backtest
Charone Peake,WR,Clemson,2016,241,7,30.444862386220947,90.0,breakout_age,57.599999999999994,46.429160551043616,15.984298164822668,observed,observed,19.0,37.6,0,0,backtest
Rashard Higgins,WR,Colorado St.,2016,172,5,44.02338900352743,75.0,breakout_age,16.5,46.090202852292826,2.066813848765399,observed,observed,20.0,139.5,0,0,backtest
Aaron Burbridge,WR,Michigan St.,2016,213,6,35.74901134195683,90.0,breakout_age,27.799999999999997,45.40685737227194,9.657846030315113,observed,observed,19.0,15.8,0,0,backtest
