player_name,position,school,draft_year,pick,round,dc_score,production_score,production_metric,ras_score,slap_score,delta_vs_dc,production_status,ras_status,breakout_age,nfl_best_ppr,nfl_hit24,nfl_hit12,data_type
Kevin White,WR,West Virginia,2015,7,1,94.38004324460745,90.0,breakout_age,97.2,93.27002162230372,-1.1100216223037336,observed,observed,19.0,38.6,0,0,backtest
Amari Cooper,WR,Alabama,2015,4,1,96.73123522513825,90.0,breakout_age,85.7,92.72061761256913,-4.010617612569121,observed,observed,19.0,253.6,1,1,backtest
DeVante Parker,WR,Louisville,2015,14,1,90.07432750763405,90.0,breakout_age,97.5,91.16216375381703,1.0878362461829738,observed,observed,19.0,246.2,1,0,backtest
Phillip Dorsett,WR,Miami (FL),2015,29,1,83.040327760146,90.0,breakout_age,84.7,85.725163880073,2.6848361199269988,observed,observed,19.0,105.9,0,0,backtest
Devin Smith,WR,Ohio St.,2015,37,2,79.88373711084623,90.0,breakout_age,86.1,84.35686855542312,4.473131444576893,observed,observed,19.0,26.5,0,0,backtest
Breshad Perriman,WR,Central Florida,2015,26,1,84.3076609651975,75.0,breakout_age,99.5,83.32883048259875,-0.9788304825987524,observed,observed,20.0,138.1,0,0,backtest
Nelson Agholor,WR,USC,2015,20,1,87.02377097693456,75.0,breakout_age,73.8,80.83188548846726,-6.1918854884672925,observed,observed,20.0,222.1,1,0,backtest
Chris Conley,WR,Georgia,2015,76,3,67.21839332711826,90.0,breakout_age,96.8,79.62919666355913,12.410803336440864,observed,observed,19.0,156.5,0,0,backtest
Tyler Lockett,WR,Kansas St.,2015,69,3,69.2641833889955,90.0,breakout_age,77.1,77.69709169449774,8.432908305502238,observed,observed,19.0,274.0,1,1,backtest
Dorial Green-Beckham,WR,Oklahoma,2015,40,2,78.76865523265029,75.0,breakout_age,63.0,75.08432761632515,-3.6843276163251346,observed,observed,20.0,112.9,0,0,backtest
Jaelen Strong,WR,Arizona St.,2015,70,3,68.96725571920754,75.0,breakout_age,91.4,74.44362785960377,5.476372140396222,observed,observed,20.0,50.8,0,0,backtest
