rank,player_name,school,projected_pick,age,slap_score,dc_score,production_score,ras_score,delta_vs_dc,production_status,ras_status,rec_yards,receptions,team_pass_att,season_year,school_used
1,Jeremiyah Love,Notre Dame,10,20,88.05051261033145,92.39513479671196,61.896480331262936,66.5,-4.344622186380505,final_season,imputed,280.0,27.0,322.0,2025.0,Notre Dame
2,Jonah Coleman,Washington,56,22,71.27830908627236,73.28694247866397,56.59407979407979,66.5,-2.0086333923916158,final_season,imputed,354.0,31.0,370.0,2025.0,Washington
3,Emmett Johnson,Nebraska,83,21,65.17451645730911,65.24308414300828,63.92894935752078,66.5,-0.06856768569916483,final_season,imputed,370.0,46.0,378.0,2025.0,Nebraska
4,Jadarian Price,Notre Dame,79,21,61.360875867503886,66.36371289664757,16.26719905353446,66.5,-5.002837029143684,final_season,imputed,87.0,6.0,322.0,2025.0,Notre Dame
5,Nick Singleton,Penn State,118,21,55.237144877765125,56.18551835350469,41.54454277286136,66.5,-0.9483734757395652,final_season,imputed,219.0,24.0,339.0,2025.0,Penn State
6,Kaytron Allen,Penn State,124,22,50.89197981991572,54.7423430815597,10.359882005899705,66.5,-3.8503632616439845,final_season,imputed,68.0,18.0,339.0,2025.0,Penn State
7,Demond Claiborne,Wake Forest,136,21,49.596995433060066,51.93324682456018,21.28735632183908,66.5,-2.336251391500113,final_season,imputed,140.0,28.0,406.0,2025.0,Wake Forest
8,Mike Washington Jr.,Arkansas,163,22,45.807421842685606,45.936531045873316,34.36370453693288,66.5,-0.1291092031877099,final_season,imputed,226.0,28.0,381.0,2025.0,Arkansas
9,Adam Randall,Clemson,180,21,42.73995536370841,42.354537423956494,34.13598553345389,66.5,0.3854179397519175,final_season,imputed,254.0,36.0,474.0,2025.0,Clemson
10,Noah Whittington,Oregon,183,23,39.844189069478176,41.73601754906463,10.435741527732374,66.5,-1.8918284795864508,final_season,imputed,98.0,19.0,437.0,2025.0,Oregon
11,Roman Hemby,Indiana,197,23,38.435089274178964,38.89903839489586,20.459066385174758,66.5,-0.4639491207168973,final_season,imputed,165.0,17.0,406.0,2025.0,Indiana
12,Desmond Reid,Pittsburgh,250,21,32.201361396533976,28.79046960395864,44.0446223316913,66.5,3.4108917925753346,final_season,imputed,317.0,23.0,464.0,2025.0,Pittsburgh
13,Dean Connors,Houston,250,22,31.7258621543968,28.79046960395864,39.28962991031956,66.5,2.9353925504381593,final_season,imputed,254.0,34.0,377.0,2025.0,Houston
14,Jamal Haynes,Georgia Tech,250,22,31.59467532966893,28.79046960395864,37.97776166304085,66.5,2.8042057257102897,final_season,imputed,257.0,33.0,394.0,2025.0,Georgia Tech
15,J'Mari Taylor,Virginia,245,MISSING,31.529377809956358,29.706728556907052,29.53658536585366,66.5,1.8226492530493061,final_season,imputed,253.0,43.0,492.0,2025.0,Virginia
16,Kaden Feagin,Illinois,250,21,31.00543986997007,28.79046960395864,32.08540706605223,66.5,2.214970266011427,final_season,imputed,188.0,16.0,372.0,2025.0,Illinois
17,Richard Reese,Stephen F. Austin,250,20,30.796899163364845,28.79046960395864,30.0,66.5,2.006429559406204,imputed,imputed,,,,,Stephen F. Austin
18,TreVonte Citizen,LSU,250,MISSING,30.796899163364845,28.79046960395864,30.0,66.5,2.006429559406204,imputed,imputed,,,,,LSU
19,Quinten Joyner,Texas Tech,250,20,30.796899163364845,28.79046960395864,30.0,66.5,2.006429559406204,imputed,imputed,,,,,Texas Tech
20,Armoni Goodwin,UT Martin,250,22,30.796899163364845,28.79046960395864,30.0,66.5,2.006429559406204,imputed,imputed,,,,,UT Martin
21,Samuel Singleton Jr.,Kansas State,250,MISSING,30.796899163364845,28.79046960395864,30.0,66.5,2.006429559406204,imputed,imputed,,,,,Kansas State
