rank,player_name,school,projected_pick,age,slap_score,dc_score,production_score,ras_score,delta_vs_dc,production_status,ras_status,rec_yards,receptions,team_pass_att,best_season_year,best_season_team
1,Jeremiyah Love,Notre Dame,10,20,85.57803525671292,92.39513479671196,37.17170679507758,66.5,-6.817099539999035,observed,imputed,237.0,28.0,445.0,2024.0,Notre Dame
2,Jonah Coleman,Washington,56,22,68.02369726993392,73.28694247866397,24.047961630695443,66.5,-5.263245208730055,observed,imputed,177.0,23.0,417.0,2024.0,Washington
3,Emmett Johnson,Nebraska,83,21,62.821836575320475,65.24308414300828,40.40215053763441,66.5,-2.4212475676878,observed,imputed,273.0,38.0,434.0,2024.0,Nebraska
4,Jadarian Price,Notre Dame,79,21,60.789182417176896,66.36371289664757,10.55026455026455,66.5,-5.574530479470674,observed,imputed,65.0,5.0,351.0,2023.0,Notre Dame
5,Nick Singleton,Penn State,118,21,56.66370836227479,56.18551835350469,55.81017761795795,66.5,0.478190008770099,observed,imputed,375.0,41.0,437.0,2024.0,Penn State
6,Kaytron Allen,Penn State,124,22,52.389415225735135,54.7423430815597,25.334236064093886,66.5,-2.352927855824568,observed,imputed,188.0,20.0,422.0,2022.0,Penn State
7,Demond Claiborne,Wake Forest,136,21,51.516819413306735,51.93324682456018,40.4855961243058,66.5,-0.4164274112534443,observed,imputed,254.0,23.0,403.0,2024.0,Wake Forest
8,Mike Washington Jr.,Arkansas,163,22,45.36825645685503,45.936531045873316,29.972050678627106,66.5,-0.5682745890182872,imputed,imputed,,,,,
9,Adam Randall,Clemson,180,21,42.68319828112855,42.354537423956494,33.568414707655215,66.5,0.3286608571720535,observed,imputed,250.0,22.0,474.0,2023.0,Clemson
10,Noah Whittington,Oregon,183,23,40.76287682146684,41.73601754906463,19.622619047619047,66.5,-0.9731407275977872,observed,imputed,169.0,22.0,432.0,2022.0,Oregon
11,Roman Hemby,Indiana,197,23,40.22490590610174,38.89903839489586,38.35723270440251,66.5,1.3258675112058782,observed,imputed,349.0,38.0,477.0,2023.0,Maryland
12,Desmond Reid,Pittsburgh,250,21,35.410408085971966,28.79046960395864,76.13508922607119,66.5,6.619938482013325,observed,imputed,579.0,52.0,499.0,2024.0,Pittsburgh
13,Sedrick Alexander,Vanderbilt,250,MISSING,32.39326507815181,28.79046960395864,45.96365914786967,66.5,3.6027954741931723,observed,imputed,238.0,23.0,304.0,2024.0,Vanderbilt
14,Jaydn Ott,California,250,22,31.831315676751316,28.79046960395864,40.3441651338647,66.5,3.040846072792675,observed,imputed,322.0,46.0,466.0,2022.0,California
15,J'Mari Taylor,Virginia,245,MISSING,31.572924341233705,29.706728556907052,29.972050678627106,66.5,1.8661957843266528,imputed,imputed,,,,,
16,Jamarion Miller,Alabama,246,21,31.173874306900238,29.522912468546167,27.543987086359973,66.5,1.6509618383540712,observed,imputed,155.0,16.0,354.0,2024.0,Alabama
17,Dean Connors,Houston,250,22,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
18,TreVonte Citizen,LSU,250,MISSING,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
19,Branson Robinson,Georgia State,250,21,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
20,Rahsul Faison,South Carolina,250,25,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
21,Seth McGowan,Kentucky,250,23,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
22,Chip Trayanum,Toledo,250,23,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
23,Dominic Richardson,Tulsa,250,23,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
24,Byron Cardwell,San Diego State,250,22,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
25,Kadarius Calloway,New Mexico State,250,22,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
26,Derrick Davis Jr.,LSU,250,MISSING,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
27,L.J. Johnson Jr.,Texas State,250,19,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
28,Samuel Singleton Jr.,Kansas State,250,MISSING,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
29,Quinten Joyner,Texas Tech,250,20,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
30,Jaylon Glover,UNLV,250,21,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
31,Barika Kpeenu,North Dakota State,250,MISSING,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
32,Armoni Goodwin,UT Martin,250,22,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
33,Richard Reese,Stephen F. Austin,250,20,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
34,Andrew Paul,Jacksonville State,250,21,30.794104231227557,28.79046960395864,29.972050678627106,66.5,2.003634627268916,imputed,imputed,,,,,
35,C.J. Donaldson,Ohio State,242,MISSING,30.56480496809863,30.25989524574358,15.188940092165895,66.5,0.30490972235505254,observed,imputed,104.0,14.0,372.0,2024.0,West Virginia
36,Cam Porter,Northwestern,250,MISSING,30.320417141984866,28.79046960395864,25.23517978620019,66.5,1.5299475380262244,observed,imputed,174.0,23.0,392.0,2024.0,Northwestern
37,Jamal Haynes,Georgia Tech,250,22,30.042457650611986,28.79046960395864,22.455584872471416,66.5,1.251988046653345,observed,imputed,151.0,20.0,379.0,2023.0,Georgia Tech
38,Robert Henry Jr.,UTSA,250,MISSING,29.996880452540633,28.79046960395864,21.99981289175788,66.5,1.2064108485819922,observed,imputed,199.0,21.0,509.0,2024.0,UTSA
39,Le'Veon Moss,Texas A&M,250,22,29.994551188163683,28.79046960395864,21.97652024798839,66.5,1.204081584205042,observed,imputed,141.0,10.0,361.0,2024.0,Texas A&M
40,Kentrel Bullock,South Alabama,250,23,29.765236159701843,28.79046960395864,19.683369963369962,66.5,0.9747665557432015,observed,imputed,153.0,15.0,390.0,2024.0,South Alabama
41,Kaden Feagin,Illinois,250,21,29.490922627823092,28.79046960395864,16.94023464458247,66.5,0.7004530238644513,observed,imputed,116.0,9.0,414.0,2023.0,Illinois
42,Trevion Cooley,Georgia Tech,250,MISSING,29.4132831312,28.79046960395864,16.16383967835155,66.5,0.6228135272413589,observed,imputed,112.0,11.0,379.0,2023.0,Georgia Tech
43,Rueben Owens,Texas A&M,250,MISSING,29.17087635987725,28.79046960395864,13.739771965124076,66.5,0.3804067559186102,observed,imputed,109.0,12.0,426.0,2023.0,Texas A&M
44,Alton McCaskill IV,Houston,250,22,29.111682854619126,28.79046960395864,13.147836912542795,66.5,0.32121325066048456,observed,imputed,113.0,21.0,459.0,2021.0,Houston
45,Savion Red,Nevada,250,21,28.966266844863675,28.79046960395864,11.69367681498829,66.5,0.1757972409050339,observed,imputed,74.0,16.0,366.0,2024.0,Nevada
46,Max Bredeson,Michigan,250,22,28.895380501846184,28.79046960395864,10.984813384813384,66.5,0.10491089788754238,observed,imputed,78.0,5.0,370.0,2022.0,Michigan
47,E.J. Smith,Texas A&M,250,23,28.612485497621538,28.79046960395864,8.155863342566942,66.5,-0.17798410633710304,observed,imputed,66.0,8.0,361.0,2024.0,Texas A&M
48,Jalen Berger,UCLA,250,24,28.331534243527564,28.79046960395864,5.3463508016271835,66.5,-0.4589353604310773,observed,imputed,59.0,10.0,398.0,2024.0,UCLA
49,Roydell Williams,Florida State,250,23,28.31946925055465,28.79046960395864,5.225700871898054,66.5,-0.4710003534039906,observed,imputed,46.0,5.0,355.0,2024.0,Florida State
50,Kedrick Reescano,Arizona,250,MISSING,28.2640234959354,28.79046960395864,4.671243325705568,66.5,-0.5264461080232401,observed,imputed,47.0,8.0,437.0,2024.0,Arizona
51,Djay Braswell,Georgia State,250,MISSING,28.12584044861681,28.79046960395864,3.2894128525196487,66.5,-0.6646291553418315,observed,imputed,35.0,3.0,412.0,2023.0,South Carolina
52,Terion Stewart,Virginia Tech,250,23,28.02377449776827,28.79046960395864,2.2687533440342427,66.5,-0.7666951061903724,observed,imputed,27.0,1.0,356.0,2023.0,Bowling Green
53,Kaelon Black,Indiana,250,23,27.796899163364845,28.79046960395864,0.0,66.5,-0.9935704405937962,observed,imputed,6.0,4.0,361.0,2024.0,Indiana
