rank,player_name,school,projected_pick,age,slap_score,dc_score,breakout_score,ras_score,delta_vs_dc,breakout_status,ras_status,breakout_age_raw
1,Jeremiyah Love,Notre Dame,10,20,35.377213052663095,27.120250650191874,90.0,66.5,8.25696240247122,observed,imputed,19.0
2,Jonah Coleman,Washington,56,22,17.334439776370388,7.658164442788692,75.0,66.5,9.676275333581696,observed,imputed,20.0
3,Jadarian Price,Notre Dame,79,21,15.42086298391349,5.406897628133519,75.0,66.5,10.013965355779971,observed,imputed,20.0
4,Emmett Johnson,Nebraska,83,21,15.17221649369942,5.1143723455287295,75.0,66.5,10.057844148170691,observed,imputed,20.0
5,Nick Singleton,Penn State,118,21,15.06803178439269,3.2270962169325768,90.0,66.5,11.840935567460114,observed,imputed,19.0
6,Kaytron Allen,Penn State,124,22,14.863752448900971,2.986767586942321,90.0,66.5,11.87698486195865,observed,imputed,19.0
7,Demond Claiborne,Wake Forest,136,21,12.996529896251037,2.5547410544129825,75.0,66.5,10.441788841838054,observed,imputed,20.0
8,Jaydn Ott,California,250,22,12.457756189750135,0.15618375264721865,90.0,66.5,12.301572437102918,observed,imputed,19.0
9,Quinten Joyner,Texas Tech,250,20,12.457756189750135,0.15618375264721865,90.0,66.5,12.301572437102918,observed,imputed,19.0
10,Adam Randall,Clemson,180,21,11.980601711054526,1.3595314247700296,75.0,66.5,10.621070286284496,observed,imputed,20.0
11,Chip Trayanum,Toledo,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
12,Kentrel Bullock,South Alabama,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
13,Rahsul Faison,South Carolina,250,25,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
14,Seth McGowan,Kentucky,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
15,Rueben Owens,Texas A&M,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
16,Samuel Singleton Jr.,Kansas State,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
17,Kedrick Reescano,Arizona,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
18,Djay Braswell,Georgia State,250,MISSING,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
19,Kaelon Black,Indiana,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
20,Terion Stewart,Virginia Tech,250,23,11.267756189750136,0.15618375264721865,78.1,66.5,11.111572437102918,imputed,imputed,
