player_name,position,school,projected_pick,slap_score,delta,draft_capital_score,breakout_score,athletic_score,rec_yards,team_pass_attempts,age,age_estimated,weight
Jeremiyah Love,RB,Notre Dame,10,94.1,-5.9,100,86.5,,280,322,20,FALSE,214
Jonah Coleman,RB,Washington,56,77.7,2.7,75.0,81.2,,354,370,22,FALSE,228
Emmett Johnson,RB,Nebraska,83,75.0,9.9,65.1,87.7,,370,378,21,FALSE,200
Jadarian Price,RB,Notre Dame,79,58.4,-7.9,66.3,48.3,,87,322,21,FALSE,209
Nick Singleton,RB,Penn State,118,57.8,0.0,57.8,,,219,,21,FALSE,219
Desmond Reid,RB,Pittsburgh,250,57.0,11.2,45.8,71.3,,317,464,21,FALSE,175
Mike Washington Jr.,RB,Arkansas,163,56.8,4.7,52.1,62.9,,226,381,22,TRUE,217
Adam Randall,RB,Clemson,180,56.0,5.5,50.5,63.1,,254,474,21,FALSE,230
Dean Connors,RB,Houston,250,55.1,9.3,45.8,67.0,,254,377,22,FALSE,206
Jamal Haynes,RB,Georgia Tech,250,54.6,8.8,45.8,65.9,,257,394,22,FALSE,190
Demond Claiborne,RB,Wake Forest,136,54.0,-1.2,55.2,52.4,,140,406,21,FALSE,195
Kaden Feagin,RB,Illinois,250,52.6,6.8,45.8,61.4,,188,372,21,FALSE,250
Kaytron Allen,RB,Penn State,124,50.9,-5.9,56.8,43.3,,68,339,22,FALSE,217
Roman Hemby,RB,Indiana,197,50.1,1.0,49.1,51.3,,165,406,23,FALSE,208
Byron Cardwell,RB,San Diego State,250,48.5,2.7,45.8,51.9,,108,290,22,TRUE,215
Kadarius Calloway,RB,New Mexico State,250,48.4,2.6,45.8,51.8,,175,472,22,TRUE,220
Noah Whittington,RB,Oregon,183,47.1,-3.1,50.2,43.2,,98,437,23,TRUE,203
Seth McGowan,RB,Kentucky,250,47.0,1.2,45.8,48.5,,126,367,23,TRUE,215
Dominic Richardson,RB,Tulsa,250,46.5,0.7,45.8,47.4,,130,409,23,TRUE,210
C.J. Donaldson,RB,Ohio State,242,46.2,0.0,46.2,,,96,,MISSING,MISSING,225
J'Mari Taylor,RB,Virginia,245,46.1,0.0,46.1,,,253,492,MISSING,MISSING,204
Robert Henry Jr.,RB,UTSA,250,45.8,0.0,45.8,,,114,,MISSING,MISSING,210
Chip Trayanum,RB,Toledo,250,45.8,0.0,45.8,,,212,,23,TRUE,233
Jaydn Ott,RB,California,250,45.8,0.0,45.8,,,,,22,FALSE,205
Rueben Owens,RB,Texas A&M,250,45.8,0.0,45.8,,,130,408,MISSING,MISSING,215
Kedrick Reescano,RB,Arizona,250,45.8,0.0,45.8,,,12,447,MISSING,MISSING,213
Djay Braswell,RB,Georgia State,250,45.8,0.0,45.8,,,17,475,MISSING,MISSING,215
Quinten Joyner,RB,Texas Tech,250,45.8,0.0,45.8,,,,486,20,FALSE,205
Samuel Singleton Jr.,RB,Kansas State,250,45.8,0.0,45.8,,,,,MISSING,MISSING,205
Sedrick Alexander,RB,Vanderbilt,250,45.8,0.0,45.8,,,200,400,MISSING,MISSING,200
TreVonte Citizen,RB,LSU,250,45.8,0.0,45.8,,,,,MISSING,MISSING,225
Savion Red,RB,Nevada,250,45.8,0.0,45.8,,,,308,21,TRUE,233
L.J. Johnson Jr.,RB,Texas State,250,45.8,0.0,45.8,,,,361,19,TRUE,180
Trevion Cooley,RB,Georgia Tech,250,45.8,0.0,45.8,,,,394,MISSING,MISSING,208
Derrick Davis Jr.,RB,LSU,250,45.8,0.0,45.8,,,,443,MISSING,MISSING,210
Barika Kpeenu,RB,North Dakota State,250,45.8,0.0,45.8,,,211,,MISSING,MISSING,199
Alton McCaskill IV,RB,Houston,250,45.8,0.0,45.8,,,,,22,TRUE,205
Cam Porter,RB,Northwestern,250,45.8,0.0,45.8,,,23,378,MISSING,MISSING,215
Jamarion Miller,RB,Alabama,246,45.5,-0.5,46.0,44.8,,109,523,21,TRUE,221
Rahsul Faison,RB,South Carolina,250,45.3,-0.5,45.8,44.7,,118,342,25,FALSE,218
Richard Reese,RB,Stephen F. Austin,250,45.2,-0.6,45.8,44.5,,94,510,20,FALSE,175
Kentrel Bullock,RB,South Alabama,250,43.6,-2.2,45.8,40.8,,53,310,23,TRUE,205
Jalen Berger,RB,UCLA,250,43.6,-2.2,45.8,40.8,,70,361,24,FALSE,215
Jaylon Glover,RB,UNLV,250,43.2,-2.6,45.8,39.9,,51,424,21,TRUE,205
Andrew Paul,RB,Jacksonville State,250,42.4,-3.4,45.8,38.1,,29,328,21,TRUE,215
Logan Diggs,RB,Ole Miss,250,42.4,-3.4,45.8,38.0,,56,523,23,FALSE,215
Kaelon Black,RB,Indiana,250,42.0,-3.8,45.8,37.2,,36,406,23,FALSE,210
Terion Stewart,RB,Virginia Tech,250,41.5,-4.3,45.8,35.9,,19,319,23,FALSE,222
Branson Robinson,RB,Georgia State,250,41.4,-4.4,45.8,35.8,,22,475,21,FALSE,211
Roydell Williams,RB,Florida State,250,41.4,-4.4,45.8,35.7,,19,339,23,TRUE,221
Armoni Goodwin,RB,UT Martin,250,41.2,-4.6,45.8,35.3,,18,443,22,TRUE,195
E.J. Smith,RB,Texas A&M,250,41.2,-4.6,45.8,35.2,,18,408,23,FALSE,
Max Bredeson,RB,Michigan,250,41.0,-4.8,45.8,34.8,,11,340,22,FALSE,250
Le'Veon Moss,RB,Texas A&M,250,40.5,-5.3,45.8,33.6,,3,408,22,FALSE,210
