player_name,position,school,projected_pick,slap_score,delta,draft_capital_score,breakout_score,athletic_score,rec_yards,team_pass_attempts,age,age_estimated,weight
Jeremiyah Love,RB,Notre Dame,10,91.7,-8.3,100,81.1,,280,322,20,FALSE,214
Jonah Coleman,RB,Arizona,56,75.0,0.0,75.0,,,,447,22,FALSE,228
Emmett Johnson,RB,Nebraska,83,72.6,7.5,65.1,82.3,,370,378,21,FALSE,200
Nick Singleton,RB,,118,57.8,0.0,57.8,,,,,21,FALSE,
Jadarian Price,RB,Notre Dame,79,56.8,-9.5,66.3,44.6,,87,322,21,FALSE,209
Desmond Reid,RB,Pittsburgh,250,54.9,9.1,45.8,66.6,,317,464,21,FALSE,175
Adam Randall,RB,Clemson,180,54.1,3.6,50.5,58.7,,254,474,21,FALSE,230
Dean Connors,RB,Houston,250,53.1,7.3,45.8,62.5,,254,377,22,FALSE,206
Jamal Haynes,RB,Georgia Tech,250,52.6,6.8,45.8,61.4,,257,394,22,FALSE,190
Demond Claiborne,RB,Wake Forest,136,52.3,-2.9,55.2,48.5,,140,406,21,FALSE,195
Mike Washington Jr.,RB,,163,52.1,0.0,52.1,,,,,22,TRUE,
Kaden Feagin,RB,Illinois,250,50.7,4.9,45.8,57.1,,188,372,21,FALSE,250
Kaytron Allen,RB,Penn State,124,49.4,-7.4,56.8,39.8,,68,339,22,FALSE,217
Roman Hemby,RB,Indiana,197,48.4,-0.7,49.1,47.5,,165,406,23,FALSE,208
C.J. Donaldson,RB,,242,46.2,0.0,46.2,,,,,MISSING,MISSING,
J'Mari Taylor,RB,North Carolina Central,245,46.1,0.0,46.1,,,,,MISSING,MISSING,204
Robert Henry Jr.,RB,,250,45.8,0.0,45.8,,,,,MISSING,MISSING,
Kentrel Bullock,RB,Ole Miss,250,45.8,0.0,45.8,,,,523,23,TRUE,205
Chip Trayanum,RB,,250,45.8,0.0,45.8,,,,,23,TRUE,
Jaydn Ott,RB,,250,45.8,0.0,45.8,,,,,22,FALSE,
Terion Stewart,RB,Bowling Green,250,45.8,0.0,45.8,,,,286,23,FALSE,222
Rueben Owens,RB,Texas A&M,250,45.8,0.0,45.8,,,130,408,MISSING,MISSING,215
Kedrick Reescano,RB,Arizona,250,45.8,0.0,45.8,,,12,447,MISSING,MISSING,213
Djay Braswell,RB,Georgia State,250,45.8,0.0,45.8,,,17,475,MISSING,MISSING,215
Quinten Joyner,RB,Texas Tech,250,45.8,0.0,45.8,,,,486,20,FALSE,205
Samuel Singleton Jr.,RB,,250,45.8,0.0,45.8,,,,,MISSING,MISSING,
Sedrick Alexander,RB,Vanderbilt,250,45.8,0.0,45.8,,,200,400,MISSING,MISSING,200
TreVonte Citizen,RB,,250,45.8,0.0,45.8,,,,,MISSING,MISSING,
Branson Robinson,RB,Georgia,250,45.8,0.0,45.8,,,,417,21,FALSE,211
Savion Red,RB,Nevada,250,45.8,0.0,45.8,,,,308,21,TRUE,233
Andrew Paul,RB,Georgia,250,45.8,0.0,45.8,,,,417,21,TRUE,215
Richard Reese,RB,Baylor,250,45.8,0.0,45.8,,,,510,20,FALSE,175
Armoni Goodwin,RB,LSU,250,45.8,0.0,45.8,,,,443,22,TRUE,195
L.J. Johnson Jr.,RB,Texas State,250,45.8,0.0,45.8,,,,361,19,TRUE,180
Trevion Cooley,RB,Georgia Tech,250,45.8,0.0,45.8,,,,394,MISSING,MISSING,208
Derrick Davis Jr.,RB,LSU,250,45.8,0.0,45.8,,,,443,MISSING,MISSING,210
Kadarius Calloway,RB,California,250,45.8,0.0,45.8,,,,505,22,TRUE,220
Byron Cardwell,RB,California,250,45.8,0.0,45.8,,,,505,22,TRUE,215
Barika Kpeenu,RB,North Dakota State,250,45.8,0.0,45.8,,,211,,MISSING,MISSING,199
Alton McCaskill IV,RB,,250,45.8,0.0,45.8,,,,,22,TRUE,
Logan Diggs,RB,LSU,250,45.8,0.0,45.8,,,,443,23,FALSE,215
E.J. Smith,RB,Houston,250,45.8,0.0,45.8,,,,377,23,FALSE,
Roydell Williams,RB,Alabama,250,45.8,0.0,45.8,,,,523,23,TRUE,221
Dominic Richardson,RB,Baylor,250,45.8,0.0,45.8,,,,510,23,TRUE,210
Jalen Berger,RB,Michigan State,250,45.8,0.0,45.8,,,,378,24,FALSE,215
Cam Porter,RB,Northwestern,250,45.8,0.0,45.8,,,23,378,MISSING,MISSING,215
Noah Whittington,RB,Oregon,183,45.6,-4.6,50.2,39.7,,98,437,23,TRUE,203
Seth McGowan,RB,Kentucky,250,45.4,-0.4,45.8,44.8,,126,367,23,TRUE,215
Jamarion Miller,RB,Alabama,246,43.9,-2.1,46.0,41.3,,109,523,21,TRUE,221
Rahsul Faison,RB,South Carolina,250,43.8,-2.0,45.8,41.2,,118,342,25,FALSE,218
Jaylon Glover,RB,UNLV,250,41.8,-4.0,45.8,36.6,,51,424,21,TRUE,205
Kaelon Black,RB,Indiana,250,40.6,-5.2,45.8,34.0,,36,406,23,FALSE,210
Max Bredeson,RB,Michigan,250,39.6,-6.2,45.8,31.7,,11,340,22,FALSE,250
Le'Veon Moss,RB,Texas A&M,250,39.1,-6.7,45.8,30.5,,3,408,22,FALSE,210
