player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,production_score,speed_score,rec_yards,team_pass_att,pos_rank
Jeremiyah Love,RB,Notre Dame,2026,9,1,97.2,80.09,96.4,56.1,2026_prospect,57.1,49.7,280.0,322.0,1
Emmett Johnson,RB,Nebraska,2026,77,3,85.8,64.09,76.6,58.8,2026_prospect,61.5,42.6,370.0,378.0,2
Jonah Coleman,RB,Washington,2026,75,3,85.4,63.23,77.0,55.3,2026_prospect,57.4,42.6,354.0,370.0,3
Jadarian Price,RB,Notre Dame,2026,53,2,72.6,55.85,84.5,21.7,2026_prospect,17.0,49.7,87.0,322.0,4
Eli Heidenreich,RB,Navy,2026,228,7,67.4,53.47,12.9,91.7,2026_prospect,99.9,42.6,941.0,182.0,5
Nick Singleton,RB,Penn State,2026,113,4,65.6,51.63,63.4,40.9,2026_prospect,40.6,42.6,219.0,339.0,6
Mike Washington Jr.,RB,Arkansas,2026,118,4,60.8,48.92,60.8,35.4,2026_prospect,34.2,42.6,226.0,381.0,7
Kaytron Allen,RB,Penn State,2026,126,4,38.8,41.01,54.4,16.4,2026_prospect,12.0,42.6,68.0,339.0,8
Adam Randall,RB,Clemson,2026,194,6,28.7,37.91,25.8,35.0,2026_prospect,33.7,42.6,254.0,474.0,9
Seth McGowan,RB,Kentucky,2026,159,5,27.8,37.7,37.0,20.8,2026_prospect,17.2,42.6,126.0,367.0,10
Roman Hemby,RB,Indiana,2026,197,6,20.8,34.38,24.3,26.0,2026_prospect,23.2,42.6,165.0,406.0,11
Demond Claiborne,RB,Wake Forest,2026,195,6,20.3,34.18,25.2,24.7,2026_prospect,21.7,42.6,140.0,406.0,12
Kaelon Black,RB,Indiana,2026,161,5,19.5,33.79,37.0,10.4,2026_prospect,5.1,42.6,36.0,406.0,13
J'Mari Taylor,RB,Virginia,2026,222,7,17.7,33.06,14.2,31.3,2026_prospect,29.4,42.6,253.0,492.0,14
Kaden Feagin,RB,Illinois,2026,250,7,12.0,30.37,4.1,33.3,2026_prospect,31.8,42.6,188.0,372.0,15
Robert Henry Jr.,RB,UTSA,2026,215,6,11.5,29.26,16.8,17.9,2026_prospect,13.8,42.6,114.0,448.0,16
Rueben Owens,RB,Texas A&M,2026,250,7,8.0,26.58,4.1,22.5,2026_prospect,19.1,42.6,130.0,408.0,17
TJ Harden,RB,SMU,2026,250,7,3.6,24.72,4.1,17.2,2026_prospect,12.9,42.6,99.0,460.0,18
Noah Whittington,RB,Oregon,2026,276,7,1.0,21.3,1.0,16.0,2026_prospect,11.6,42.6,98.0,437.0,19
C.J. Donaldson,RB,Ohio State,2026,368,7,1.0,12.32,1.0,18.8,2026_prospect,14.8,42.6,96.0,408.0,19
Jamarion Miller,RB,Alabama,2026,357,7,1.0,12.77,1.0,16.8,2026_prospect,12.5,42.6,109.0,523.0,19
Kentrel Bullock,RB,South Alabama,2026,328,7,1.0,14.84,1.0,14.0,2026_prospect,9.2,42.6,53.0,310.0,19
Chip Trayanum,RB,Toledo,2026,327,7,1.0,20.83,1.0,30.8,2026_prospect,28.8,42.6,212.0,399.0,19
Le'Veon Moss,RB,Texas A&M,2026,244,7,1.0,21.69,6.3,6.5,2026_prospect,0.4,42.6,3.0,408.0,19
Dean Connors,RB,Houston,2026,414,7,1.0,15.4,1.0,40.7,2026_prospect,40.4,42.6,254.0,377.0,19
Rahsul Faison,RB,South Carolina,2026,424,7,1.0,7.62,1.0,21.3,2026_prospect,17.7,42.6,118.0,342.0,19
