rank,player_name,school,projected_pick,age,slap_score,dc_score,breakout_score,ras_score,delta_vs_dc,breakout_status,ras_status,breakout_age_raw
1,Carnell Tate,Ohio State,4,20,65.18879175706526,46.707583514130526,90.0,68.9,18.481208242934734,observed,imputed,19.0
2,Jordyn Tyson,Arizona State,7,21,53.43522362660044,33.70044725320087,75.0,68.9,19.73477637339957,observed,imputed,20.0
3,Kevin Concepcion,Texas A&M,27,20,48.79871384875799,13.927427697515984,90.0,68.9,34.871286151242,observed,imputed,19.0
4,Makai Lemon,USC,16,21,46.6156876355979,20.061375271195796,75.0,68.9,26.554312364402104,observed,imputed,20.0
5,Zachariah Branch,Georgia,47,21,46.316081391744135,8.962162783488271,90.0,68.9,37.35391860825587,observed,imputed,19.0
6,Amare Thomas,Houston,250,19,45.41309187632361,0.1561837526472186,100.0,68.9,45.256908123676396,observed,imputed,18.0
7,Denzel Boston,Washington,24,21,44.17085247665273,15.17170495330546,75.0,68.9,28.999147523347276,observed,imputed,20.0
8,Noah Thomas,Georgia,196,21,42.34918469169263,1.0283693833852658,90.0,68.9,41.32081530830736,observed,imputed,19.0
9,Barion Brown,LSU,250,21,41.913091876323605,0.1561837526472186,90.0,68.9,41.75690812367639,observed,imputed,19.0
10,Jaden Greathouse,Notre Dame,250,20,41.913091876323605,0.1561837526472186,90.0,68.9,41.75690812367639,observed,imputed,19.0
11,Shelton Sampson Jr.,Louisiana,250,20,41.913091876323605,0.1561837526472186,90.0,68.9,41.75690812367639,observed,imputed,19.0
12,Germie Bernard,Alabama,52,21,40.68291198463764,8.195823969275274,75.0,68.9,32.48708801536237,observed,imputed,20.0
13,Ja'Kobi Lane,USC,65,21,39.90269424857291,6.635388497145812,75.0,68.9,33.267305751427095,observed,imputed,20.0
14,C.J. Daniels,Miami,112,MISSING,38.328243542248,3.4864870844960096,75.0,68.9,34.84175645775199,observed,imputed,20.0
15,Ja'Mori Maclin,Kentucky,250,23,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
16,E.J. Williams,Indiana,250,23,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
17,Max Tomzcak,Northern Illinois,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
18,Joseph Manjack IV,TCU,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
19,Jaden Bray,West Virginia,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
20,Jared Brown,South Carolina,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
21,Jerand Bradley,Kansas State,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
22,Brandon Inniss,Ohio State,250,20,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
23,Rara Thomas,Troy,250,23,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
24,Jayden Thomas,Virginia,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
25,Andrel Anthony,Duke,250,23,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
26,Jayden McGowan,Charlotte,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
27,Kaleb Brown,UAB,250,21,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
28,Tobias Merriweather,Utah,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
29,Braylin Presley,Tulsa,250,21,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
30,Cyrus Allen,Cincinnati,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
31,Jeff Caldwell,Cincinnati,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
32,Malik Benson,Oregon,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
33,Chase Roberts,BYU,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
34,Kyion Grayes,California,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
35,Justus Ross-Simmons,Syracuse,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
36,Ja'Varrius Johnson,Auburn,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
37,JoJo Earle,UNLV,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
38,Dacari Collins,Louisville,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
39,J.Michael Sturdivant,Florida,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
40,Chris Hilton,LSU,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
41,Kaden Wetjen,Iowa,250,23,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
42,Cody Jackson,Tarleton State,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
43,Talyn Shettron,Oklahoma State,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
44,Squirrel White,Florida State,250,21,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
45,Jalen Brown,Arkansas,250,20,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
46,Romello Brinson,SMU,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
47,Jalen Walthall,Incarnate Word,250,MISSING,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
48,Hank Beatty,Illinois,250,21,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
49,Emmanuel Henderson,Kansas,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
50,Zavion Thomas,LSU,250,20,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
51,Jayden Ballard,Wisconsin,250,22,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
52,Jaquaize Pettaway,East Carolina,250,20,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
53,Raymond Cottrell,Texas A&M,250,20,38.30809187632361,0.1561837526472186,79.7,68.9,38.15190812367639,imputed,imputed,
