player_name,school,projected_pick,age,slap_score,dc_score,production_score,ras_score,delta_vs_dc,production_status,ras_status
Jeremiyah Love,Notre Dame,10,20,89.71423406502265,92.39513479671196,95.83333333333334,66.5,-2.680900731689306,observed,imputed
Jonah Coleman,Washington,56,22,79.99810086896161,73.28694247866397,95.37037037037037,66.5,6.711158390297641,observed,imputed
Emmett Johnson,Nebraska,83,21,76.30024577520783,65.24308414300828,96.29629629629629,66.5,11.057161632199552,observed,imputed
Nick Singleton,Penn State,118,21,68.85479621378937,56.18551835350469,87.96296296296296,66.5,12.66927786028468,observed,imputed
Mike Washington Jr.,Arkansas,163,22,61.785858115529244,45.936531045873316,82.4074074074074,66.5,15.849327069655928,observed,imputed
Adam Randall,Clemson,180,21,59.99486130457084,42.354537423956494,82.4074074074074,66.5,17.640323880614346,observed,imputed
Desmond Reid,Pittsburgh,250,21,56.29153109827562,28.79046960395864,91.20370370370371,66.5,27.50106149431698,observed,imputed
Jadarian Price,Notre Dame,79,21,55.633708300175634,66.36371289664757,35.648148148148145,66.5,-10.730004596471936,observed,imputed
Dean Connors,Houston,250,22,54.671160727905246,28.79046960395864,86.57407407407408,66.5,25.880691123946605,observed,imputed
Jamal Haynes,Georgia Tech,250,22,54.02301257975709,28.79046960395864,84.72222222222221,66.5,25.232542975798452,observed,imputed
Demond Claiborne,Wake Forest,136,21,53.603660449317125,51.93324682456018,50.46296296296296,66.5,1.6704136247569465,observed,imputed
Kaden Feagin,Illinois,250,21,52.564679246423765,28.79046960395864,80.55555555555556,66.5,23.774209642465124,observed,imputed
J'Mari Taylor,Virginia,245,23,51.07836427845353,29.706728556907052,75.0,66.5,21.371635721546475,observed,imputed
Chip Trayanum,Toledo,250,24,50.62023480197932,28.79046960395864,75.0,66.5,21.82976519802068,observed,imputed
Richard Reese,Stephen F. Austin,250,20,50.62023480197932,28.79046960395864,75.0,66.5,21.82976519802068,observed,imputed
Armoni Goodwin,UT Martin,250,24,50.62023480197932,28.79046960395864,75.0,66.5,21.82976519802068,observed,imputed
Samuel Singleton Jr.,Kansas State,250,MISSING,50.62023480197932,28.79046960395864,75.0,66.5,21.82976519802068,observed,imputed
TreVonte Citizen,LSU,250,22,50.62023480197932,28.79046960395864,75.0,66.5,21.82976519802068,observed,imputed
Quinten Joyner,Texas Tech,250,20,50.62023480197932,28.79046960395864,75.0,66.5,21.82976519802068,observed,imputed
Barika Kpeenu,North Dakota State,250,24,50.62023480197932,28.79046960395864,75.0,66.5,21.82976519802068,observed,imputed
L.J. Johnson Jr.,Texas State,250,19,50.62023480197932,28.79046960395864,75.0,66.5,21.82976519802068,observed,imputed
Derrick Davis Jr.,LSU,250,MISSING,50.62023480197932,28.79046960395864,75.0,66.5,21.82976519802068,observed,imputed
Alton McCaskill IV,Houston,250,22,50.62023480197932,28.79046960395864,75.0,66.5,21.82976519802068,observed,imputed
