player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
Amari Cooper,WR,Alabama,2015,4,1,70.6,96.7,18.2,backtest,94.4,0.0,100.0,19.0,47.2,23.0,,,1.0,1.0,14.51875,15.40625,253.6,,real,,
Kevin White,WR,West Virginia,2015,7,1,53.9,94.4,5.1,backtest,86.6,0.0,0.0,19.0,36.8,0.0,,,0.0,0.0,,,38.6,,real,,
DeVante Parker,WR,Louisville,2015,14,1,42.4,90.1,0.2,backtest,75.4,0.0,0.0,19.0,24.8,0.0,,,1.0,0.0,11.675,15.3875,246.2,,real,,
Nelson Agholor,WR,USC,2015,20,1,41.1,87.0,3.4,backtest,58.0,0.0,100.0,20.0,32.4,3.0,,,1.0,0.0,11.71875,11.71875,222.1,,real,,
Breshad Perriman,WR,Central Florida,2015,26,1,39.6,84.3,5.7,backtest,63.9,0.0,100.0,20.0,36.6,0.0,,,0.0,0.0,6.74,9.864286,138.1,,real,,
Devin Smith,WR,Ohio St.,2015,37,2,39.1,79.9,11.0,backtest,78.3,100.0,0.0,19.0,26.8,3.0,,,0.0,0.0,3.785714,3.785714,26.5,,real,,
Phillip Dorsett,WR,Miami (FL),2015,29,1,36.9,83.0,4.7,backtest,86.9,0.0,0.0,19.0,37.1,-6.0,,,0.0,0.0,6.586667,9.163636,105.9,,real,,
Devin Funchess,WR,Michigan,2015,41,2,31.5,78.4,5.2,backtest,64.5,0.0,100.0,20.0,37.9,-11.0,,,0.0,0.0,12.1875,12.1875,0.0,,real,,
Dorial Green-Beckham,WR,Oklahoma,2015,40,2,29.3,78.8,2.6,backtest,57.4,100.0,0.0,20.0,31.8,0.0,,,0.0,0.0,8.064286,8.064286,112.9,,real,,
Tyler Lockett,WR,Kansas St.,2015,69,3,22.2,69.3,5.3,backtest,94.4,0.0,0.0,19.0,44.2,17.0,,,1.0,1.0,10.4625,16.5875,274.0,,real,,
Jaelen Strong,WR,Arizona St.,2015,70,3,18.2,69.0,1.6,backtest,56.2,0.0,100.0,20.0,31.1,0.0,,,0.0,0.0,4.81,4.81,50.8,,real,,
Jamison Crowder,WR,Duke,2015,105,4,16.5,59.4,6.5,backtest,83.0,0.0,100.0,19.0,31.6,9.0,,,0.0,0.0,12.34375,14.335,197.7,,real,,
Chris Conley,WR,Georgia,2015,76,3,16.4,67.2,1.2,backtest,80.1,0.0,0.0,19.0,29.6,0.0,,,0.0,0.0,6.0625,9.78125,156.5,,real,,
Ty Montgomery,WR,Stanford,2015,94,3,12.8,62.3,1.1,backtest,81.1,0.0,0.0,19.0,17.6,144.0,,,0.0,0.0,11.45,11.45,179.3,,real,,
Justin Hardy,WR,East Carolina,2015,107,4,11.0,58.9,1.3,backtest,82.7,0.0,0.0,19.0,31.6,7.0,,,0.0,0.0,6.01,6.01,69.1,,real,,
Sammie Coates,WR,Auburn,2015,87,3,8.8,64.1,-4.1,backtest,50.3,0.0,0.0,20.0,27.5,0.0,,,0.0,0.0,7.081818,7.081818,83.3,,real,,
Evan Spencer,WR,Ohio St.,2015,187,6,7.5,40.9,4.1,backtest,71.8,100.0,100.0,19.0,5.6,9.0,,,0.0,0.0,,,0.0,,real,,
Stefon Diggs,WR,Maryland,2015,146,5,7.2,49.7,1.5,backtest,64.2,0.0,100.0,20.0,27.0,28.0,,,1.0,1.0,14.869231,20.5375,391.7000000000001,,real,,
Rashad Greene,WR,Florida St.,2015,139,5,6.0,51.2,-0.3,backtest,71.8,0.0,0.0,19.0,17.6,0.0,,,0.0,0.0,5.144444,5.144444,40.3,,real,,
JJ Nelson,WR,Ala-Birmingham,2015,159,5,5.7,46.8,0.8,backtest,84.8,0.0,0.0,19.0,24.2,45.0,,,0.0,0.0,9.935714,9.935714,0.0,,real,,
Kenny Bell,WR,Nebraska,2015,162,5,4.9,46.2,0.2,backtest,78.0,0.0,0.0,19.0,26.8,0.0,,,0.0,0.0,,,0.0,,real,,
Geremy Davis,WR,Connecticut,2015,186,6,4.8,41.1,1.3,backtest,94.4,0.0,0.0,19.0,32.1,203.0,,,0.0,0.0,,,6.8,,real,,
Tony Lippett,WR,Michigan St.,2015,156,5,4.6,47.5,-0.4,backtest,68.9,0.0,0.0,20.0,38.6,51.0,,,0.0,0.0,,,0.0,,real,,
DeAndre Smelter,WR,Georgia Tech,2015,132,4,4.2,52.9,-2.7,backtest,44.7,0.0,0.0,21.0,37.9,103.0,,,0.0,0.0,,,3.3000000000000003,,real,,
Vince Mayle,WR,Washington St.,2015,123,4,3.6,55.0,-4.2,backtest,27.9,0.0,0.0,21.0,22.9,0.0,,,0.0,0.0,,,6.2,,real,,
Kaelin Clay,WR,Utah,2015,184,6,3.5,41.5,-0.1,backtest,73.6,0.0,0.0,19.0,20.2,4.0,,,0.0,0.0,2.109091,2.109091,23.4,,real,,
Keith Mumphery,WR,Michigan St.,2015,175,5,2.8,43.4,-1.2,backtest,53.7,0.0,0.0,20.0,13.0,85.0,,,0.0,0.0,3.3625,3.3625,26.9,,real,,
Da'Ron Brown,WR,Northern Illinois,2015,233,7,2.8,31.9,0.8,backtest,94.4,0.0,0.0,19.0,35.6,108.0,,,0.0,0.0,,,0.0,,real,,
Bud Sasser,WR,Missouri,2015,201,6,2.5,38.1,-0.4,backtest,65.9,0.0,0.0,20.0,42.9,0.0,,,0.0,0.0,,,0.0,,real,,
Neal Sterling,WR,Monmouth,2015,220,7,2.2,34.4,-0.1,backtest,71.8,0.0,0.0,19.0,14.1,0.0,,,0.0,0.0,,,0.0,,real,,
Mario Alford,WR,West Virginia,2015,238,7,2.2,31.0,0.3,backtest,83.9,0.0,0.0,19.0,32.6,14.0,,,0.0,0.0,,,2.5,,real,,
Dezmin Lewis,WR,Central Arkansas,2015,234,7,1.9,31.7,-0.1,backtest,71.8,0.0,0.0,19.0,16.4,0.0,,,0.0,0.0,,,0.0,,real,,
Darren Waller,WR,Georgia Tech,2015,204,6,1.8,37.5,-1.0,backtest,50.6,0.0,0.0,20.0,27.8,0.0,,,0.0,0.0,3.8125,17.4125,0.0,,real,,
Andre Debose,WR,Florida,2015,221,7,0.7,34.2,-1.6,backtest,3.2,0.0,0.0,99.0,16.7,30.0,,,0.0,0.0,,,0.0,,real,,
Tre McBride,WR,William & Mary,2015,245,7,0.5,29.7,-1.3,backtest,1.2,0.0,0.0,99.0,14.2,6.0,,,0.0,0.0,,,22.4,,real,,
Corey Coleman,WR,Baylor,2016,15,1,39.6,89.5,-1.8,backtest,45.6,0.0,100.0,21.0,40.8,113.0,,,0.0,0.0,9.33,9.33,93.3,,real,,
Laquon Treadwell,WR,Mississippi,2016,23,1,36.6,85.6,0.8,backtest,52.1,0.0,100.0,20.0,29.0,0.0,,,0.0,0.0,4.746667,6.866667,82.4,,real,,
Tyler Boyd,WR,Pittsburgh,2016,55,2,26.4,73.6,5.4,backtest,67.1,0.0,100.0,20.0,33.0,325.0,,,1.0,0.0,15.792857,15.792857,222.9,,real,,
Will Fuller,WR,Notre Dame,2016,21,1,19.7,86.6,-17.4,backtest,25.4,0.0,0.0,21.0,17.6,0.0,,,0.0,0.0,15.185714,17.172727,188.9,,real,,
Josh Doctson,WR,TCU,2016,22,1,17.5,86.1,-18.9,backtest,18.4,0.0,0.0,22.0,32.6,7.0,,,0.0,0.0,7.986667,7.986667,119.8,,real,,
Sterling Shepard,WR,Oklahoma,2016,40,2,16.9,78.8,-9.8,backtest,17.0,100.0,0.0,22.0,30.5,5.0,,,0.0,0.0,13.136364,14.18,194.7,,real,,
Michael Thomas,WR,Ohio St.,2016,47,2,16.0,76.3,-7.8,backtest,21.7,100.0,0.0,22.0,39.6,0.0,,,1.0,1.0,19.71875,23.4125,388.6,,real,,
Pharoh Cooper,WR,South Carolina,2016,117,4,11.5,56.4,3.1,backtest,69.6,0.0,100.0,20.0,43.1,116.0,,,0.0,0.0,2.825,5.045455,55.5,,real,,
Braxton Miller,WR,Ohio St.,2016,85,3,7.7,64.7,-5.6,backtest,15.6,100.0,0.0,22.0,14.8,260.0,,,0.0,0.0,4.13,4.13,41.3,,real,,
Leonte Carroo,WR,Rutgers,2016,86,3,7.6,64.4,-5.5,backtest,40.1,0.0,0.0,21.0,42.6,0.0,,,0.0,0.0,,,18.8,,real,,
Tajae Sharpe,WR,Massachusetts,2016,140,5,7.5,51.0,1.3,backtest,61.8,0.0,100.0,20.0,35.2,-3.0,,,0.0,0.0,6.58125,6.58125,105.3,,real,,
Ricardo Louis,WR,Auburn,2016,114,4,5.2,57.2,-3.6,backtest,42.3,0.0,0.0,21.0,31.9,158.0,,,0.0,0.0,5.5,5.5,62.7,,real,,
Demarcus Robinson,WR,Florida,2016,126,4,5.0,54.3,-2.5,backtest,25.4,0.0,100.0,21.0,14.0,1.0,,,0.0,0.0,5.342857,10.925,137.2,,real,,
Rashard Higgins,WR,Colorado St.,2016,172,5,3.7,44.0,-0.4,backtest,43.5,0.0,100.0,21.0,34.6,20.0,,,0.0,0.0,9.092308,10.075,139.5,,real,,
Chris Moore,WR,Cincinnati,2016,107,4,3.3,58.9,-6.4,backtest,10.2,0.0,0.0,22.0,21.4,10.0,,,0.0,0.0,5.99,7.673333,115.1,,real,,
Malcolm Mitchell,WR,Georgia,2016,112,4,2.9,57.7,-6.2,backtest,6.6,0.0,0.0,23.0,35.8,0.0,,,0.0,0.0,8.008333,8.008333,110.6,,real,,
Tyreek Hill,WR,West Alabama,2016,165,5,2.1,45.5,-2.4,backtest,31.6,0.0,0.0,21.0,19.4,237.0,,,1.0,1.0,20.875,23.525,393.6,,real,,
Mike Thomas,WR,Southern Miss,2016,206,6,2.1,37.1,-0.6,backtest,33.8,0.0,100.0,21.0,32.6,0.0,,,0.0,0.0,1.116667,3.03,30.3,,real,,
Jordan Payton,WR,UCLA,2016,154,5,1.9,47.9,-3.3,backtest,14.9,0.0,0.0,22.0,28.4,0.0,,,0.0,0.0,,,1.3,,real,,
Cody Core,WR,Mississippi,2016,199,6,1.9,38.5,-1.1,backtest,25.4,100.0,0.0,21.0,13.1,0.0,,,0.0,0.0,6.166667,6.166667,37.0,,real,,
Demarcus Ayers,WR,Houston,2016,229,7,1.8,32.7,-0.3,backtest,41.2,0.0,100.0,21.0,31.2,150.0,,,0.0,0.0,,,0.0,,real,,
Trevor Davis,WR,California,2016,163,5,1.5,45.9,-3.1,backtest,9.1,0.0,0.0,22.0,10.6,4.0,,,0.0,0.0,2.216667,4.342857,30.4,,real,,
Jakeem Grant,WR,Texas Tech,2016,186,6,1.4,41.1,-2.1,backtest,20.5,0.0,0.0,22.0,25.4,69.0,,,0.0,0.0,7.23,7.23,81.3,,real,,
Kolby Listenbee,WR,TCU,2016,192,6,1.4,39.9,-1.8,backtest,25.4,0.0,0.0,21.0,13.0,11.0,,,0.0,0.0,,,0.0,,real,,
Aaron Burbridge,WR,Michigan St.,2016,213,6,1.4,35.7,-1.1,backtest,42.9,0.0,0.0,21.0,32.6,44.0,,,0.0,0.0,1.975,1.975,15.8,,real,,
Kenny Lawler,WR,California,2016,243,7,1.2,30.1,-0.6,backtest,29.1,0.0,100.0,21.0,25.3,5.0,,,0.0,0.0,,,0.0,,real,,
