player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
Amari Cooper,WR,Alabama,2015,4,1,92.5,81.1,11.4,backtest,94.4,0.0,100.0,19.0,47.2,23.0,,,1.0,1.0,14.51875,15.40625,253.6,,real,,
Kevin White,WR,West Virginia,2015,7,1,82.0,79.0,3.0,backtest,86.6,0.0,0.0,19.0,36.8,0.0,,,0.0,0.0,,,38.6,,real,,
DeVante Parker,WR,Louisville,2015,14,1,75.2,75.1,0.1,backtest,75.4,0.0,0.0,19.0,24.8,0.0,,,1.0,0.0,11.675,15.3875,246.2,,real,,
Nelson Agholor,WR,USC,2015,20,1,74.4,72.3,2.1,backtest,58.0,0.0,100.0,20.0,32.4,3.0,,,1.0,0.0,11.71875,11.71875,222.1,,real,,
Breshad Perriman,WR,Central Florida,2015,26,1,73.4,69.9,3.5,backtest,63.9,0.0,100.0,20.0,36.6,0.0,,,0.0,0.0,6.74,9.864286,138.1,,real,,
Devin Smith,WR,Ohio St.,2015,37,2,73.2,65.9,7.3,backtest,78.3,100.0,0.0,19.0,26.8,3.0,,,0.0,0.0,3.785714,3.785714,26.5,,real,,
Phillip Dorsett,WR,Miami (FL),2015,29,1,71.8,68.7,3.1,backtest,86.9,0.0,0.0,19.0,37.1,-6.0,,,0.0,0.0,6.586667,9.163636,105.9,,real,,
Devin Funchess,WR,Michigan,2015,41,2,68.3,64.5,3.8,backtest,64.5,0.0,100.0,20.0,37.9,-11.0,,,0.0,0.0,12.1875,12.1875,0.0,,real,,
Dorial Green-Beckham,WR,Oklahoma,2015,40,2,66.8,64.9,1.9,backtest,57.4,100.0,0.0,20.0,31.8,0.0,,,0.0,0.0,8.064286,8.064286,112.9,,real,,
Tyler Lockett,WR,Kansas St.,2015,69,3,61.3,56.3,5.0,backtest,94.4,0.0,0.0,19.0,44.2,17.0,,,1.0,1.0,10.4625,16.5875,274.0,,real,,
Jaelen Strong,WR,Arizona St.,2015,70,3,57.6,56.0,1.6,backtest,56.2,0.0,100.0,20.0,31.1,0.0,,,0.0,0.0,4.81,4.81,50.8,,real,,
Jamison Crowder,WR,Duke,2015,105,4,55.9,47.4,8.5,backtest,83.0,0.0,100.0,19.0,31.6,9.0,,,0.0,0.0,12.34375,14.335,197.7,,real,,
Chris Conley,WR,Georgia,2015,76,3,55.7,54.4,1.3,backtest,80.1,0.0,0.0,19.0,29.6,0.0,,,0.0,0.0,6.0625,9.78125,156.5,,real,,
Ty Montgomery,WR,Stanford,2015,94,3,51.5,50.0,1.5,backtest,81.1,0.0,0.0,19.0,17.6,144.0,,,0.0,0.0,11.45,11.45,179.3,,real,,
Justin Hardy,WR,East Carolina,2015,107,4,48.9,46.9,2.0,backtest,82.7,0.0,0.0,19.0,31.6,7.0,,,0.0,0.0,6.01,6.01,69.1,,real,,
Sammie Coates,WR,Auburn,2015,87,3,45.3,51.7,-6.4,backtest,50.3,0.0,0.0,20.0,27.5,0.0,,,0.0,0.0,7.081818,7.081818,83.3,,real,,
Evan Spencer,WR,Ohio St.,2015,187,6,42.8,30.7,12.1,backtest,71.8,100.0,100.0,19.0,5.6,9.0,,,0.0,0.0,,,0.0,,real,,
Stefon Diggs,WR,Maryland,2015,146,5,42.2,38.6,3.6,backtest,64.2,0.0,100.0,20.0,27.0,28.0,,,1.0,1.0,14.869231,20.5375,391.7000000000001,,real,,
Rashad Greene,WR,Florida St.,2015,139,5,39.2,40.0,-0.8,backtest,71.8,0.0,0.0,19.0,17.6,0.0,,,0.0,0.0,5.144444,5.144444,40.3,,real,,
JJ Nelson,WR,Ala-Birmingham,2015,159,5,38.5,36.0,2.5,backtest,84.8,0.0,0.0,19.0,24.2,45.0,,,0.0,0.0,9.935714,9.935714,0.0,,real,,
Kenny Bell,WR,Nebraska,2015,162,5,36.2,35.4,0.8,backtest,78.0,0.0,0.0,19.0,26.8,0.0,,,0.0,0.0,,,0.0,,real,,
Geremy Davis,WR,Connecticut,2015,186,6,35.9,30.9,5.0,backtest,94.4,0.0,0.0,19.0,32.1,203.0,,,0.0,0.0,,,6.8,,real,,
Tony Lippett,WR,Michigan St.,2015,156,5,35.0,36.6,-1.6,backtest,68.9,0.0,0.0,20.0,38.6,51.0,,,0.0,0.0,,,0.0,,real,,
DeAndre Smelter,WR,Georgia Tech,2015,132,4,33.6,41.5,-7.9,backtest,44.7,0.0,0.0,21.0,37.9,103.0,,,0.0,0.0,,,3.3000000000000003,,real,,
Vince Mayle,WR,Washington St.,2015,123,4,31.2,43.4,-12.2,backtest,27.9,0.0,0.0,21.0,22.9,0.0,,,0.0,0.0,,,6.2,,real,,
Kaelin Clay,WR,Utah,2015,184,6,30.9,31.2,-0.3,backtest,73.6,0.0,0.0,19.0,20.2,4.0,,,0.0,0.0,2.109091,2.109091,23.4,,real,,
Da'Ron Brown,WR,Northern Illinois,2015,233,7,27.6,22.6,5.0,backtest,94.4,0.0,0.0,19.0,35.6,108.0,,,0.0,0.0,,,0.0,,real,,
Keith Mumphery,WR,Michigan St.,2015,175,5,27.4,32.9,-5.5,backtest,53.7,0.0,0.0,20.0,13.0,85.0,,,0.0,0.0,3.3625,3.3625,26.9,,real,,
Bud Sasser,WR,Missouri,2015,201,6,25.8,28.1,-2.3,backtest,65.9,0.0,0.0,20.0,42.9,0.0,,,0.0,0.0,,,0.0,,real,,
Neal Sterling,WR,Monmouth,2015,220,7,24.0,24.8,-0.8,backtest,71.8,0.0,0.0,19.0,14.1,0.0,,,0.0,0.0,,,0.0,,real,,
Mario Alford,WR,West Virginia,2015,238,7,24.0,21.7,2.3,backtest,83.9,0.0,0.0,19.0,32.6,14.0,,,0.0,0.0,,,2.5,,real,,
Dezmin Lewis,WR,Central Arkansas,2015,234,7,21.6,22.4,-0.8,backtest,71.8,0.0,0.0,19.0,16.4,0.0,,,0.0,0.0,,,0.0,,real,,
Darren Waller,WR,Georgia Tech,2015,204,6,21.3,27.6,-6.3,backtest,50.6,0.0,0.0,20.0,27.8,0.0,,,0.0,0.0,3.8125,17.4125,0.0,,real,,
Andre Debose,WR,Florida,2015,221,7,6.1,24.6,-18.5,backtest,3.2,0.0,0.0,99.0,16.7,30.0,,,0.0,0.0,,,0.0,,real,,
Tre McBride,WR,William & Mary,2015,245,7,1.5,20.6,-19.1,backtest,1.2,0.0,0.0,99.0,14.2,6.0,,,0.0,0.0,,,22.4,,real,,
Corey Coleman,WR,Baylor,2016,15,1,73.5,74.6,-1.1,backtest,45.6,0.0,100.0,21.0,40.8,113.0,,,0.0,0.0,9.33,9.33,93.3,,real,,
Laquon Treadwell,WR,Mississippi,2016,23,1,71.6,71.1,0.5,backtest,52.1,0.0,100.0,20.0,29.0,0.0,,,0.0,0.0,4.746667,6.866667,82.4,,real,,
Tyler Boyd,WR,Pittsburgh,2016,55,2,64.6,60.2,4.4,backtest,67.1,0.0,100.0,20.0,33.0,325.0,,,1.0,0.0,15.792857,15.792857,222.9,,real,,
Will Fuller,WR,Notre Dame,2016,21,1,59.1,71.9,-12.8,backtest,25.4,0.0,0.0,21.0,17.6,0.0,,,0.0,0.0,15.185714,17.172727,188.9,,real,,
Josh Doctson,WR,TCU,2016,22,1,56.9,71.5,-14.6,backtest,18.4,0.0,0.0,22.0,32.6,7.0,,,0.0,0.0,7.986667,7.986667,119.8,,real,,
Sterling Shepard,WR,Oklahoma,2016,40,2,56.3,64.9,-8.6,backtest,17.0,100.0,0.0,22.0,30.5,5.0,,,0.0,0.0,13.136364,14.18,194.7,,real,,
Michael Thomas,WR,Ohio St.,2016,47,2,55.3,62.6,-7.3,backtest,21.7,100.0,0.0,22.0,39.6,0.0,,,1.0,1.0,19.71875,23.4125,388.6,,real,,
Pharoh Cooper,WR,South Carolina,2016,117,4,49.8,44.7,5.1,backtest,69.6,0.0,100.0,20.0,43.1,116.0,,,0.0,0.0,2.825,5.045455,55.5,,real,,
Braxton Miller,WR,Ohio St.,2016,85,3,43.3,52.2,-8.9,backtest,15.6,100.0,0.0,22.0,14.8,260.0,,,0.0,0.0,4.13,4.13,41.3,,real,,
Leonte Carroo,WR,Rutgers,2016,86,3,42.9,51.9,-9.0,backtest,40.1,0.0,0.0,21.0,42.6,0.0,,,0.0,0.0,,,18.8,,real,,
Tajae Sharpe,WR,Massachusetts,2016,140,5,42.8,39.8,3.0,backtest,61.8,0.0,100.0,20.0,35.2,-3.0,,,0.0,0.0,6.58125,6.58125,105.3,,real,,
Ricardo Louis,WR,Auburn,2016,114,4,36.9,45.4,-8.5,backtest,42.3,0.0,0.0,21.0,31.9,158.0,,,0.0,0.0,5.5,5.5,62.7,,real,,
Demarcus Robinson,WR,Florida,2016,126,4,36.4,42.7,-6.3,backtest,25.4,0.0,100.0,21.0,14.0,1.0,,,0.0,0.0,5.342857,10.925,137.2,,real,,
Rashard Higgins,WR,Colorado St.,2016,172,5,31.8,33.5,-1.7,backtest,43.5,0.0,100.0,21.0,34.6,20.0,,,0.0,0.0,9.092308,10.075,139.5,,real,,
Chris Moore,WR,Cincinnati,2016,107,4,30.2,46.9,-16.7,backtest,10.2,0.0,0.0,22.0,21.4,10.0,,,0.0,0.0,5.99,7.673333,115.1,,real,,
Malcolm Mitchell,WR,Georgia,2016,112,4,28.2,45.8,-17.6,backtest,6.6,0.0,0.0,23.0,35.8,0.0,,,0.0,0.0,8.008333,8.008333,110.6,,real,,
Tyreek Hill,WR,West Alabama,2016,165,5,23.6,34.8,-11.2,backtest,31.6,0.0,0.0,21.0,19.4,237.0,,,1.0,1.0,20.875,23.525,393.6,,real,,
Mike Thomas,WR,Southern Miss,2016,206,6,23.1,27.2,-4.1,backtest,33.8,0.0,100.0,21.0,32.6,0.0,,,0.0,0.0,1.116667,3.03,30.3,,real,,
Cody Core,WR,Mississippi,2016,199,6,22.1,28.5,-6.4,backtest,25.4,100.0,0.0,21.0,13.1,0.0,,,0.0,0.0,6.166667,6.166667,37.0,,real,,
