player_name,position,college,draft_year,pick,round,slap_v5,dc_score,delta_vs_dc,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,breakout_data_flag,production_data_flag,athletic_data_flag
Amari Cooper,WR,Alabama,2015,4,1,92.7,96.7,-4.0,backtest,99.9,0.0,100.0,19.0,47.2,23.0,,,1.0,1.0,14.51875,15.40625,253.6,,real,,
Kevin White,WR,West Virginia,2015,7,1,85.7,94.4,-8.7,backtest,98.4,0.0,0.0,19.0,36.8,0.0,,,0.0,0.0,,,38.6,,real,,
Nelson Agholor,WR,USC,2015,20,1,82.2,87.0,-4.8,backtest,81.2,0.0,100.0,20.0,32.4,3.0,,,1.0,0.0,11.71875,11.71875,222.1,,real,,
DeVante Parker,WR,Louisville,2015,14,1,81.5,90.1,-8.6,backtest,92.4,0.0,0.0,19.0,24.8,0.0,,,1.0,0.0,11.675,15.3875,246.2,,real,,
Breshad Perriman,WR,Central Florida,2015,26,1,80.7,84.3,-3.6,backtest,83.3,0.0,100.0,20.0,36.6,0.0,,,0.0,0.0,6.74,9.864286,138.1,,real,,
Devin Smith,WR,Ohio St.,2015,37,2,79.6,79.9,-0.3,backtest,93.4,100.0,0.0,19.0,26.8,3.0,,,0.0,0.0,3.785714,3.785714,26.5,,real,,
Phillip Dorsett,WR,Miami (FL),2015,29,1,77.8,83.0,-5.2,backtest,98.6,0.0,0.0,19.0,37.1,-6.0,,,0.0,0.0,6.586667,9.163636,105.9,,real,,
Devin Funchess,WR,Michigan,2015,41,2,76.7,78.4,-1.7,backtest,84.0,0.0,100.0,20.0,37.9,-11.0,,,0.0,0.0,12.1875,12.1875,0.0,,real,,
Dorial Green-Beckham,WR,Oklahoma,2015,40,2,76.3,78.8,-2.5,backtest,80.9,100.0,0.0,20.0,31.8,0.0,,,0.0,0.0,8.064286,8.064286,112.9,,real,,
Jaelen Strong,WR,Arizona St.,2015,70,3,69.4,69.0,0.4,backtest,80.5,0.0,100.0,20.0,31.1,0.0,,,0.0,0.0,4.81,4.81,50.8,,real,,
Tyler Lockett,WR,Kansas St.,2015,69,3,68.5,69.3,-0.8,backtest,99.9,0.0,0.0,19.0,44.2,17.0,,,1.0,1.0,10.4625,16.5875,274.0,,real,,
Chris Conley,WR,Georgia,2015,76,3,66.0,67.2,-1.2,backtest,94.8,0.0,0.0,19.0,29.6,0.0,,,0.0,0.0,6.0625,9.78125,156.5,,real,,
Jamison Crowder,WR,Duke,2015,105,4,65.7,59.4,6.3,backtest,95.8,0.0,100.0,19.0,31.6,9.0,,,0.0,0.0,12.34375,14.335,197.7,,real,,
Ty Montgomery,WR,Stanford,2015,94,3,62.6,62.3,0.3,backtest,95.0,0.0,0.0,19.0,17.6,144.0,,,0.0,0.0,11.45,11.45,179.3,,real,,
Sammie Coates,WR,Auburn,2015,87,3,60.7,64.1,-3.4,backtest,78.8,0.0,0.0,20.0,27.5,0.0,,,0.0,0.0,7.081818,7.081818,83.3,,real,,
Justin Hardy,WR,East Carolina,2015,107,4,60.4,58.9,1.5,backtest,95.8,0.0,0.0,19.0,31.6,7.0,,,0.0,0.0,6.01,6.01,69.1,,real,,
Evan Spencer,WR,Ohio St.,2015,187,6,56.6,40.9,15.7,backtest,90.0,100.0,100.0,19.0,5.6,9.0,,,0.0,0.0,,,0.0,,real,,
Stefon Diggs,WR,Maryland,2015,146,5,56.5,49.7,6.8,backtest,83.5,0.0,100.0,20.0,27.0,28.0,,,1.0,1.0,14.869231,20.5375,391.7000000000001,,real,,
