player_name,position,college,draft_year,pick,round,slap_v5,slap_raw,dc_score,profile_score,data_type,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr,breakout_data_flag,production_data_flag,athletic_data_flag
Amari Cooper,WR,Alabama,2015,4,1,92.3,92.69,97.7,83.3,backtest,99.9,0.0,100.0,19.0,47.2,23.0,,,1.0,1.0,14.51875,15.40625,253.6,,3.0,real,,
Kevin White,WR,West Virginia,2015,7,1,82.9,85.74,94.5,65.6,backtest,98.4,0.0,0.0,19.0,36.8,0.0,,,0.0,0.0,,,38.6,,,real,,
Nelson Agholor,WR,USC,2015,20,1,78.1,82.16,84.7,70.8,backtest,81.2,0.0,100.0,20.0,32.4,3.0,,,1.0,0.0,11.71875,11.71875,222.1,,1.0,real,,
DeVante Parker,WR,Louisville,2015,14,1,77.3,81.53,88.8,61.6,backtest,92.4,0.0,0.0,19.0,24.8,0.0,,,1.0,0.0,11.675,15.3875,246.2,,3.0,real,,
Breshad Perriman,WR,Central Florida,2015,26,1,76.1,80.68,81.0,72.2,backtest,83.3,0.0,100.0,20.0,36.6,0.0,,,0.0,0.0,6.74,9.864286,138.1,,0.0,real,,
Devin Smith,WR,Ohio St.,2015,37,2,74.7,79.6,75.1,78.9,backtest,93.4,100.0,0.0,19.0,26.8,3.0,,,0.0,0.0,,,26.5,,,real,,
Phillip Dorsett,WR,Miami (FL),2015,29,1,72.3,77.84,79.3,65.7,backtest,98.6,0.0,0.0,19.0,37.1,-6.0,,,0.0,0.0,6.586667,9.163636,105.9,,0.0,real,,
Devin Funchess,WR,Michigan,2015,41,2,70.7,76.68,73.1,72.6,backtest,84.0,0.0,100.0,20.0,37.9,-11.0,,,0.0,0.0,12.1875,12.1875,0.0,,1.0,real,,
Dorial Green-Beckham,WR,Oklahoma,2015,40,2,70.3,76.32,73.6,70.6,backtest,80.9,100.0,0.0,20.0,31.8,0.0,,,0.0,0.0,8.064286,8.064286,112.9,,0.0,real,,
Jaelen Strong,WR,Arizona St.,2015,70,3,60.9,69.39,60.4,70.4,backtest,80.5,0.0,100.0,20.0,31.1,0.0,,,0.0,0.0,4.81,4.81,50.8,,0.0,real,,
Tyler Lockett,WR,Kansas St.,2015,69,3,59.7,68.46,60.8,66.6,backtest,99.9,0.0,0.0,19.0,44.2,17.0,,,1.0,1.0,10.4625,16.5875,274.0,,1.0,real,,
Chris Conley,WR,Georgia,2015,76,3,56.4,66.01,58.0,63.2,backtest,94.8,0.0,0.0,19.0,29.6,0.0,,,0.0,0.0,6.0625,9.78125,156.5,,0.0,real,,
Jamison Crowder,WR,Duke,2015,105,4,56.1,65.75,47.5,80.5,backtest,95.8,0.0,100.0,19.0,31.6,9.0,,,0.0,0.0,12.34375,14.335,197.7,,2.0,real,,
Ty Montgomery,WR,Stanford,2015,94,3,51.8,62.58,51.4,63.3,backtest,95.0,0.0,0.0,19.0,17.6,144.0,,,0.0,0.0,11.45,11.45,179.3,,2.0,real,,
