player_name,position,college,draft_year,pick,round,slap_display_score,slap_model_score,dc_score,prospect_profile,dataset,enhanced_breakout,teammate_score,early_declare_score,breakout_age,peak_dominator,rush_yards,rec_yards,team_pass_att,nfl_hit24,nfl_hit12,nfl_first_3yr_ppg,nfl_career_ppg,nfl_best_ppr,nfl_best_ppg,nfl_seasons_10ppg_3yr
Amari Cooper,WR,Alabama,2015,4,1,97.9,92.69,98.6,83.3,backtest,99.9,0.0,100.0,19.0,47.2,23.0,,,1.0,1.0,14.51875,15.40625,246.5,,3.0
Kevin White,WR,West Virginia,2015,7,1,93.9,85.74,97.0,65.6,backtest,98.4,0.0,0.0,19.0,36.8,0.0,,,0.0,0.0,,,38.6,,
Nelson Agholor,WR,USC,2015,20,1,90.6,82.16,92.0,70.8,backtest,81.2,0.0,100.0,20.0,32.4,3.0,,,1.0,0.0,11.71875,11.71875,187.5,,1.0
DeVante Parker,WR,Louisville,2015,14,1,90.1,81.53,94.1,61.6,backtest,92.4,0.0,0.0,19.0,24.8,0.0,,,1.0,1.0,11.675,15.3875,246.2,,3.0
Breshad Perriman,WR,Central Florida,2015,26,1,88.7,80.68,87.8,72.2,backtest,83.3,0.0,100.0,20.0,36.6,0.0,,,0.0,0.0,6.74,9.864286,138.1,,0.0
Devin Smith,WR,Ohio St.,2015,37,2,85.7,78.6,83.3,75.6,backtest,93.4,80.0,0.0,19.0,26.8,3.0,,,0.0,0.0,,,26.5,,
Phillip Dorsett,WR,Miami (FL),2015,29,1,84.7,77.84,86.8,65.7,backtest,98.6,0.0,0.0,19.0,37.1,-6.0,,,0.0,0.0,6.586667,9.163636,100.8,,0.0
Devin Funchess,WR,Michigan,2015,41,2,83.3,76.68,81.1,72.6,backtest,84.0,0.0,100.0,20.0,37.9,-11.0,,,0.0,0.0,12.1875,12.1875,0.0,,1.0
Dorial Green-Beckham,WR,Oklahoma,2015,40,2,81.7,75.32,81.8,67.3,backtest,80.9,80.0,0.0,20.0,31.8,0.0,,,0.0,0.0,8.064286,8.064286,112.9,,0.0
Jaelen Strong,WR,Arizona St.,2015,70,3,75.4,69.39,69.4,70.4,backtest,80.5,0.0,100.0,20.0,31.1,0.0,,,0.0,0.0,4.81,4.81,48.1,,0.0
Tyler Lockett,WR,Kansas St.,2015,69,3,73.4,68.46,70.2,66.6,backtest,99.9,0.0,0.0,19.0,44.2,17.0,,,1.0,1.0,10.4625,16.5875,265.4,,1.0
Chris Conley,WR,Georgia,2015,76,3,70.3,66.01,67.5,63.2,backtest,94.8,0.0,0.0,19.0,29.6,0.0,,,0.0,0.0,6.0625,9.78125,156.5,,0.0
Ty Montgomery,WR,Stanford,2015,94,3,65.4,62.58,60.4,63.3,backtest,95.0,0.0,0.0,19.0,17.6,144.0,,,0.0,0.0,11.45,11.45,140.5,,2.0
Jamison Crowder,WR,Duke,2015,105,4,62.7,60.75,56.8,63.9,backtest,95.8,0.0,0.0,19.0,31.6,9.0,,,0.0,0.0,12.34375,14.335,197.7,,2.0
Sammie Coates,WR,Auburn,2015,87,3,61.9,60.65,62.9,52.5,backtest,78.8,0.0,0.0,20.0,27.5,0.0,,,0.0,0.0,7.081818,7.081818,77.9,,0.0
Justin Hardy,WR,East Carolina,2015,107,4,61.4,60.39,55.8,63.9,backtest,95.8,0.0,0.0,19.0,31.6,7.0,,,0.0,0.0,6.01,6.01,65.3,,0.0
Stefon Diggs,WR,Maryland,2015,146,5,54.9,56.46,43.5,72.3,backtest,83.5,0.0,100.0,20.0,27.0,28.0,,,1.0,1.0,14.869231,20.5375,328.6,,3.0
Rashad Greene,WR,Florida St.,2015,139,5,50.8,53.87,45.5,60.0,backtest,90.0,0.0,0.0,19.0,17.6,0.0,,,0.0,0.0,5.144444,5.144444,46.3,,0.0
JJ Nelson,WR,Ala-Birmingham,2015,159,5,48.1,52.18,40.1,64.7,backtest,97.1,0.0,0.0,19.0,24.2,45.0,,,0.0,0.0,9.935714,9.935714,139.1,,0.0
DeAndre Smelter,WR,Georgia Tech,2015,132,4,47.8,51.79,48.4,49.3,backtest,73.9,0.0,0.0,21.0,37.9,103.0,,,0.0,0.0,,,3.3,,
Tony Lippett,WR,Michigan St.,2015,156,5,46.8,51.08,41.5,59.5,backtest,89.3,0.0,0.0,20.0,38.6,51.0,,,0.0,0.0,,,0.0,,
Kenny Bell,WR,Nebraska,2015,162,5,46.5,50.99,38.9,62.3,backtest,93.4,0.0,0.0,19.0,26.8,0.0,,,0.0,0.0,,,0.0,,
Vince Mayle,WR,Washington St.,2015,123,4,45.7,50.78,51.6,41.0,backtest,61.5,0.0,0.0,21.0,22.9,0.0,,,0.0,0.0,,,6.2,,
Geremy Davis,WR,Connecticut,2015,186,6,40.8,48.76,29.0,66.6,backtest,99.9,0.0,0.0,19.0,32.1,203.0,,,0.0,0.0,,,6.8,,
Kaelin Clay,WR,Utah,2015,184,6,38.1,47.09,30.5,60.1,backtest,90.1,0.0,0.0,19.0,20.2,4.0,,,0.0,0.0,2.109091,2.109091,23.4,,0.0
Evan Spencer,WR,Ohio St.,2015,187,6,37.3,46.64,27.8,60.0,backtest,90.0,0.0,0.0,19.0,5.6,9.0,,,0.0,0.0,,,0.0,,
Keith Mumphery,WR,Michigan St.,2015,175,5,37.0,46.38,33.2,53.3,backtest,80.0,0.0,0.0,20.0,13.0,85.0,,,0.0,0.0,3.3625,3.3625,26.9,,0.0
Bud Sasser,WR,Missouri,2015,201,6,32.4,43.65,23.6,56.6,backtest,84.9,0.0,0.0,20.0,42.9,0.0,,,0.0,0.0,,,0.0,,
Da'Ron Brown,WR,Northern Illinois,2015,233,7,28.6,42.33,11.2,66.6,backtest,99.9,0.0,0.0,19.0,35.6,108.0,,,0.0,0.0,,,0.0,,
Neal Sterling,WR,Monmouth,2015,220,7,28.3,42.08,14.9,60.0,backtest,90.0,0.0,0.0,19.0,14.1,0.0,,,0.0,0.0,,,0.0,,
Darren Waller,WR,Georgia Tech,2015,204,6,28.1,42.04,22.0,52.6,backtest,78.9,0.0,0.0,20.0,27.8,0.0,,,0.0,0.0,3.8125,17.4125,0.0,,0.0
Mario Alford,WR,West Virginia,2015,238,7,24.8,40.96,8.9,64.2,backtest,96.3,0.0,0.0,19.0,32.6,14.0,,,0.0,0.0,,,2.5,,
Dezmin Lewis,WR,Central Arkansas,2015,234,7,21.3,40.22,10.7,60.0,backtest,90.0,0.0,0.0,19.0,16.4,0.0,,,0.0,0.0,,,0.0,,
J.J. Nelson,WR,Ala-Birmingham,2015,159,5,14.8,37.76,40.1,16.7,backtest,25.0,0.0,0.0,,,,,,,,,,,,
Andre Debose,WR,Florida,2015,221,7,5.9,31.29,14.4,24.5,backtest,36.7,0.0,0.0,,16.7,30.0,,,0.0,0.0,,,0.0,,
Tre McBride,WR,William & Mary,2015,245,7,1.5,26.63,5.3,19.5,backtest,29.2,0.0,0.0,,14.2,6.0,,,0.0,0.0,,,22.4,,
Corey Coleman,WR,Baylor,2016,15,1,91.1,82.65,93.7,66.6,backtest,74.9,0.0,100.0,21.0,40.8,111.0,,,0.0,0.0,9.33,9.33,93.3,,0.0
Laquon Treadwell,WR,Mississippi,2016,23,1,89.0,80.84,89.4,69.7,backtest,79.5,0.0,100.0,20.0,29.0,-5.0,,,0.0,0.0,4.746667,6.866667,82.4,,0.0
Tyler Boyd,WR,Pittsburgh,2016,55,2,80.3,73.82,76.0,74.3,backtest,86.5,0.0,100.0,20.0,33.0,349.0,,,1.0,0.0,15.792857,15.792857,222.9,,1.0
Will Fuller,WR,Notre Dame,2016,21,1,79.2,72.59,91.1,40.0,backtest,60.0,0.0,0.0,21.0,17.6,0.0,,,0.0,0.0,11.32,17.172727,188.9,,1.0
Josh Doctson,WR,TCU,2016,22,1,76.5,70.53,90.3,34.2,backtest,51.3,0.0,0.0,22.0,32.6,6.0,,,0.0,0.0,7.986667,7.986667,119.8,,0.0
Michael Thomas,WR,Ohio St.,2016,47,2,75.2,69.36,79.4,53.2,backtest,54.8,100.0,0.0,22.0,39.6,0.0,,,1.0,1.0,19.71875,23.4125,374.6,,3.0
Sterling Shepard,WR,Oklahoma,2016,40,2,74.4,69.19,81.8,46.8,backtest,50.3,80.0,0.0,22.0,30.5,5.0,,,0.0,0.0,13.136364,14.18,184.4,,3.0
Pharoh Cooper,WR,South Carolina,2016,117,4,65.2,62.48,52.6,76.6,backtest,89.9,0.0,100.0,20.0,43.1,111.0,,,0.0,0.0,2.825,5.045455,55.5,,0.0
Leonte Carroo,WR,Rutgers,2016,86,3,59.7,59.07,63.3,46.6,backtest,69.9,0.0,0.0,21.0,42.6,0.0,,,0.0,0.0,,,18.8,,
Braxton Miller,WR,Ohio St.,2016,85,3,53.2,55.28,63.7,33.3,backtest,50.0,0.0,0.0,22.0,14.8,260.0,,,0.0,0.0,4.13,4.13,41.3,,0.0
Demarcus Robinson,WR,Florida,2016,126,4,52.4,54.99,50.7,56.7,backtest,60.0,0.0,100.0,21.0,14.0,1.0,,,0.0,0.0,5.342857,10.925,123.5,,0.0
Ricardo Louis,WR,Auburn,2016,114,4,51.4,54.21,53.0,47.3,backtest,71.0,0.0,0.0,21.0,31.9,158.0,,,0.0,0.0,4.478571,4.478571,62.7,,0.0
Tajae Sharpe,WR,Massachusetts,2016,140,5,48.4,52.24,45.1,55.1,backtest,82.6,0.0,0.0,20.0,35.2,-3.0,,,0.0,0.0,6.58125,6.58125,105.3,,0.0
Chris Moore,WR,Cincinnati,2016,107,4,44.6,50.37,55.8,30.5,backtest,45.7,0.0,0.0,22.0,21.4,10.0,,,0.0,0.0,5.99,7.673333,115.1,,0.0
Rashard Higgins,WR,Colorado St.,2016,172,5,43.8,50.27,34.7,64.9,backtest,72.3,0.0,100.0,21.0,34.6,20.0,,,0.0,0.0,9.092308,10.075,120.9,,0.0
Malcolm Mitchell,WR,Georgia,2016,112,4,39.2,47.94,53.9,25.3,backtest,37.9,0.0,0.0,23.0,35.8,0.0,,,0.0,0.0,8.008333,8.008333,96.1,,0.0
Tyreek Hill,WR,West Alabama,2016,165,5,33.2,44.86,37.5,43.3,backtest,65.0,0.0,0.0,21.0,19.4,237.0,,,1.0,1.0,20.875,23.525,376.4,,3.0
Jordan Payton,WR,UCLA,2016,154,5,30.8,43.36,41.9,32.8,backtest,49.2,0.0,0.0,22.0,28.4,0.0,,,0.0,0.0,,,1.3,,
Demarcus Ayers,WR,Houston,2016,229,7,27.8,42.0,12.1,63.7,backtest,70.6,0.0,100.0,21.0,31.2,147.0,,,0.0,0.0,,,16.1,,
Trevor Davis,WR,California,2016,163,5,25.4,41.16,38.2,30.0,backtest,45.0,0.0,0.0,22.0,10.6,4.0,,,0.0,0.0,,,30.4,,
Kolby Listenbee,WR,TCU,2016,192,6,20.2,39.93,25.6,40.0,backtest,60.0,0.0,0.0,21.0,13.0,11.0,,,0.0,0.0,,,0.0,,
Jakeem Grant,WR,Texas Tech,2016,186,6,19.4,39.32,29.0,35.1,backtest,52.7,0.0,0.0,22.0,25.4,68.0,,,0.0,0.0,7.23,7.23,87.3,,0.0
Aaron Burbridge,WR,Michigan St.,2016,213,6,19.1,39.29,17.2,47.5,backtest,71.3,0.0,0.0,21.0,32.6,44.0,,,0.0,0.0,1.975,1.975,15.8,,0.0
Mike Thomas,WR,Southern Miss,2016,206,6,18.9,39.24,20.8,44.2,backtest,66.3,0.0,0.0,21.0,32.6,0.0,,,0.0,0.0,,3.03,30.3,,
Cody Core,WR,Mississippi,2016,199,6,18.1,38.95,24.3,40.0,backtest,60.0,0.0,0.0,21.0,13.1,1.0,,,0.0,0.0,3.7,3.7,37.0,,0.0
Kenny Lawler,WR,California,2016,243,7,16.7,38.59,6.1,58.4,backtest,62.7,0.0,100.0,21.0,25.3,5.0,,,0.0,0.0,,,0.0,,
Moritz Boehringer,WR,,2016,180,6,10.5,35.49,31.6,19.5,backtest,29.2,0.0,0.0,,14.2,0.0,,,0.0,0.0,,,0.0,,
Daniel Braverman,WR,Western Michigan,2016,230,7,8.6,33.73,11.6,36.6,backtest,54.9,0.0,0.0,22.0,39.9,13.0,,,0.0,0.0,,,0.0,,
Devin Fuller,WR,UCLA,2016,238,7,8.3,33.7,8.9,40.0,backtest,60.0,0.0,0.0,21.0,17.6,0.0,,,0.0,0.0,,,0.0,,
Devin Lucien,WR,Arizona St.,2016,225,7,7.5,33.13,13.6,32.4,backtest,48.6,0.0,0.0,22.0,27.1,0.0,,,0.0,0.0,,,0.0,,
Charone Peake,WR,Clemson,2016,241,7,4.5,30.31,7.1,30.0,backtest,45.0,0.0,0.0,22.0,15.3,0.0,,,0.0,0.0,3.418182,3.418182,37.6,,0.0
